"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/21/2018 13:15:00","N.Y.C.",61761,27.14,2.74,-2.64
"02/21/2018 13:15:00","NORTH",61755,20.31,-1.46,0.00
"02/21/2018 13:15:00","NPX",61845,23.72,1.96,0.00
"02/21/2018 13:15:00","O H",61846,21.39,-0.37,0.00
"02/21/2018 13:15:00","PJM",61847,23.09,1.33,0.00
"02/21/2018 13:15:00","WEST",61752,21.85,0.09,0.00
"02/21/2018 13:20:00","CAPITL",61757,23.40,1.61,0.00
"02/21/2018 13:20:00","CENTRL",61754,22.44,0.65,0.00
"02/21/2018 13:20:00","DUNWOD",61760,24.27,2.48,0.00
"02/21/2018 13:20:00","GENESE",61753,21.87,0.09,0.00
"02/21/2018 13:20:00","H Q",61844,20.85,-0.94,0.00
"02/21/2018 13:20:00","HUD VL",61758,24.12,2.33,0.00
"02/21/2018 13:20:00","LONGIL",61762,24.90,3.11,0.00
"02/21/2018 13:20:00","MHK VL",61756,22.35,0.57,0.00
"02/21/2018 13:20:00","MILLWD",61759,24.20,2.42,0.00
"02/21/2018 13:20:00","N.Y.C.",61761,27.16,2.74,-2.64
"02/21/2018 13:20:00","NORTH",61755,20.32,-1.46,0.00
"02/21/2018 13:20:00","NPX",61845,23.72,1.94,0.00
"02/21/2018 13:20:00","O H",61846,21.41,-0.37,0.00
"02/21/2018 13:20:00","PJM",61847,23.11,1.33,0.00
"02/21/2018 13:20:00","WEST",61752,21.87,0.09,0.00
"02/21/2018 13:25:00","CAPITL",61757,23.37,1.61,0.00
"02/21/2018 13:25:00","CENTRL",61754,22.42,0.65,0.00
"02/21/2018 13:25:00","DUNWOD",61760,24.27,2.50,0.00
"02/21/2018 13:25:00","GENESE",61753,21.85,0.09,0.00
"02/21/2018 13:25:00","H Q",61844,20.85,-0.91,0.00
"02/21/2018 13:25:00","HUD VL",61758,24.09,2.33,0.00
"02/21/2018 13:25:00","LONGIL",61762,24.88,3.11,0.00
"02/21/2018 13:25:00","MHK VL",61756,22.33,0.56,0.00
"02/21/2018 13:25:00","MILLWD",61759,24.20,2.44,0.00
"02/21/2018 13:25:00","N.Y.C.",61761,27.15,2.74,-2.64
"02/21/2018 13:25:00","NORTH",61755,20.31,-1.46,0.00
"02/21/2018 13:25:00","NPX",61845,23.70,1.94,0.00
"02/21/2018 13:25:00","O H",61846,21.37,-0.39,0.00
"02/21/2018 13:25:00","PJM",61847,23.07,1.31,0.00
"02/21/2018 13:25:00","WEST",61752,21.83,0.07,0.00
"02/21/2018 13:30:00","CAPITL",61757,23.40,1.61,0.00
"02/21/2018 13:30:00","CENTRL",61754,22.44,0.65,0.00
"02/21/2018 13:30:00","DUNWOD",61760,24.27,2.48,0.00
"02/21/2018 13:30:00","GENESE",61753,21.83,0.04,0.00
"02/21/2018 13:30:00","H Q",61844,20.87,-0.91,0.00
"02/21/2018 13:30:00","HUD VL",61758,24.12,2.33,0.00
"02/21/2018 13:30:00","LONGIL",61762,24.90,3.11,0.00
"02/21/2018 13:30:00","MHK VL",61756,22.37,0.59,0.00
"02/21/2018 13:30:00","MILLWD",61759,24.22,2.44,0.00
"02/21/2018 13:30:00","N.Y.C.",61761,27.14,2.72,-2.64
"02/21/2018 13:30:00","NORTH",61755,20.34,-1.44,0.00
"02/21/2018 13:30:00","NPX",61845,23.72,1.94,0.00
"02/21/2018 13:30:00","O H",61846,21.35,-0.44,0.00
"02/21/2018 13:30:00","PJM",61847,23.09,1.31,0.00
"02/21/2018 13:30:00","WEST",61752,21.78,0.00,0.00
"02/21/2018 13:35:00","CAPITL",61757,23.44,1.64,0.00
"02/21/2018 13:35:00","CENTRL",61754,22.46,0.65,0.00
"02/21/2018 13:35:00","DUNWOD",61760,24.29,2.48,0.00
"02/21/2018 13:35:00","GENESE",61753,21.85,0.04,0.00
"02/21/2018 13:35:00","H Q",61844,20.89,-0.91,0.00
"02/21/2018 13:35:00","HUD VL",61758,24.11,2.31,0.00
"02/21/2018 13:35:00","LONGIL",61762,24.92,3.12,0.00
"02/21/2018 13:35:00","MHK VL",61756,22.37,0.57,0.00
"02/21/2018 13:35:00","MILLWD",61759,24.24,2.44,0.00
"02/21/2018 13:35:00","N.Y.C.",61761,27.16,2.73,-2.64
"02/21/2018 13:35:00","NORTH",61755,20.36,-1.44,0.00
"02/21/2018 13:35:00","NPX",61845,23.74,1.94,0.00
"02/21/2018 13:35:00","O H",61846,21.39,-0.41,0.00
"02/21/2018 13:35:00","PJM",61847,23.11,1.31,0.00
"02/21/2018 13:35:00","WEST",61752,21.82,0.02,0.00
"02/21/2018 13:40:00","CAPITL",61757,23.46,1.68,0.00
"02/21/2018 13:40:00","CENTRL",61754,22.39,0.61,0.00
"02/21/2018 13:40:00","DUNWOD",61760,24.27,2.48,0.00
"02/21/2018 13:40:00","GENESE",61753,21.83,0.04,0.00
"02/21/2018 13:40:00","H Q",61844,20.87,-0.91,0.00
"02/21/2018 13:40:00","HUD VL",61758,24.12,2.33,0.00
"02/21/2018 13:40:00","LONGIL",61762,24.90,3.11,0.00
"02/21/2018 13:40:00","MHK VL",61756,22.35,0.57,0.00
"02/21/2018 13:40:00","MILLWD",61759,24.24,2.46,0.00
"02/21/2018 13:40:00","N.Y.C.",61761,27.14,2.72,-2.64
"02/21/2018 13:40:00","NORTH",61755,20.34,-1.44,0.00
"02/21/2018 13:40:00","NPX",61845,23.74,1.96,0.00
"02/21/2018 13:40:00","O H",61846,21.35,-0.44,0.00
"02/21/2018 13:40:00","PJM",61847,23.05,1.26,0.00
"02/21/2018 13:40:00","WEST",61752,21.78,0.00,0.00
"02/21/2018 13:45:00","CAPITL",61757,23.45,1.68,0.00
"02/21/2018 13:45:00","CENTRL",61754,22.38,0.61,0.00
"02/21/2018 13:45:00","DUNWOD",61760,24.25,2.48,0.00
"02/21/2018 13:45:00","GENESE",61753,21.83,0.07,0.00
"02/21/2018 13:45:00","H Q",61844,20.86,-0.91,0.00
"02/21/2018 13:45:00","HUD VL",61758,24.08,2.31,0.00
"02/21/2018 13:45:00","LONGIL",61762,24.88,3.11,0.00
"02/21/2018 13:45:00","MHK VL",61756,22.33,0.57,0.00
"02/21/2018 13:45:00","MILLWD",61759,24.21,2.44,0.00
"02/21/2018 13:45:00","N.Y.C.",61761,27.13,2.72,-2.64
"02/21/2018 13:45:00","NORTH",61755,20.35,-1.41,0.00
"02/21/2018 13:45:00","NPX",61845,23.73,1.96,0.00
"02/21/2018 13:45:00","O H",61846,21.35,-0.41,0.00
"02/21/2018 13:45:00","PJM",61847,23.05,1.28,0.00
"02/21/2018 13:45:00","WEST",61752,21.79,0.02,0.00
"02/21/2018 13:50:00","CAPITL",61757,23.42,1.67,0.00
"02/21/2018 13:50:00","CENTRL",61754,22.36,0.61,0.00
"02/21/2018 13:50:00","DUNWOD",61760,24.25,2.50,0.00
"02/21/2018 13:50:00","GENESE",61753,21.81,0.07,0.00
"02/21/2018 13:50:00","H Q",61844,20.84,-0.91,0.00
"02/21/2018 13:50:00","HUD VL",61758,24.08,2.33,0.00
"02/21/2018 13:50:00","LONGIL",61762,24.88,3.13,0.00
"02/21/2018 13:50:00","MHK VL",61756,22.31,0.56,0.00
"02/21/2018 13:50:00","MILLWD",61759,24.21,2.46,0.00
"02/21/2018 13:50:00","N.Y.C.",61761,27.14,2.74,-2.65
"02/21/2018 13:50:00","NORTH",61755,20.31,-1.44,0.00
"02/21/2018 13:50:00","NPX",61845,23.71,1.96,0.00
"02/21/2018 13:50:00","O H",61846,21.34,-0.41,0.00
"02/21/2018 13:50:00","PJM",61847,23.01,1.26,0.00
"02/21/2018 13:50:00","WEST",61752,21.79,0.04,0.00
"02/21/2018 13:55:00","CAPITL",61757,23.44,1.68,0.00
"02/21/2018 13:55:00","CENTRL",61754,22.40,0.63,0.00
"02/21/2018 13:55:00","DUNWOD",61760,24.27,2.50,0.00
"02/21/2018 13:55:00","GENESE",61753,21.81,0.04,0.00
"02/21/2018 13:55:00","H Q",61844,20.85,-0.91,0.00
"02/21/2018 13:55:00","HUD VL",61758,24.09,2.33,0.00
"02/21/2018 13:55:00","LONGIL",61762,24.88,3.11,0.00
"02/21/2018 13:55:00","MHK VL",61756,22.31,0.54,0.00
"02/21/2018 13:55:00","MILLWD",61759,24.22,2.46,0.00
"02/21/2018 13:55:00","N.Y.C.",61761,27.15,2.74,-2.64
"02/21/2018 13:55:00","NORTH",61755,20.35,-1.41,0.00
"02/21/2018 13:55:00","NPX",61845,23.72,1.96,0.00
"02/21/2018 13:55:00","O H",61846,21.33,-0.44,0.00
"02/21/2018 13:55:00","PJM",61847,23.05,1.28,0.00
"02/21/2018 13:55:00","WEST",61752,21.79,0.02,0.00
"02/21/2018 14:00:00","CAPITL",61757,23.50,1.70,0.00
"02/21/2018 14:00:00","CENTRL",61754,22.44,0.63,0.00
"02/21/2018 14:00:00","DUNWOD",61760,24.29,2.48,0.00
"02/21/2018 14:00:00","GENESE",61753,21.87,0.07,0.00
"02/21/2018 14:00:00","H Q",61844,20.89,-0.91,0.00
"02/21/2018 14:00:00","HUD VL",61758,24.14,2.33,0.00
"02/21/2018 14:00:00","LONGIL",61762,24.94,3.14,0.00
"02/21/2018 14:00:00","MHK VL",61756,22.35,0.55,0.00
"02/21/2018 14:00:00","MILLWD",61759,24.24,2.44,0.00
"02/21/2018 14:00:00","N.Y.C.",61761,27.16,2.73,-2.63
"02/21/2018 14:00:00","NORTH",61755,20.34,-1.46,0.00
"02/21/2018 14:00:00","NPX",61845,23.77,1.96,0.00
"02/21/2018 14:00:00","O H",61846,21.41,-0.39,0.00
"02/21/2018 14:00:00","PJM",61847,23.11,1.31,0.00
"02/21/2018 14:00:00","WEST",61752,21.87,0.07,0.00
"02/21/2018 14:05:00","CAPITL",61757,24.06,1.72,0.00
"02/21/2018 14:05:00","CENTRL",61754,23.06,0.71,0.00
"02/21/2018 14:05:00","DUNWOD",61760,24.87,2.52,0.00
"02/21/2018 14:05:00","GENESE",61753,22.48,0.13,0.00
"02/21/2018 14:05:00","H Q",61844,21.40,-0.94,0.00
"02/21/2018 14:05:00","HUD VL",61758,24.69,2.35,0.00
"02/21/2018 14:05:00","LONGIL",61762,25.54,3.19,0.00
"02/21/2018 14:05:00","MHK VL",61756,22.90,0.56,0.00
"02/21/2018 14:05:00","MILLWD",61759,24.82,2.48,0.00
"02/21/2018 14:05:00","N.Y.C.",61761,27.55,2.75,-2.46
"02/21/2018 14:05:00","NORTH",61755,20.85,-1.50,0.00
"02/21/2018 14:05:00","NPX",61845,24.33,1.99,0.00
"02/21/2018 14:05:00","O H",61846,22.05,-0.29,0.00
"02/21/2018 14:05:00","PJM",61847,23.73,1.39,0.00
"02/21/2018 14:05:00","WEST",61752,22.52,0.18,0.00
"02/21/2018 14:10:00","CAPITL",61757,25.03,1.79,0.00
"02/21/2018 14:10:00","CENTRL",61754,23.93,0.70,0.00
"02/21/2018 14:10:00","DUNWOD",61760,25.88,2.65,0.00
"02/21/2018 14:10:00","GENESE",61753,23.33,0.09,0.00
"02/21/2018 14:10:00","H Q",61844,22.26,-0.98,0.00
"02/21/2018 14:10:00","HUD VL",61758,25.70,2.46,0.00
"02/21/2018 14:10:00","LONGIL",61762,26.60,3.37,0.00
"02/21/2018 14:10:00","MHK VL",61756,23.79,0.56,0.00
"02/21/2018 14:10:00","MILLWD",61759,25.84,2.60,0.00
"02/21/2018 14:10:00","N.Y.C.",61761,28.27,2.88,-2.15
"02/21/2018 14:10:00","NORTH",61755,21.70,-1.53,0.00
"02/21/2018 14:10:00","NPX",61845,25.33,2.09,0.00
"02/21/2018 14:10:00","O H",61846,22.84,-0.40,0.00
"02/21/2018 14:10:00","PJM",61847,24.65,1.42,0.00
"02/21/2018 14:10:00","WEST",61752,23.33,0.09,0.00
"02/21/2018 14:15:00","CAPITL",61757,26.93,1.97,0.00
"02/21/2018 14:15:00","CENTRL",61754,25.68,0.72,0.00
"02/21/2018 14:15:00","DUNWOD",61760,27.87,2.92,0.00
"02/21/2018 14:15:00","GENESE",61753,25.06,0.10,0.00
"02/21/2018 14:15:00","H Q",61844,23.86,-1.10,0.00
"02/21/2018 14:15:00","HUD VL",61758,27.68,2.72,0.00
"02/21/2018 14:15:00","LONGIL",61762,28.65,3.69,0.00
"02/21/2018 14:15:00","MHK VL",61756,25.55,0.60,0.00
"02/21/2018 14:15:00","MILLWD",61759,27.83,2.87,0.00
"02/21/2018 14:15:00","N.Y.C.",61761,29.67,3.17,-1.54
"02/21/2018 14:15:00","NORTH",61755,23.26,-1.70,0.00
"02/21/2018 14:15:00","NPX",61845,27.25,2.29,0.00
"02/21/2018 14:15:00","O H",61846,24.53,-0.42,0.00
"02/21/2018 14:15:00","PJM",61847,26.48,1.52,0.00
"02/21/2018 14:15:00","WEST",61752,25.06,0.10,0.00
"02/21/2018 14:20:00","CAPITL",61757,24.96,1.83,0.00
"02/21/2018 14:20:00","CENTRL",61754,23.73,0.60,0.00
"02/21/2018 14:20:00","DUNWOD",61760,25.86,2.73,0.00
"02/21/2018 14:20:00","GENESE",61753,23.09,-0.05,0.00
"02/21/2018 14:20:00","H Q",61844,22.14,-0.99,0.00
"02/21/2018 14:20:00","HUD VL",61758,25.68,2.54,0.00
"02/21/2018 14:20:00","LONGIL",61762,26.56,3.42,0.00
"02/21/2018 14:20:00","MHK VL",61756,23.69,0.55,0.00
"02/21/2018 14:20:00","MILLWD",61759,25.81,2.68,0.00
"02/21/2018 14:20:00","N.Y.C.",61761,28.25,2.96,-2.15
"02/21/2018 14:20:00","NORTH",61755,21.51,-1.62,0.00
"02/21/2018 14:20:00","NPX",61845,25.26,2.13,0.00
"02/21/2018 14:20:00","O H",61846,22.53,-0.60,0.00
"02/21/2018 14:20:00","PJM",61847,24.50,1.36,0.00
"02/21/2018 14:20:00","WEST",61752,22.99,-0.14,0.00
"02/21/2018 14:25:00","CAPITL",61757,23.98,1.74,0.00
"02/21/2018 14:25:00","CENTRL",61754,22.84,0.60,0.00
"02/21/2018 14:25:00","DUNWOD",61760,24.87,2.62,0.00
"02/21/2018 14:25:00","GENESE",61753,22.20,-0.04,0.00
"02/21/2018 14:25:00","H Q",61844,21.29,-0.96,0.00
"02/21/2018 14:25:00","HUD VL",61758,24.69,2.45,0.00
"02/21/2018 14:25:00","LONGIL",61762,25.53,3.29,0.00
"02/21/2018 14:25:00","MHK VL",61756,22.78,0.53,0.00
"02/21/2018 14:25:00","MILLWD",61759,24.82,2.58,0.00
"02/21/2018 14:25:00","N.Y.C.",61761,27.56,2.87,-2.45
"02/21/2018 14:25:00","NORTH",61755,20.66,-1.58,0.00
"02/21/2018 14:25:00","NPX",61845,24.29,2.05,0.00
"02/21/2018 14:25:00","O H",61846,21.69,-0.56,0.00
"02/21/2018 14:25:00","PJM",61847,23.55,1.31,0.00
"02/21/2018 14:25:00","WEST",61752,22.13,-0.11,0.00
"02/21/2018 14:30:00","CAPITL",61757,23.42,1.71,0.00
"02/21/2018 14:30:00","CENTRL",61754,22.27,0.56,0.00
"02/21/2018 14:30:00","DUNWOD",61760,24.29,2.58,0.00
"02/21/2018 14:30:00","GENESE",61753,21.60,-0.11,0.00
"02/21/2018 14:30:00","H Q",61844,20.77,-0.93,0.00
"02/21/2018 14:30:00","HUD VL",61758,24.11,2.41,0.00
"02/21/2018 14:30:00","LONGIL",61762,24.92,3.21,0.00
"02/21/2018 14:30:00","MHK VL",61756,22.23,0.52,0.00
"02/21/2018 14:30:00","MILLWD",61759,24.24,2.54,0.00
"02/21/2018 14:30:00","N.Y.C.",61761,27.16,2.82,-2.63
"02/21/2018 14:30:00","NORTH",61755,20.19,-1.52,0.00
"02/21/2018 14:30:00","NPX",61845,23.72,2.02,0.00
"02/21/2018 14:30:00","O H",61846,21.10,-0.61,0.00
"02/21/2018 14:30:00","PJM",61847,22.99,1.28,0.00
"02/21/2018 14:30:00","WEST",61752,21.51,-0.20,0.00
"02/21/2018 14:35:00","CAPITL",61757,23.41,1.73,0.00
"02/21/2018 14:35:00","CENTRL",61754,22.19,0.52,0.00
"02/21/2018 14:35:00","DUNWOD",61760,24.25,2.58,0.00
"02/21/2018 14:35:00","GENESE",61753,21.54,-0.13,0.00
"02/21/2018 14:35:00","H Q",61844,20.76,-0.91,0.00
"02/21/2018 14:35:00","HUD VL",61758,24.08,2.41,0.00
"02/21/2018 14:35:00","LONGIL",61762,24.90,3.23,0.00
"02/21/2018 14:35:00","MHK VL",61756,22.17,0.50,0.00
"02/21/2018 14:35:00","MILLWD",61759,24.21,2.53,0.00
"02/21/2018 14:35:00","N.Y.C.",61761,27.15,2.84,-2.64
"02/21/2018 14:35:00","NORTH",61755,20.20,-1.47,0.00
"02/21/2018 14:35:00","NPX",61845,23.71,2.04,0.00
"02/21/2018 14:35:00","O H",61846,21.00,-0.67,0.00
"02/21/2018 14:35:00","PJM",61847,22.91,1.23,0.00
"02/21/2018 14:35:00","WEST",61752,21.41,-0.26,0.00
"02/21/2018 14:40:00","CAPITL",61757,23.38,1.73,0.00
"02/21/2018 14:40:00","CENTRL",61754,22.17,0.52,0.00
"02/21/2018 14:40:00","DUNWOD",61760,24.25,2.60,0.00
"02/21/2018 14:40:00","GENESE",61753,21.54,-0.11,0.00
"02/21/2018 14:40:00","H Q",61844,20.72,-0.93,0.00
"02/21/2018 14:40:00","HUD VL",61758,24.05,2.40,0.00
"02/21/2018 14:40:00","LONGIL",61762,24.88,3.23,0.00
"02/21/2018 14:40:00","MHK VL",61756,22.15,0.50,0.00
"02/21/2018 14:40:00","MILLWD",61759,24.21,2.55,0.00
"02/21/2018 14:40:00","N.Y.C.",61761,27.13,2.84,-2.64
"02/21/2018 14:40:00","NORTH",61755,20.16,-1.49,0.00
"02/21/2018 14:40:00","NPX",61845,23.71,2.06,0.00
"02/21/2018 14:40:00","O H",61846,21.02,-0.63,0.00
"02/21/2018 14:40:00","PJM",61847,22.91,1.26,0.00
"02/21/2018 14:40:00","WEST",61752,21.46,-0.20,0.00
"02/21/2018 14:45:00","CAPITL",61757,23.38,1.73,0.00
"02/21/2018 14:45:00","CENTRL",61754,22.19,0.54,0.00
"02/21/2018 14:45:00","DUNWOD",61760,24.25,2.60,0.00
"02/21/2018 14:45:00","GENESE",61753,21.52,-0.13,0.00
"02/21/2018 14:45:00","H Q",61844,20.72,-0.93,0.00
"02/21/2018 14:45:00","HUD VL",61758,24.05,2.40,0.00
"02/21/2018 14:45:00","LONGIL",61762,24.88,3.23,0.00
"02/21/2018 14:45:00","MHK VL",61756,22.15,0.50,0.00
"02/21/2018 14:45:00","MILLWD",61759,24.21,2.55,0.00
"02/21/2018 14:45:00","N.Y.C.",61761,27.13,2.84,-2.64
"02/21/2018 14:45:00","NORTH",61755,20.16,-1.49,0.00
"02/21/2018 14:45:00","NPX",61845,23.69,2.03,0.00
"02/21/2018 14:45:00","O H",61846,21.00,-0.65,0.00
"02/21/2018 14:45:00","PJM",61847,22.93,1.28,0.00
"02/21/2018 14:45:00","WEST",61752,21.39,-0.26,0.00
"02/21/2018 14:50:00","CAPITL",61757,23.42,1.74,0.00
"02/21/2018 14:50:00","CENTRL",61754,22.25,0.56,0.00
"02/21/2018 14:50:00","DUNWOD",61760,24.26,2.58,0.00
"02/21/2018 14:50:00","GENESE",61753,21.56,-0.13,0.00
"02/21/2018 14:50:00","H Q",61844,20.75,-0.93,0.00
"02/21/2018 14:50:00","HUD VL",61758,24.09,2.41,0.00
"02/21/2018 14:50:00","LONGIL",61762,24.94,3.25,0.00
"02/21/2018 14:50:00","MHK VL",61756,22.18,0.50,0.00
"02/21/2018 14:50:00","MILLWD",61759,24.22,2.54,0.00
"02/21/2018 14:50:00","N.Y.C.",61761,27.21,2.84,-2.69
"02/21/2018 14:50:00","NORTH",61755,20.17,-1.52,0.00
"02/21/2018 14:50:00","NPX",61845,23.75,2.06,0.00
"02/21/2018 14:50:00","O H",61846,21.06,-0.63,0.00
"02/21/2018 14:50:00","PJM",61847,22.96,1.28,0.00
"02/21/2018 14:50:00","WEST",61752,21.45,-0.24,0.00
"02/21/2018 14:55:00","CAPITL",61757,23.46,1.76,0.00
"02/21/2018 14:55:00","CENTRL",61754,22.25,0.54,0.00
"02/21/2018 14:55:00","DUNWOD",61760,24.29,2.58,0.00
"02/21/2018 14:55:00","GENESE",61753,21.60,-0.11,0.00
"02/21/2018 14:55:00","H Q",61844,20.77,-0.93,0.00
"02/21/2018 14:55:00","HUD VL",61758,24.11,2.41,0.00
"02/21/2018 14:55:00","LONGIL",61762,24.94,3.23,0.00
"02/21/2018 14:55:00","MHK VL",61756,22.20,0.50,0.00
"02/21/2018 14:55:00","MILLWD",61759,24.24,2.54,0.00
"02/21/2018 14:55:00","N.Y.C.",61761,27.21,2.82,-2.68
"02/21/2018 14:55:00","NORTH",61755,20.21,-1.50,0.00
"02/21/2018 14:55:00","NPX",61845,23.74,2.04,0.00
"02/21/2018 14:55:00","O H",61846,21.08,-0.63,0.00
"02/21/2018 14:55:00","PJM",61847,22.96,1.26,0.00
"02/21/2018 14:55:00","WEST",61752,21.49,-0.22,0.00
"02/21/2018 15:00:00","CAPITL",61757,21.08,1.54,0.00
"02/21/2018 15:00:00","CENTRL",61754,20.05,0.51,0.00
"02/21/2018 15:00:00","DUNWOD",61760,21.88,2.34,0.00
"02/21/2018 15:00:00","GENESE",61753,19.48,-0.06,0.00
"02/21/2018 15:00:00","H Q",61844,18.70,-0.84,0.00
"02/21/2018 15:00:00","HUD VL",61758,21.73,2.19,0.00
"02/21/2018 15:00:00","LONGIL",61762,22.45,2.91,0.00
"02/21/2018 15:00:00","MHK VL",61756,19.97,0.43,0.00
"02/21/2018 15:00:00","MILLWD",61759,21.84,2.30,0.00
"02/21/2018 15:00:00","N.Y.C.",61761,25.36,2.56,-3.26
"02/21/2018 15:00:00","NORTH",61755,18.11,-1.43,0.00
"02/21/2018 15:00:00","NPX",61845,21.38,1.84,0.00
"02/21/2018 15:00:00","O H",61846,19.03,-0.51,0.00
"02/21/2018 15:00:00","PJM",61847,20.71,1.17,0.00
"02/21/2018 15:00:00","WEST",61752,19.40,-0.14,0.00
"02/21/2018 15:05:00","CAPITL",61757,23.36,1.71,0.00
"02/21/2018 15:05:00","CENTRL",61754,22.24,0.58,0.00
"02/21/2018 15:05:00","DUNWOD",61760,24.23,2.58,0.00
"02/21/2018 15:05:00","GENESE",61753,21.59,-0.06,0.00
"02/21/2018 15:05:00","H Q",61844,20.72,-0.93,0.00
"02/21/2018 15:05:00","HUD VL",61758,24.05,2.40,0.00
"02/21/2018 15:05:00","LONGIL",61762,24.84,3.18,0.00
"02/21/2018 15:05:00","MHK VL",61756,22.13,0.48,0.00
"02/21/2018 15:05:00","MILLWD",61759,24.18,2.53,0.00
"02/21/2018 15:05:00","N.Y.C.",61761,27.13,2.84,-2.64
"02/21/2018 15:05:00","NORTH",61755,20.09,-1.56,0.00
"02/21/2018 15:05:00","NPX",61845,23.67,2.01,0.00
"02/21/2018 15:05:00","O H",61846,21.09,-0.56,0.00
"02/21/2018 15:05:00","PJM",61847,22.95,1.30,0.00
"02/21/2018 15:05:00","WEST",61752,21.50,-0.15,0.00
"02/21/2018 15:10:00","CAPITL",61757,23.44,1.72,0.00
"02/21/2018 15:10:00","CENTRL",61754,22.33,0.61,0.00
"02/21/2018 15:10:00","DUNWOD",61760,24.27,2.54,0.00
"02/21/2018 15:10:00","GENESE",61753,21.70,-0.02,0.00
"02/21/2018 15:10:00","H Q",61844,20.79,-0.93,0.00
"02/21/2018 15:10:00","HUD VL",61758,24.11,2.39,0.00
"02/21/2018 15:10:00","LONGIL",61762,24.92,3.19,0.00
"02/21/2018 15:10:00","MHK VL",61756,22.22,0.50,0.00
"02/21/2018 15:10:00","MILLWD",61759,24.22,2.50,0.00
"02/21/2018 15:10:00","N.Y.C.",61761,27.16,2.80,-2.63
"02/21/2018 15:10:00","NORTH",61755,20.16,-1.56,0.00
"02/21/2018 15:10:00","NPX",61845,23.72,2.00,0.00
"02/21/2018 15:10:00","O H",61846,21.23,-0.50,0.00
"02/21/2018 15:10:00","PJM",61847,23.05,1.33,0.00
"02/21/2018 15:10:00","WEST",61752,21.64,-0.09,0.00
"02/21/2018 15:15:00","CAPITL",61757,23.46,1.72,0.00
"02/21/2018 15:15:00","CENTRL",61754,22.38,0.63,0.00
"02/21/2018 15:15:00","DUNWOD",61760,24.29,2.54,0.00
"02/21/2018 15:15:00","GENESE",61753,21.74,0.00,0.00
"02/21/2018 15:15:00","H Q",61844,20.79,-0.96,0.00
"02/21/2018 15:15:00","HUD VL",61758,24.11,2.37,0.00
"02/21/2018 15:15:00","LONGIL",61762,24.92,3.17,0.00
"02/21/2018 15:15:00","MHK VL",61756,22.27,0.52,0.00
"02/21/2018 15:15:00","MILLWD",61759,24.24,2.50,0.00
"02/21/2018 15:15:00","N.Y.C.",61761,27.17,2.78,-2.64
"02/21/2018 15:15:00","NORTH",61755,20.18,-1.57,0.00
"02/21/2018 15:15:00","NPX",61845,23.74,2.00,0.00
"02/21/2018 15:15:00","O H",61846,21.29,-0.46,0.00
"02/21/2018 15:15:00","PJM",61847,23.07,1.33,0.00
"02/21/2018 15:15:00","WEST",61752,21.70,-0.04,0.00
"02/21/2018 15:20:00","CAPITL",61757,23.44,1.70,0.00
"02/21/2018 15:20:00","CENTRL",61754,22.35,0.61,0.00
"02/21/2018 15:20:00","DUNWOD",61760,24.29,2.54,0.00
"02/21/2018 15:20:00","GENESE",61753,21.70,-0.04,0.00
"02/21/2018 15:20:00","H Q",61844,20.81,-0.93,0.00
"02/21/2018 15:20:00","HUD VL",61758,24.11,2.37,0.00
"02/21/2018 15:20:00","LONGIL",61762,24.94,3.20,0.00
"02/21/2018 15:20:00","MHK VL",61756,22.27,0.52,0.00
"02/21/2018 15:20:00","MILLWD",61759,24.24,2.50,0.00
"02/21/2018 15:20:00","N.Y.C.",61761,27.17,2.78,-2.64
"02/21/2018 15:20:00","NORTH",61755,20.20,-1.54,0.00
"02/21/2018 15:20:00","NPX",61845,23.72,1.98,0.00
"02/21/2018 15:20:00","O H",61846,21.22,-0.52,0.00
"02/21/2018 15:20:00","PJM",61847,23.05,1.30,0.00
"02/21/2018 15:20:00","WEST",61752,21.64,-0.11,0.00
"02/21/2018 15:25:00","CAPITL",61757,23.44,1.72,0.00
"02/21/2018 15:25:00","CENTRL",61754,22.29,0.56,0.00
"02/21/2018 15:25:00","DUNWOD",61760,24.29,2.56,0.00
"02/21/2018 15:25:00","GENESE",61753,21.66,-0.06,0.00
"02/21/2018 15:25:00","H Q",61844,20.79,-0.93,0.00
"02/21/2018 15:25:00","HUD VL",61758,24.11,2.39,0.00
"02/21/2018 15:25:00","LONGIL",61762,24.94,3.21,0.00
"02/21/2018 15:25:00","MHK VL",61756,22.25,0.52,0.00
"02/21/2018 15:25:00","MILLWD",61759,24.24,2.52,0.00
"02/21/2018 15:25:00","N.Y.C.",61761,27.15,2.78,-2.64
"02/21/2018 15:25:00","NORTH",61755,20.18,-1.54,0.00
"02/21/2018 15:25:00","NPX",61845,23.72,2.00,0.00
"02/21/2018 15:25:00","O H",61846,21.16,-0.56,0.00
"02/21/2018 15:25:00","PJM",61847,22.98,1.26,0.00
"02/21/2018 15:25:00","WEST",61752,21.57,-0.15,0.00
"02/21/2018 15:30:00","CAPITL",61757,23.42,1.71,0.00
"02/21/2018 15:30:00","CENTRL",61754,22.27,0.56,0.00
"02/21/2018 15:30:00","DUNWOD",61760,24.27,2.56,0.00
"02/21/2018 15:30:00","GENESE",61753,21.62,-0.09,0.00
"02/21/2018 15:30:00","H Q",61844,20.77,-0.93,0.00
