"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/07/2018 13:10:00","HUD VL",61758,16.09,1.50,0.00
"04/07/2018 13:10:00","LONGIL",61762,16.51,1.92,0.00
"04/07/2018 13:10:00","MHK VL",61756,15.02,0.44,0.00
"04/07/2018 13:10:00","MILLWD",61759,16.20,1.62,0.00
"04/07/2018 13:10:00","N.Y.C.",61761,16.58,2.00,0.00
"04/07/2018 13:10:00","NORTH",61755,13.69,-0.89,0.00
"04/07/2018 13:10:00","NPX",61845,34.10,0.96,-18.55
"04/07/2018 13:10:00","O H",61846,14.41,-0.17,0.00
"04/07/2018 13:10:00","PJM",61847,15.50,0.92,0.00
"04/07/2018 13:10:00","WEST",61752,14.76,0.18,0.00
"04/07/2018 13:15:00","CAPITL",61757,15.37,0.87,0.00
"04/07/2018 13:15:00","CENTRL",61754,14.98,0.48,0.00
"04/07/2018 13:15:00","DUNWOD",61760,16.12,1.62,0.00
"04/07/2018 13:15:00","GENESE",61753,14.53,0.03,0.00
"04/07/2018 13:15:00","H Q",61844,13.93,-0.57,0.00
"04/07/2018 13:15:00","HUD VL",61758,16.02,1.52,0.00
"04/07/2018 13:15:00","LONGIL",61762,16.43,1.93,0.00
"04/07/2018 13:15:00","MHK VL",61756,14.90,0.41,0.00
"04/07/2018 13:15:00","MILLWD",61759,16.14,1.64,0.00
"04/07/2018 13:15:00","N.Y.C.",61761,16.51,2.01,0.00
"04/07/2018 13:15:00","NORTH",61755,13.64,-0.86,0.00
"04/07/2018 13:15:00","NPX",61845,34.01,0.96,-18.55
"04/07/2018 13:15:00","O H",61846,14.19,-0.31,0.00
"04/07/2018 13:15:00","PJM",61847,15.34,0.84,0.00
"04/07/2018 13:15:00","WEST",61752,14.53,0.03,0.00
"04/07/2018 13:20:00","CAPITL",61757,15.35,0.90,0.00
"04/07/2018 13:20:00","CENTRL",61754,14.89,0.43,0.00
"04/07/2018 13:20:00","DUNWOD",61760,16.08,1.62,0.00
"04/07/2018 13:20:00","GENESE",61753,14.47,0.01,0.00
"04/07/2018 13:20:00","H Q",61844,13.89,-0.56,0.00
"04/07/2018 13:20:00","HUD VL",61758,15.97,1.52,0.00
"04/07/2018 13:20:00","LONGIL",61762,16.36,1.91,0.00
"04/07/2018 13:20:00","MHK VL",61756,14.86,0.40,0.00
"04/07/2018 13:20:00","MILLWD",61759,16.08,1.62,0.00
"04/07/2018 13:20:00","N.Y.C.",61761,16.45,2.00,0.00
"04/07/2018 13:20:00","NORTH",61755,13.62,-0.84,0.00
"04/07/2018 13:20:00","NPX",61845,33.37,0.97,-17.95
"04/07/2018 13:20:00","O H",61846,14.11,-0.35,0.00
"04/07/2018 13:20:00","PJM",61847,15.25,0.79,0.00
"04/07/2018 13:20:00","WEST",61752,14.44,-0.01,0.00
"04/07/2018 13:25:00","CAPITL",61757,15.34,0.88,0.00
"04/07/2018 13:25:00","CENTRL",61754,14.89,0.43,0.00
"04/07/2018 13:25:00","DUNWOD",61760,16.08,1.62,0.00
"04/07/2018 13:25:00","GENESE",61753,14.44,-0.01,0.00
"04/07/2018 13:25:00","H Q",61844,13.91,-0.55,0.00
"04/07/2018 13:25:00","HUD VL",61758,15.97,1.52,0.00
"04/07/2018 13:25:00","LONGIL",61762,16.36,1.91,0.00
"04/07/2018 13:25:00","MHK VL",61756,14.86,0.40,0.00
"04/07/2018 13:25:00","MILLWD",61759,16.09,1.63,0.00
"04/07/2018 13:25:00","N.Y.C.",61761,16.46,2.01,0.00
"04/07/2018 13:25:00","NORTH",61755,13.62,-0.84,0.00
"04/07/2018 13:25:00","NPX",61845,33.37,0.97,-17.95
"04/07/2018 13:25:00","O H",61846,14.08,-0.38,0.00
"04/07/2018 13:25:00","PJM",61847,15.24,0.78,0.00
"04/07/2018 13:25:00","WEST",61752,14.41,-0.04,0.00
"04/07/2018 13:30:00","CAPITL",61757,15.35,0.87,0.00
"04/07/2018 13:30:00","CENTRL",61754,14.98,0.49,0.00
"04/07/2018 13:30:00","DUNWOD",61760,16.09,1.61,0.00
"04/07/2018 13:30:00","GENESE",61753,14.53,0.04,0.00
"04/07/2018 13:30:00","H Q",61844,13.92,-0.57,0.00
"04/07/2018 13:30:00","HUD VL",61758,15.99,1.51,0.00
"04/07/2018 13:30:00","LONGIL",61762,16.37,1.88,0.00
"04/07/2018 13:30:00","MHK VL",61756,14.89,0.40,0.00
"04/07/2018 13:30:00","MILLWD",61759,16.09,1.61,0.00
"04/07/2018 13:30:00","N.Y.C.",61761,16.47,1.98,0.00
"04/07/2018 13:30:00","NORTH",61755,13.66,-0.82,0.00
"04/07/2018 13:30:00","NPX",61845,33.38,0.96,-17.95
"04/07/2018 13:30:00","O H",61846,14.19,-0.29,0.00
"04/07/2018 13:30:00","PJM",61847,15.32,0.84,0.00
"04/07/2018 13:30:00","WEST",61752,14.53,0.04,0.00
"04/07/2018 13:35:00","CAPITL",61757,15.35,0.87,0.00
"04/07/2018 13:35:00","CENTRL",61754,14.98,0.49,0.00
"04/07/2018 13:35:00","DUNWOD",61760,16.08,1.59,0.00
"04/07/2018 13:35:00","GENESE",61753,14.53,0.04,0.00
"04/07/2018 13:35:00","H Q",61844,13.93,-0.55,0.00
"04/07/2018 13:35:00","HUD VL",61758,15.98,1.49,0.00
"04/07/2018 13:35:00","LONGIL",61762,16.35,1.87,0.00
"04/07/2018 13:35:00","MHK VL",61756,14.89,0.40,0.00
"04/07/2018 13:35:00","MILLWD",61759,16.09,1.61,0.00
"04/07/2018 13:35:00","N.Y.C.",61761,16.47,1.98,0.00
"04/07/2018 13:35:00","NORTH",61755,13.67,-0.81,0.00
"04/07/2018 13:35:00","NPX",61845,33.40,0.94,-17.98
"04/07/2018 13:35:00","O H",61846,14.21,-0.28,0.00
"04/07/2018 13:35:00","PJM",61847,15.32,0.84,0.00
"04/07/2018 13:35:00","WEST",61752,14.54,0.06,0.00
"04/07/2018 13:40:00","CAPITL",61757,15.34,0.87,0.00
"04/07/2018 13:40:00","CENTRL",61754,14.95,0.48,0.00
"04/07/2018 13:40:00","DUNWOD",61760,16.05,1.58,0.00
"04/07/2018 13:40:00","GENESE",61753,14.51,0.04,0.00
"04/07/2018 13:40:00","H Q",61844,13.92,-0.55,0.00
"04/07/2018 13:40:00","HUD VL",61758,15.95,1.48,0.00
"04/07/2018 13:40:00","LONGIL",61762,16.31,1.84,0.00
"04/07/2018 13:40:00","MHK VL",61756,14.87,0.40,0.00
"04/07/2018 13:40:00","MILLWD",61759,16.06,1.59,0.00
"04/07/2018 13:40:00","N.Y.C.",61761,16.44,1.97,0.00
"04/07/2018 13:40:00","NORTH",61755,13.69,-0.78,0.00
"04/07/2018 13:40:00","NPX",61845,33.39,0.94,-17.98
"04/07/2018 13:40:00","O H",61846,14.21,-0.26,0.00
"04/07/2018 13:40:00","PJM",61847,15.31,0.84,0.00
"04/07/2018 13:40:00","WEST",61752,14.54,0.07,0.00
"04/07/2018 13:45:00","CAPITL",61757,15.32,0.88,0.00
"04/07/2018 13:45:00","CENTRL",61754,14.92,0.48,0.00
"04/07/2018 13:45:00","DUNWOD",61760,16.02,1.57,0.00
"04/07/2018 13:45:00","GENESE",61753,14.47,0.03,0.00
"04/07/2018 13:45:00","H Q",61844,13.89,-0.55,0.00
"04/07/2018 13:45:00","HUD VL",61758,15.92,1.47,0.00
"04/07/2018 13:45:00","LONGIL",61762,16.28,1.83,0.00
"04/07/2018 13:45:00","MHK VL",61756,14.85,0.40,0.00
"04/07/2018 13:45:00","MILLWD",61759,16.03,1.59,0.00
"04/07/2018 13:45:00","N.Y.C.",61761,16.40,1.96,0.00
"04/07/2018 13:45:00","NORTH",61755,13.65,-0.79,0.00
"04/07/2018 13:45:00","NPX",61845,33.37,0.95,-17.98
"04/07/2018 13:45:00","O H",61846,14.15,-0.29,0.00
"04/07/2018 13:45:00","PJM",61847,15.26,0.82,0.00
"04/07/2018 13:45:00","WEST",61752,14.47,0.03,0.00
"04/07/2018 13:50:00","CAPITL",61757,15.32,0.87,0.00
"04/07/2018 13:50:00","CENTRL",61754,14.98,0.52,0.00
"04/07/2018 13:50:00","DUNWOD",61760,16.02,1.56,0.00
"04/07/2018 13:50:00","GENESE",61753,14.51,0.06,0.00
"04/07/2018 13:50:00","H Q",61844,13.89,-0.56,0.00
"04/07/2018 13:50:00","HUD VL",61758,15.93,1.48,0.00
"04/07/2018 13:50:00","LONGIL",61762,16.28,1.82,0.00
"04/07/2018 13:50:00","MHK VL",61756,14.88,0.42,0.00
"04/07/2018 13:50:00","MILLWD",61759,16.03,1.58,0.00
"04/07/2018 13:50:00","N.Y.C.",61761,16.41,1.95,0.00
"04/07/2018 13:50:00","NORTH",61755,13.68,-0.78,0.00
"04/07/2018 13:50:00","NPX",61845,20.48,0.94,-5.08
"04/07/2018 13:50:00","O H",61846,14.22,-0.23,0.00
"04/07/2018 13:50:00","PJM",61847,15.32,0.87,0.00
"04/07/2018 13:50:00","WEST",61752,14.56,0.10,0.00
"04/07/2018 13:55:00","CAPITL",61757,15.34,0.87,0.00
"04/07/2018 13:55:00","CENTRL",61754,14.99,0.52,0.00
"04/07/2018 13:55:00","DUNWOD",61760,16.03,1.56,0.00
"04/07/2018 13:55:00","GENESE",61753,14.53,0.06,0.00
"04/07/2018 13:55:00","H Q",61844,13.92,-0.55,0.00
"04/07/2018 13:55:00","HUD VL",61758,15.93,1.46,0.00
"04/07/2018 13:55:00","LONGIL",61762,16.25,1.78,0.00
"04/07/2018 13:55:00","MHK VL",61756,14.89,0.42,0.00
"04/07/2018 13:55:00","MILLWD",61759,16.05,1.58,0.00
"04/07/2018 13:55:00","N.Y.C.",61761,16.42,1.95,0.00
"04/07/2018 13:55:00","NORTH",61755,13.70,-0.77,0.00
"04/07/2018 13:55:00","NPX",61845,20.49,0.94,-5.08
"04/07/2018 13:55:00","O H",61846,14.24,-0.23,0.00
"04/07/2018 13:55:00","PJM",61847,15.35,0.88,0.00
"04/07/2018 13:55:00","WEST",61752,14.57,0.10,0.00
"04/07/2018 14:00:00","CAPITL",61757,15.37,0.88,0.00
"04/07/2018 14:00:00","CENTRL",61754,14.98,0.49,0.00
"04/07/2018 14:00:00","DUNWOD",61760,16.06,1.58,0.00
"04/07/2018 14:00:00","GENESE",61753,14.53,0.04,0.00
"04/07/2018 14:00:00","H Q",61844,13.93,-0.55,0.00
"04/07/2018 14:00:00","HUD VL",61758,15.96,1.48,0.00
"04/07/2018 14:00:00","LONGIL",61762,16.31,1.82,0.00
"04/07/2018 14:00:00","MHK VL",61756,14.89,0.40,0.00
"04/07/2018 14:00:00","MILLWD",61759,16.08,1.59,0.00
"04/07/2018 14:00:00","N.Y.C.",61761,16.45,1.97,0.00
"04/07/2018 14:00:00","NORTH",61755,13.72,-0.77,0.00
"04/07/2018 14:00:00","NPX",61845,20.52,0.96,-5.08
"04/07/2018 14:00:00","O H",61846,14.24,-0.25,0.00
"04/07/2018 14:00:00","PJM",61847,15.35,0.87,0.00
"04/07/2018 14:00:00","WEST",61752,14.56,0.07,0.00
"04/07/2018 14:05:00","CAPITL",61757,15.54,0.88,0.00
"04/07/2018 14:05:00","CENTRL",61754,15.20,0.54,0.00
"04/07/2018 14:05:00","DUNWOD",61760,16.27,1.61,0.00
"04/07/2018 14:05:00","GENESE",61753,14.70,0.04,0.00
"04/07/2018 14:05:00","H Q",61844,14.09,-0.57,0.00
"04/07/2018 14:05:00","HUD VL",61758,16.17,1.51,0.00
"04/07/2018 14:05:00","LONGIL",61762,16.51,1.85,0.00
"04/07/2018 14:05:00","MHK VL",61756,15.08,0.43,0.00
"04/07/2018 14:05:00","MILLWD",61759,16.27,1.61,0.00
"04/07/2018 14:05:00","N.Y.C.",61761,16.65,1.99,0.00
"04/07/2018 14:05:00","NORTH",61755,13.87,-0.79,0.00
"04/07/2018 14:05:00","NPX",61845,21.98,0.97,-6.35
"04/07/2018 14:05:00","O H",61846,14.44,-0.22,0.00
"04/07/2018 14:05:00","PJM",61847,15.58,0.92,0.00
"04/07/2018 14:05:00","WEST",61752,14.78,0.12,0.00
"04/07/2018 14:10:00","CAPITL",61757,15.64,0.89,0.00
"04/07/2018 14:10:00","CENTRL",61754,15.25,0.50,0.00
"04/07/2018 14:10:00","DUNWOD",61760,16.39,1.64,0.00
"04/07/2018 14:10:00","GENESE",61753,14.74,-0.01,0.00
"04/07/2018 14:10:00","H Q",61844,14.19,-0.56,0.00
"04/07/2018 14:10:00","HUD VL",61758,16.27,1.52,0.00
"04/07/2018 14:10:00","LONGIL",61762,16.64,1.89,0.00
"04/07/2018 14:10:00","MHK VL",61756,15.16,0.41,0.00
"04/07/2018 14:10:00","MILLWD",61759,16.39,1.64,0.00
"04/07/2018 14:10:00","N.Y.C.",61761,16.79,2.04,0.00
"04/07/2018 14:10:00","NORTH",61755,14.00,-0.75,0.00
"04/07/2018 14:10:00","NPX",61845,22.06,0.96,-6.35
"04/07/2018 14:10:00","O H",61846,14.44,-0.31,0.00
"04/07/2018 14:10:00","PJM",61847,15.64,0.89,0.00
"04/07/2018 14:10:00","WEST",61752,14.77,0.01,0.00
"04/07/2018 14:15:00","CAPITL",61757,15.57,0.88,0.00
"04/07/2018 14:15:00","CENTRL",61754,15.19,0.50,0.00
"04/07/2018 14:15:00","DUNWOD",61760,16.29,1.60,0.00
"04/07/2018 14:15:00","GENESE",61753,14.70,0.01,0.00
"04/07/2018 14:15:00","H Q",61844,14.15,-0.54,0.00
"04/07/2018 14:15:00","HUD VL",61758,16.19,1.50,0.00
"04/07/2018 14:15:00","LONGIL",61762,16.54,1.85,0.00
"04/07/2018 14:15:00","MHK VL",61756,15.10,0.41,0.00
"04/07/2018 14:15:00","MILLWD",61759,16.31,1.62,0.00
"04/07/2018 14:15:00","N.Y.C.",61761,16.69,2.00,0.00
"04/07/2018 14:15:00","NORTH",61755,13.96,-0.73,0.00
"04/07/2018 14:15:00","NPX",61845,22.00,0.95,-6.35
"04/07/2018 14:15:00","O H",61846,14.43,-0.26,0.00
"04/07/2018 14:15:00","PJM",61847,15.57,0.88,0.00
"04/07/2018 14:15:00","WEST",61752,14.75,0.06,0.00
"04/07/2018 14:20:00","CAPITL",61757,15.52,0.86,0.00
"04/07/2018 14:20:00","CENTRL",61754,15.14,0.48,0.00
"04/07/2018 14:20:00","DUNWOD",61760,16.24,1.58,0.00
"04/07/2018 14:20:00","GENESE",61753,14.69,0.03,0.00
"04/07/2018 14:20:00","H Q",61844,14.12,-0.54,0.00
"04/07/2018 14:20:00","HUD VL",61758,16.14,1.48,0.00
"04/07/2018 14:20:00","LONGIL",61762,16.51,1.85,0.00
"04/07/2018 14:20:00","MHK VL",61756,15.06,0.40,0.00
"04/07/2018 14:20:00","MILLWD",61759,16.26,1.60,0.00
"04/07/2018 14:20:00","N.Y.C.",61761,16.64,1.98,0.00
"04/07/2018 14:20:00","NORTH",61755,13.93,-0.73,0.00
"04/07/2018 14:20:00","NPX",61845,17.21,0.95,-1.60
"04/07/2018 14:20:00","O H",61846,14.40,-0.26,0.00
"04/07/2018 14:20:00","PJM",61847,15.52,0.86,0.00
"04/07/2018 14:20:00","WEST",61752,14.72,0.06,0.00
"04/07/2018 14:25:00","CAPITL",61757,15.49,0.86,0.00
"04/07/2018 14:25:00","CENTRL",61754,15.08,0.45,0.00
"04/07/2018 14:25:00","DUNWOD",61760,16.22,1.59,0.00
"04/07/2018 14:25:00","GENESE",61753,14.66,0.03,0.00
"04/07/2018 14:25:00","H Q",61844,14.09,-0.54,0.00
"04/07/2018 14:25:00","HUD VL",61758,16.12,1.49,0.00
"04/07/2018 14:25:00","LONGIL",61762,16.47,1.84,0.00
"04/07/2018 14:25:00","MHK VL",61756,15.01,0.38,0.00
"04/07/2018 14:25:00","MILLWD",61759,16.22,1.59,0.00
"04/07/2018 14:25:00","N.Y.C.",61761,16.62,1.99,0.00
"04/07/2018 14:25:00","NORTH",61755,13.91,-0.72,0.00
"04/07/2018 14:25:00","NPX",61845,17.16,0.94,-1.60
"04/07/2018 14:25:00","O H",61846,14.37,-0.26,0.00
"04/07/2018 14:25:00","PJM",61847,15.46,0.83,0.00
"04/07/2018 14:25:00","WEST",61752,14.69,0.06,0.00
"04/07/2018 14:30:00","CAPITL",61757,15.32,0.87,0.00
"04/07/2018 14:30:00","CENTRL",61754,14.92,0.46,0.00
"04/07/2018 14:30:00","DUNWOD",61760,16.03,1.58,0.00
"04/07/2018 14:30:00","GENESE",61753,14.50,0.04,0.00
"04/07/2018 14:30:00","H Q",61844,13.92,-0.53,0.00
"04/07/2018 14:30:00","HUD VL",61758,15.93,1.48,0.00
"04/07/2018 14:30:00","LONGIL",61762,16.29,1.84,0.00
"04/07/2018 14:30:00","MHK VL",61756,14.83,0.38,0.00
"04/07/2018 14:30:00","MILLWD",61759,16.03,1.58,0.00
"04/07/2018 14:30:00","N.Y.C.",61761,16.42,1.97,0.00
"04/07/2018 14:30:00","NORTH",61755,13.70,-0.75,0.00
"04/07/2018 14:30:00","NPX",61845,16.99,0.94,-1.60
"04/07/2018 14:30:00","O H",61846,14.21,-0.25,0.00
"04/07/2018 14:30:00","PJM",61847,15.28,0.82,0.00
"04/07/2018 14:30:00","WEST",61752,14.53,0.07,0.00
"04/07/2018 14:35:00","CAPITL",61757,15.29,0.89,0.00
"04/07/2018 14:35:00","CENTRL",61754,14.85,0.45,0.00
"04/07/2018 14:35:00","DUNWOD",61760,15.99,1.58,0.00
"04/07/2018 14:35:00","GENESE",61753,14.40,0.00,0.00
"04/07/2018 14:35:00","H Q",61844,13.85,-0.55,0.00
"04/07/2018 14:35:00","HUD VL",61758,15.88,1.48,0.00
"04/07/2018 14:35:00","LONGIL",61762,16.26,1.86,0.00
"04/07/2018 14:35:00","MHK VL",61756,14.76,0.36,0.00
"04/07/2018 14:35:00","MILLWD",61759,15.99,1.58,0.00
"04/07/2018 14:35:00","N.Y.C.",61761,16.37,1.97,0.00
"04/07/2018 14:35:00","NORTH",61755,13.64,-0.76,0.00
"04/07/2018 14:35:00","NPX",61845,15.35,0.95,0.00
"04/07/2018 14:35:00","O H",61846,14.08,-0.32,0.00
"04/07/2018 14:35:00","PJM",61847,15.21,0.81,0.00
"04/07/2018 14:35:00","WEST",61752,14.40,0.00,0.00
"04/07/2018 14:40:00","CAPITL",61757,15.29,0.89,0.00
"04/07/2018 14:40:00","CENTRL",61754,14.88,0.47,0.00
"04/07/2018 14:40:00","DUNWOD",61760,15.96,1.56,0.00
"04/07/2018 14:40:00","GENESE",61753,14.43,0.03,0.00
"04/07/2018 14:40:00","H Q",61844,13.85,-0.55,0.00
"04/07/2018 14:40:00","HUD VL",61758,15.86,1.45,0.00
"04/07/2018 14:40:00","LONGIL",61762,16.22,1.81,0.00
"04/07/2018 14:40:00","MHK VL",61756,14.78,0.37,0.00
"04/07/2018 14:40:00","MILLWD",61759,15.96,1.56,0.00
"04/07/2018 14:40:00","N.Y.C.",61761,16.34,1.94,0.00
"04/07/2018 14:40:00","NORTH",61755,13.64,-0.76,0.00
"04/07/2018 14:40:00","NPX",61845,15.34,0.94,0.00
"04/07/2018 14:40:00","O H",61846,14.16,-0.24,0.00
"04/07/2018 14:40:00","PJM",61847,15.24,0.83,0.00
"04/07/2018 14:40:00","WEST",61752,14.47,0.07,0.00
"04/07/2018 14:45:00","CAPITL",61757,14.73,0.86,0.00
"04/07/2018 14:45:00","CENTRL",61754,14.32,0.46,0.00
"04/07/2018 14:45:00","DUNWOD",61760,15.38,1.51,0.00
"04/07/2018 14:45:00","GENESE",61753,13.91,0.04,0.00
"04/07/2018 14:45:00","H Q",61844,13.34,-0.53,0.00
"04/07/2018 14:45:00","HUD VL",61758,15.28,1.42,0.00
"04/07/2018 14:45:00","LONGIL",61762,15.66,1.79,0.00
"04/07/2018 14:45:00","MHK VL",61756,14.21,0.35,0.00
"04/07/2018 14:45:00","MILLWD",61759,15.38,1.51,0.00
"04/07/2018 14:45:00","N.Y.C.",61761,15.75,1.89,0.00
"04/07/2018 14:45:00","NORTH",61755,13.12,-0.75,0.00
"04/07/2018 14:45:00","NPX",61845,14.74,0.87,0.00
"04/07/2018 14:45:00","O H",61846,13.63,-0.24,0.00
"04/07/2018 14:45:00","PJM",61847,14.67,0.80,0.00
"04/07/2018 14:45:00","WEST",61752,13.94,0.07,0.00
"04/07/2018 14:50:00","CAPITL",61757,14.68,0.83,0.00
"04/07/2018 14:50:00","CENTRL",61754,14.32,0.47,0.00
"04/07/2018 14:50:00","DUNWOD",61760,15.35,1.50,0.00
"04/07/2018 14:50:00","GENESE",61753,13.91,0.06,0.00
"04/07/2018 14:50:00","H Q",61844,13.33,-0.53,0.00
"04/07/2018 14:50:00","HUD VL",61758,15.25,1.40,0.00
"04/07/2018 14:50:00","LONGIL",61762,15.63,1.77,0.00
"04/07/2018 14:50:00","MHK VL",61756,14.21,0.36,0.00
"04/07/2018 14:50:00","MILLWD",61759,15.35,1.50,0.00
"04/07/2018 14:50:00","N.Y.C.",61761,15.72,1.87,0.00
"04/07/2018 14:50:00","NORTH",61755,13.13,-0.72,0.00
"04/07/2018 14:50:00","NPX",61845,14.70,0.85,0.00
"04/07/2018 14:50:00","O H",61846,13.66,-0.19,0.00
"04/07/2018 14:50:00","PJM",61847,14.68,0.83,0.00
"04/07/2018 14:50:00","WEST",61752,13.96,0.11,0.00
"04/07/2018 14:55:00","CAPITL",61757,14.68,0.83,0.00
"04/07/2018 14:55:00","CENTRL",61754,14.34,0.48,0.00
"04/07/2018 14:55:00","DUNWOD",61760,15.34,1.48,0.00
"04/07/2018 14:55:00","GENESE",61753,13.94,0.08,0.00
"04/07/2018 14:55:00","H Q",61844,13.34,-0.51,0.00
"04/07/2018 14:55:00","HUD VL",61758,15.22,1.37,0.00
"04/07/2018 14:55:00","LONGIL",61762,15.60,1.75,0.00
"04/07/2018 14:55:00","MHK VL",61756,14.20,0.35,0.00
"04/07/2018 14:55:00","MILLWD",61759,15.34,1.48,0.00
"04/07/2018 14:55:00","N.Y.C.",61761,15.69,1.84,0.00
"04/07/2018 14:55:00","NORTH",61755,13.15,-0.71,0.00
"04/07/2018 14:55:00","NPX",61845,14.68,0.83,0.00
"04/07/2018 14:55:00","O H",61846,13.70,-0.15,0.00
"04/07/2018 14:55:00","PJM",61847,14.68,0.83,0.00
"04/07/2018 14:55:00","WEST",61752,14.02,0.17,0.00
"04/07/2018 15:00:00","CAPITL",61757,15.26,0.85,0.00
"04/07/2018 15:00:00","CENTRL",61754,14.93,0.52,0.00
"04/07/2018 15:00:00","DUNWOD",61760,15.92,1.51,0.00
"04/07/2018 15:00:00","GENESE",61753,14.51,0.10,0.00
"04/07/2018 15:00:00","H Q",61844,13.88,-0.53,0.00
"04/07/2018 15:00:00","HUD VL",61758,15.82,1.41,0.00
"04/07/2018 15:00:00","LONGIL",61762,16.22,1.82,0.00
"04/07/2018 15:00:00","MHK VL",61756,14.78,0.37,0.00
"04/07/2018 15:00:00","MILLWD",61759,15.92,1.51,0.00
"04/07/2018 15:00:00","N.Y.C.",61761,16.31,1.90,0.00
"04/07/2018 15:00:00","NORTH",61755,13.66,-0.75,0.00
"04/07/2018 15:00:00","NPX",61845,15.27,0.86,0.00
"04/07/2018 15:00:00","O H",61846,14.28,-0.13,0.00
"04/07/2018 15:00:00","PJM",61847,15.27,0.86,0.00
"04/07/2018 15:00:00","WEST",61752,14.61,0.20,0.00
"04/07/2018 15:05:00","CAPITL",61757,15.29,0.85,0.00
"04/07/2018 15:05:00","CENTRL",61754,14.91,0.48,0.00
"04/07/2018 15:05:00","DUNWOD",61760,15.98,1.55,0.00
"04/07/2018 15:05:00","GENESE",61753,14.52,0.09,0.00
"04/07/2018 15:05:00","H Q",61844,13.90,-0.53,0.00
"04/07/2018 15:05:00","HUD VL",61758,15.87,1.43,0.00
"04/07/2018 15:05:00","LONGIL",61762,16.31,1.88,0.00
"04/07/2018 15:05:00","MHK VL",61756,14.81,0.37,0.00
"04/07/2018 15:05:00","MILLWD",61759,15.98,1.55,0.00
"04/07/2018 15:05:00","N.Y.C.",61761,16.37,1.94,0.00
"04/07/2018 15:05:00","NORTH",61755,13.67,-0.77,0.00
"04/07/2018 15:05:00","NPX",61845,15.30,0.87,0.00
"04/07/2018 15:05:00","O H",61846,14.28,-0.16,0.00
"04/07/2018 15:05:00","PJM",61847,15.27,0.84,0.00
"04/07/2018 15:05:00","WEST",61752,14.60,0.16,0.00
"04/07/2018 15:10:00","CAPITL",61757,15.27,0.82,0.00
"04/07/2018 15:10:00","CENTRL",61754,14.94,0.49,0.00
"04/07/2018 15:10:00","DUNWOD",61760,15.94,1.49,0.00
"04/07/2018 15:10:00","GENESE",61753,14.55,0.10,0.00
"04/07/2018 15:10:00","H Q",61844,13.94,-0.51,0.00
"04/07/2018 15:10:00","HUD VL",61758,15.84,1.39,0.00
"04/07/2018 15:10:00","LONGIL",61762,16.27,1.82,0.00
"04/07/2018 15:10:00","MHK VL",61756,14.84,0.39,0.00
"04/07/2018 15:10:00","MILLWD",61759,15.94,1.49,0.00
"04/07/2018 15:10:00","N.Y.C.",61761,16.33,1.88,0.00
"04/07/2018 15:10:00","NORTH",61755,13.71,-0.74,0.00
"04/07/2018 15:10:00","NPX",61845,15.29,0.84,0.00
"04/07/2018 15:10:00","O H",61846,14.32,-0.13,0.00
"04/07/2018 15:10:00","PJM",61847,15.27,0.82,0.00
"04/07/2018 15:10:00","WEST",61752,14.65,0.20,0.00
"04/07/2018 15:15:00","CAPITL",61757,15.29,0.88,0.00
"04/07/2018 15:15:00","CENTRL",61754,14.83,0.42,0.00
"04/07/2018 15:15:00","DUNWOD",61760,15.97,1.56,0.00
"04/07/2018 15:15:00","GENESE",61753,14.48,0.07,0.00
"04/07/2018 15:15:00","H Q",61844,13.88,-0.53,0.00
"04/07/2018 15:15:00","HUD VL",61758,15.86,1.45,0.00
"04/07/2018 15:15:00","LONGIL",61762,16.31,1.90,0.00
"04/07/2018 15:15:00","MHK VL",61756,14.77,0.36,0.00
"04/07/2018 15:15:00","MILLWD",61759,15.97,1.56,0.00
"04/07/2018 15:15:00","N.Y.C.",61761,16.34,1.93,0.00
"04/07/2018 15:15:00","NORTH",61755,13.62,-0.79,0.00
"04/07/2018 15:15:00","NPX",61845,15.32,0.91,0.00
"04/07/2018 15:15:00","O H",61846,14.21,-0.20,0.00
"04/07/2018 15:15:00","PJM",61847,15.17,0.76,0.00
"04/07/2018 15:15:00","WEST",61752,14.52,0.11,0.00
"04/07/2018 15:20:00","CAPITL",61757,15.36,0.87,0.00
"04/07/2018 15:20:00","CENTRL",61754,15.00,0.51,0.00
"04/07/2018 15:20:00","DUNWOD",61760,16.04,1.55,0.00
"04/07/2018 15:20:00","GENESE",61753,14.67,0.17,0.00
"04/07/2018 15:20:00","H Q",61844,13.93,-0.57,0.00
"04/07/2018 15:20:00","HUD VL",61758,15.94,1.45,0.00
"04/07/2018 15:20:00","LONGIL",61762,16.39,1.90,0.00
"04/07/2018 15:20:00","MHK VL",61756,14.87,0.38,0.00
"04/07/2018 15:20:00","MILLWD",61759,16.04,1.55,0.00
"04/07/2018 15:20:00","N.Y.C.",61761,16.42,1.93,0.00
"04/07/2018 15:20:00","NORTH",61755,13.67,-0.83,0.00
"04/07/2018 15:20:00","NPX",61845,15.42,0.93,0.00
"04/07/2018 15:20:00","O H",61846,14.45,-0.04,0.00
"04/07/2018 15:20:00","PJM",61847,15.38,0.88,0.00
"04/07/2018 15:20:00","WEST",61752,14.77,0.27,0.00
"04/07/2018 15:25:00","CAPITL",61757,15.32,0.88,0.00
"04/07/2018 15:25:00","CENTRL",61754,14.93,0.49,0.00
