"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"11/30/2017 13:15:00","WEST",61752,22.20,-1.27,0.00
"11/30/2017 13:20:00","CAPITL",61757,25.13,1.67,0.00
"11/30/2017 13:20:00","CENTRL",61754,23.89,0.42,0.00
"11/30/2017 13:20:00","DUNWOD",61760,25.86,2.39,0.00
"11/30/2017 13:20:00","GENESE",61753,22.90,-0.56,0.00
"11/30/2017 13:20:00","H Q",61844,22.71,-0.75,0.00
"11/30/2017 13:20:00","HUD VL",61758,25.74,2.28,0.00
"11/30/2017 13:20:00","LONGIL",61762,34.58,2.98,-8.14
"11/30/2017 13:20:00","MHK VL",61756,24.05,0.59,0.00
"11/30/2017 13:20:00","MILLWD",61759,25.91,2.44,0.00
"11/30/2017 13:20:00","N.Y.C.",61761,26.09,2.63,0.00
"11/30/2017 13:20:00","NORTH",61755,22.29,-1.17,0.00
"11/30/2017 13:20:00","NPX",61845,28.20,2.07,-2.67
"11/30/2017 13:20:00","O H",61846,22.01,-1.45,0.00
"11/30/2017 13:20:00","PJM",61847,24.31,0.84,0.00
"11/30/2017 13:20:00","WEST",61752,22.20,-1.27,0.00
"11/30/2017 13:25:00","CAPITL",61757,25.15,1.67,0.00
"11/30/2017 13:25:00","CENTRL",61754,23.91,0.42,0.00
"11/30/2017 13:25:00","DUNWOD",61760,25.88,2.40,0.00
"11/30/2017 13:25:00","GENESE",61753,22.97,-0.52,0.00
"11/30/2017 13:25:00","H Q",61844,22.73,-0.75,0.00
"11/30/2017 13:25:00","HUD VL",61758,25.74,2.25,0.00
"11/30/2017 13:25:00","LONGIL",61762,34.58,2.98,-8.11
"11/30/2017 13:25:00","MHK VL",61756,24.07,0.59,0.00
"11/30/2017 13:25:00","MILLWD",61759,25.91,2.42,0.00
"11/30/2017 13:25:00","N.Y.C.",61761,26.12,2.63,0.00
"11/30/2017 13:25:00","NORTH",61755,22.34,-1.15,0.00
"11/30/2017 13:25:00","NPX",61845,28.22,2.07,-2.67
"11/30/2017 13:25:00","O H",61846,22.05,-1.43,0.00
"11/30/2017 13:25:00","PJM",61847,24.33,0.84,0.00
"11/30/2017 13:25:00","WEST",61752,22.26,-1.22,0.00
"11/30/2017 13:30:00","CAPITL",61757,23.76,1.58,0.00
"11/30/2017 13:30:00","CENTRL",61754,22.56,0.38,0.00
"11/30/2017 13:30:00","DUNWOD",61760,24.47,2.29,0.00
"11/30/2017 13:30:00","GENESE",61753,21.67,-0.51,0.00
"11/30/2017 13:30:00","H Q",61844,21.47,-0.71,0.00
"11/30/2017 13:30:00","HUD VL",61758,24.33,2.15,0.00
"11/30/2017 13:30:00","LONGIL",61762,34.47,2.82,-9.46
"11/30/2017 13:30:00","MHK VL",61756,22.74,0.55,0.00
"11/30/2017 13:30:00","MILLWD",61759,24.49,2.31,0.00
"11/30/2017 13:30:00","N.Y.C.",61761,24.69,2.51,0.00
"11/30/2017 13:30:00","NORTH",61755,21.05,-1.13,0.00
"11/30/2017 13:30:00","NPX",61845,26.80,1.95,-2.67
"11/30/2017 13:30:00","O H",61846,20.81,-1.38,0.00
"11/30/2017 13:30:00","PJM",61847,22.94,0.75,0.00
"11/30/2017 13:30:00","WEST",61752,20.99,-1.20,0.00
"11/30/2017 13:35:00","CAPITL",61757,23.28,1.56,0.00
"11/30/2017 13:35:00","CENTRL",61754,22.04,0.33,0.00
"11/30/2017 13:35:00","DUNWOD",61760,23.95,2.24,0.00
"11/30/2017 13:35:00","GENESE",61753,21.22,-0.50,0.00
"11/30/2017 13:35:00","H Q",61844,21.02,-0.70,0.00
"11/30/2017 13:35:00","HUD VL",61758,23.82,2.11,0.00
"11/30/2017 13:35:00","LONGIL",61762,31.74,2.76,-7.27
"11/30/2017 13:35:00","MHK VL",61756,22.24,0.52,0.00
"11/30/2017 13:35:00","MILLWD",61759,23.97,2.26,0.00
"11/30/2017 13:35:00","N.Y.C.",61761,24.17,2.45,0.00
"11/30/2017 13:35:00","NORTH",61755,20.61,-1.11,0.00
"11/30/2017 13:35:00","NPX",61845,26.59,1.93,-2.94
"11/30/2017 13:35:00","O H",61846,20.35,-1.37,0.00
"11/30/2017 13:35:00","PJM",61847,22.45,0.74,0.00
"11/30/2017 13:35:00","WEST",61752,20.54,-1.17,0.00
"11/30/2017 13:40:00","CAPITL",61757,22.46,1.51,0.00
"11/30/2017 13:40:00","CENTRL",61754,21.28,0.33,0.00
"11/30/2017 13:40:00","DUNWOD",61760,23.11,2.16,0.00
"11/30/2017 13:40:00","GENESE",61753,20.45,-0.50,0.00
"11/30/2017 13:40:00","H Q",61844,20.28,-0.67,0.00
"11/30/2017 13:40:00","HUD VL",61758,22.98,2.03,0.00
"11/30/2017 13:40:00","LONGIL",61762,31.66,2.66,-8.05
"11/30/2017 13:40:00","MHK VL",61756,21.45,0.50,0.00
"11/30/2017 13:40:00","MILLWD",61759,23.13,2.18,0.00
"11/30/2017 13:40:00","N.Y.C.",61761,23.30,2.35,0.00
"11/30/2017 13:40:00","NORTH",61755,19.86,-1.09,0.00
"11/30/2017 13:40:00","NPX",61845,25.76,1.86,-2.94
"11/30/2017 13:40:00","O H",61846,19.63,-1.32,0.00
"11/30/2017 13:40:00","PJM",61847,21.66,0.71,0.00
"11/30/2017 13:40:00","WEST",61752,19.82,-1.13,0.00
"11/30/2017 13:45:00","CAPITL",61757,23.56,1.58,0.00
"11/30/2017 13:45:00","CENTRL",61754,22.35,0.37,0.00
"11/30/2017 13:45:00","DUNWOD",61760,24.22,2.24,0.00
"11/30/2017 13:45:00","GENESE",61753,21.45,-0.53,0.00
"11/30/2017 13:45:00","H Q",61844,21.27,-0.70,0.00
"11/30/2017 13:45:00","HUD VL",61758,24.09,2.11,0.00
"11/30/2017 13:45:00","LONGIL",61762,25.44,2.79,-0.67
"11/30/2017 13:45:00","MHK VL",61756,22.50,0.53,0.00
"11/30/2017 13:45:00","MILLWD",61759,24.24,2.26,0.00
"11/30/2017 13:45:00","N.Y.C.",61761,24.44,2.46,0.00
"11/30/2017 13:45:00","NORTH",61755,20.86,-1.12,0.00
"11/30/2017 13:45:00","NPX",61845,26.88,1.96,-2.94
"11/30/2017 13:45:00","O H",61846,20.62,-1.36,0.00
"11/30/2017 13:45:00","PJM",61847,22.75,0.77,0.00
"11/30/2017 13:45:00","WEST",61752,20.81,-1.17,0.00
"11/30/2017 13:50:00","CAPITL",61757,23.80,1.60,0.00
"11/30/2017 13:50:00","CENTRL",61754,22.60,0.40,0.00
"11/30/2017 13:50:00","DUNWOD",61760,24.47,2.27,0.00
"11/30/2017 13:50:00","GENESE",61753,21.69,-0.51,0.00
"11/30/2017 13:50:00","H Q",61844,21.49,-0.71,0.00
"11/30/2017 13:50:00","HUD VL",61758,24.34,2.13,0.00
"11/30/2017 13:50:00","LONGIL",61762,25.43,2.80,-0.43
"11/30/2017 13:50:00","MHK VL",61756,22.74,0.53,0.00
"11/30/2017 13:50:00","MILLWD",61759,24.49,2.29,0.00
"11/30/2017 13:50:00","N.Y.C.",61761,24.67,2.46,0.00
"11/30/2017 13:50:00","NORTH",61755,21.07,-1.13,0.00
"11/30/2017 13:50:00","NPX",61845,26.63,1.98,-2.45
"11/30/2017 13:50:00","O H",61846,20.85,-1.36,0.00
"11/30/2017 13:50:00","PJM",61847,22.98,0.78,0.00
"11/30/2017 13:50:00","WEST",61752,21.03,-1.18,0.00
"11/30/2017 13:55:00","CAPITL",61757,23.78,1.60,0.00
"11/30/2017 13:55:00","CENTRL",61754,22.56,0.38,0.00
"11/30/2017 13:55:00","DUNWOD",61760,24.45,2.26,0.00
"11/30/2017 13:55:00","GENESE",61753,21.65,-0.53,0.00
"11/30/2017 13:55:00","H Q",61844,21.47,-0.71,0.00
"11/30/2017 13:55:00","HUD VL",61758,24.33,2.15,0.00
"11/30/2017 13:55:00","LONGIL",61762,25.43,2.82,-0.43
"11/30/2017 13:55:00","MHK VL",61756,22.72,0.53,0.00
"11/30/2017 13:55:00","MILLWD",61759,24.49,2.31,0.00
"11/30/2017 13:55:00","N.Y.C.",61761,24.67,2.48,0.00
"11/30/2017 13:55:00","NORTH",61755,21.05,-1.13,0.00
"11/30/2017 13:55:00","NPX",61845,26.59,1.95,-2.45
"11/30/2017 13:55:00","O H",61846,20.79,-1.40,0.00
"11/30/2017 13:55:00","PJM",61847,22.96,0.78,0.00
"11/30/2017 13:55:00","WEST",61752,20.99,-1.20,0.00
"11/30/2017 14:00:00","CAPITL",61757,25.13,1.67,0.00
"11/30/2017 14:00:00","CENTRL",61754,23.86,0.40,0.00
"11/30/2017 14:00:00","DUNWOD",61760,25.86,2.39,0.00
"11/30/2017 14:00:00","GENESE",61753,22.90,-0.56,0.00
"11/30/2017 14:00:00","H Q",61844,22.71,-0.75,0.00
"11/30/2017 14:00:00","HUD VL",61758,25.72,2.25,0.00
"11/30/2017 14:00:00","LONGIL",61762,26.40,2.93,0.00
"11/30/2017 14:00:00","MHK VL",61756,24.05,0.59,0.00
"11/30/2017 14:00:00","MILLWD",61759,25.88,2.42,0.00
"11/30/2017 14:00:00","N.Y.C.",61761,26.10,2.63,0.00
"11/30/2017 14:00:00","NORTH",61755,22.32,-1.15,0.00
"11/30/2017 14:00:00","NPX",61845,27.98,2.07,-2.45
"11/30/2017 14:00:00","O H",61846,22.01,-1.45,0.00
"11/30/2017 14:00:00","PJM",61847,24.29,0.82,0.00
"11/30/2017 14:00:00","WEST",61752,22.20,-1.27,0.00
"11/30/2017 14:05:00","CAPITL",61757,25.18,1.69,0.00
"11/30/2017 14:05:00","CENTRL",61754,23.88,0.40,0.00
"11/30/2017 14:05:00","DUNWOD",61760,25.88,2.40,0.00
"11/30/2017 14:05:00","GENESE",61753,22.95,-0.54,0.00
"11/30/2017 14:05:00","H Q",61844,22.73,-0.75,0.00
"11/30/2017 14:05:00","HUD VL",61758,25.74,2.25,0.00
"11/30/2017 14:05:00","LONGIL",61762,26.40,2.91,0.00
"11/30/2017 14:05:00","MHK VL",61756,24.05,0.56,0.00
"11/30/2017 14:05:00","MILLWD",61759,25.91,2.42,0.00
"11/30/2017 14:05:00","N.Y.C.",61761,26.09,2.61,0.00
"11/30/2017 14:05:00","NORTH",61755,22.34,-1.15,0.00
"11/30/2017 14:05:00","NPX",61845,28.22,2.07,-2.66
"11/30/2017 14:05:00","O H",61846,22.03,-1.46,0.00
"11/30/2017 14:05:00","PJM",61847,24.31,0.82,0.00
"11/30/2017 14:05:00","WEST",61752,22.24,-1.25,0.00
"11/30/2017 14:10:00","CAPITL",61757,25.18,1.69,0.00
"11/30/2017 14:10:00","CENTRL",61754,23.88,0.40,0.00
"11/30/2017 14:10:00","DUNWOD",61760,25.88,2.40,0.00
"11/30/2017 14:10:00","GENESE",61753,22.92,-0.56,0.00
"11/30/2017 14:10:00","H Q",61844,22.73,-0.75,0.00
"11/30/2017 14:10:00","HUD VL",61758,25.74,2.25,0.00
"11/30/2017 14:10:00","LONGIL",61762,26.40,2.91,0.00
"11/30/2017 14:10:00","MHK VL",61756,24.05,0.56,0.00
"11/30/2017 14:10:00","MILLWD",61759,25.91,2.42,0.00
"11/30/2017 14:10:00","N.Y.C.",61761,26.10,2.61,0.00
"11/30/2017 14:10:00","NORTH",61755,22.31,-1.17,0.00
"11/30/2017 14:10:00","NPX",61845,28.22,2.07,-2.66
"11/30/2017 14:10:00","O H",61846,22.01,-1.48,0.00
"11/30/2017 14:10:00","PJM",61847,24.31,0.82,0.00
"11/30/2017 14:10:00","WEST",61752,22.19,-1.29,0.00
"11/30/2017 14:15:00","CAPITL",61757,25.18,1.67,0.00
"11/30/2017 14:15:00","CENTRL",61754,23.93,0.42,0.00
"11/30/2017 14:15:00","DUNWOD",61760,25.88,2.37,0.00
"11/30/2017 14:15:00","GENESE",61753,22.94,-0.56,0.00
"11/30/2017 14:15:00","H Q",61844,22.76,-0.75,0.00
"11/30/2017 14:15:00","HUD VL",61758,25.74,2.23,0.00
"11/30/2017 14:15:00","LONGIL",61762,26.42,2.91,0.00
"11/30/2017 14:15:00","MHK VL",61756,24.10,0.59,0.00
"11/30/2017 14:15:00","MILLWD",61759,25.91,2.40,0.00
"11/30/2017 14:15:00","N.Y.C.",61761,26.10,2.59,0.00
"11/30/2017 14:15:00","NORTH",61755,22.36,-1.15,0.00
"11/30/2017 14:15:00","NPX",61845,28.24,2.07,-2.66
"11/30/2017 14:15:00","O H",61846,22.05,-1.46,0.00
"11/30/2017 14:15:00","PJM",61847,24.33,0.82,0.00
"11/30/2017 14:15:00","WEST",61752,22.26,-1.25,0.00
"11/30/2017 14:20:00","CAPITL",61757,25.16,1.69,0.00
"11/30/2017 14:20:00","CENTRL",61754,23.86,0.40,0.00
"11/30/2017 14:20:00","DUNWOD",61760,25.86,2.39,0.00
"11/30/2017 14:20:00","GENESE",61753,22.88,-0.59,0.00
"11/30/2017 14:20:00","H Q",61844,22.71,-0.75,0.00
"11/30/2017 14:20:00","HUD VL",61758,25.72,2.25,0.00
"11/30/2017 14:20:00","LONGIL",61762,26.37,2.91,0.00
"11/30/2017 14:20:00","MHK VL",61756,24.03,0.56,0.00
"11/30/2017 14:20:00","MILLWD",61759,25.88,2.42,0.00
"11/30/2017 14:20:00","N.Y.C.",61761,26.07,2.60,0.00
"11/30/2017 14:20:00","NORTH",61755,22.29,-1.17,0.00
"11/30/2017 14:20:00","NPX",61845,28.88,2.07,-3.35
"11/30/2017 14:20:00","O H",61846,21.99,-1.48,0.00
"11/30/2017 14:20:00","PJM",61847,24.29,0.82,0.00
"11/30/2017 14:20:00","WEST",61752,22.17,-1.29,0.00
"11/30/2017 14:25:00","CAPITL",61757,25.18,1.69,0.00
"11/30/2017 14:25:00","CENTRL",61754,23.86,0.37,0.00
"11/30/2017 14:25:00","DUNWOD",61760,25.88,2.40,0.00
"11/30/2017 14:25:00","GENESE",61753,22.90,-0.59,0.00
"11/30/2017 14:25:00","H Q",61844,22.76,-0.73,0.00
"11/30/2017 14:25:00","HUD VL",61758,25.74,2.25,0.00
"11/30/2017 14:25:00","LONGIL",61762,26.40,2.91,0.00
"11/30/2017 14:25:00","MHK VL",61756,24.05,0.56,0.00
"11/30/2017 14:25:00","MILLWD",61759,25.91,2.42,0.00
"11/30/2017 14:25:00","N.Y.C.",61761,26.09,2.61,0.00
"11/30/2017 14:25:00","NORTH",61755,22.34,-1.15,0.00
"11/30/2017 14:25:00","NPX",61845,28.91,2.07,-3.35
"11/30/2017 14:25:00","O H",61846,21.98,-1.50,0.00
"11/30/2017 14:25:00","PJM",61847,24.28,0.80,0.00
"11/30/2017 14:25:00","WEST",61752,22.17,-1.31,0.00
"11/30/2017 14:30:00","CAPITL",61757,25.18,1.67,0.00
"11/30/2017 14:30:00","CENTRL",61754,23.93,0.42,0.00
"11/30/2017 14:30:00","DUNWOD",61760,25.88,2.37,0.00
"11/30/2017 14:30:00","GENESE",61753,22.94,-0.56,0.00
"11/30/2017 14:30:00","H Q",61844,22.76,-0.75,0.00
"11/30/2017 14:30:00","HUD VL",61758,25.77,2.26,0.00
"11/30/2017 14:30:00","LONGIL",61762,26.42,2.91,0.00
"11/30/2017 14:30:00","MHK VL",61756,24.10,0.59,0.00
"11/30/2017 14:30:00","MILLWD",61759,25.91,2.40,0.00
"11/30/2017 14:30:00","N.Y.C.",61761,26.12,2.61,0.00
"11/30/2017 14:30:00","NORTH",61755,22.36,-1.15,0.00
"11/30/2017 14:30:00","NPX",61845,28.93,2.07,-3.35
"11/30/2017 14:30:00","O H",61846,22.05,-1.46,0.00
"11/30/2017 14:30:00","PJM",61847,24.33,0.82,0.00
"11/30/2017 14:30:00","WEST",61752,22.24,-1.27,0.00
"11/30/2017 14:35:00","CAPITL",61757,25.22,1.67,0.00
"11/30/2017 14:35:00","CENTRL",61754,24.02,0.47,0.00
"11/30/2017 14:35:00","DUNWOD",61760,25.88,2.33,0.00
"11/30/2017 14:35:00","GENESE",61753,23.06,-0.50,0.00
"11/30/2017 14:35:00","H Q",61844,22.80,-0.75,0.00
"11/30/2017 14:35:00","HUD VL",61758,25.76,2.21,0.00
"11/30/2017 14:35:00","LONGIL",61762,26.42,2.87,0.00
"11/30/2017 14:35:00","MHK VL",61756,24.14,0.59,0.00
"11/30/2017 14:35:00","MILLWD",61759,25.91,2.35,0.00
"11/30/2017 14:35:00","N.Y.C.",61761,26.12,2.57,0.00
"11/30/2017 14:35:00","NORTH",61755,22.40,-1.15,0.00
"11/30/2017 14:35:00","NPX",61845,28.89,2.05,-3.29
"11/30/2017 14:35:00","O H",61846,22.18,-1.37,0.00
"11/30/2017 14:35:00","PJM",61847,24.42,0.87,0.00
"11/30/2017 14:35:00","WEST",61752,22.40,-1.15,0.00
"11/30/2017 14:40:00","CAPITL",61757,25.20,1.69,0.00
"11/30/2017 14:40:00","CENTRL",61754,23.95,0.45,0.00
"11/30/2017 14:40:00","DUNWOD",61760,25.88,2.37,0.00
"11/30/2017 14:40:00","GENESE",61753,22.97,-0.54,0.00
"11/30/2017 14:40:00","H Q",61844,22.76,-0.75,0.00
"11/30/2017 14:40:00","HUD VL",61758,25.77,2.26,0.00
"11/30/2017 14:40:00","LONGIL",61762,26.40,2.89,0.00
"11/30/2017 14:40:00","MHK VL",61756,24.10,0.59,0.00
"11/30/2017 14:40:00","MILLWD",61759,25.91,2.40,0.00
"11/30/2017 14:40:00","N.Y.C.",61761,26.10,2.59,0.00
"11/30/2017 14:40:00","NORTH",61755,22.31,-1.20,0.00
"11/30/2017 14:40:00","NPX",61845,28.87,2.07,-3.29
"11/30/2017 14:40:00","O H",61846,22.10,-1.41,0.00
"11/30/2017 14:40:00","PJM",61847,24.35,0.85,0.00
"11/30/2017 14:40:00","WEST",61752,22.29,-1.22,0.00
"11/30/2017 14:45:00","CAPITL",61757,25.18,1.69,0.00
"11/30/2017 14:45:00","CENTRL",61754,23.93,0.45,0.00
"11/30/2017 14:45:00","DUNWOD",61760,25.86,2.37,0.00
"11/30/2017 14:45:00","GENESE",61753,22.97,-0.52,0.00
"11/30/2017 14:45:00","H Q",61844,22.73,-0.75,0.00
"11/30/2017 14:45:00","HUD VL",61758,25.72,2.23,0.00
"11/30/2017 14:45:00","LONGIL",61762,26.40,2.91,0.00
"11/30/2017 14:45:00","MHK VL",61756,24.07,0.59,0.00
"11/30/2017 14:45:00","MILLWD",61759,25.88,2.40,0.00
"11/30/2017 14:45:00","N.Y.C.",61761,26.09,2.61,0.00
"11/30/2017 14:45:00","NORTH",61755,22.29,-1.20,0.00
"11/30/2017 14:45:00","NPX",61845,28.84,2.07,-3.29
"11/30/2017 14:45:00","O H",61846,22.08,-1.41,0.00
"11/30/2017 14:45:00","PJM",61847,24.33,0.84,0.00
"11/30/2017 14:45:00","WEST",61752,22.29,-1.20,0.00
"11/30/2017 14:50:00","CAPITL",61757,25.15,1.67,0.00
"11/30/2017 14:50:00","CENTRL",61754,23.93,0.45,0.00
"11/30/2017 14:50:00","DUNWOD",61760,25.88,2.40,0.00
"11/30/2017 14:50:00","GENESE",61753,22.95,-0.54,0.00
"11/30/2017 14:50:00","H Q",61844,22.71,-0.77,0.00
"11/30/2017 14:50:00","HUD VL",61758,25.74,2.25,0.00
"11/30/2017 14:50:00","LONGIL",61762,26.42,2.94,0.00
"11/30/2017 14:50:00","MHK VL",61756,24.07,0.59,0.00
"11/30/2017 14:50:00","MILLWD",61759,25.91,2.42,0.00
"11/30/2017 14:50:00","N.Y.C.",61761,26.12,2.63,0.00
"11/30/2017 14:50:00","NORTH",61755,22.26,-1.22,0.00
"11/30/2017 14:50:00","NPX",61845,28.67,2.07,-3.11
"11/30/2017 14:50:00","O H",61846,22.08,-1.41,0.00
"11/30/2017 14:50:00","PJM",61847,24.36,0.87,0.00
"11/30/2017 14:50:00","WEST",61752,22.26,-1.22,0.00
"11/30/2017 14:55:00","CAPITL",61757,25.11,1.69,0.00
"11/30/2017 14:55:00","CENTRL",61754,23.89,0.47,0.00
"11/30/2017 14:55:00","DUNWOD",61760,25.86,2.44,0.00
"11/30/2017 14:55:00","GENESE",61753,22.77,-0.66,0.00
"11/30/2017 14:55:00","H Q",61844,22.65,-0.77,0.00
"11/30/2017 14:55:00","HUD VL",61758,25.72,2.30,0.00
"11/30/2017 14:55:00","LONGIL",61762,26.35,2.93,0.00
"11/30/2017 14:55:00","MHK VL",61756,24.01,0.59,0.00
"11/30/2017 14:55:00","MILLWD",61759,25.88,2.46,0.00
"11/30/2017 14:55:00","N.Y.C.",61761,26.10,2.67,0.00
"11/30/2017 14:55:00","NORTH",61755,22.14,-1.29,0.00
"11/30/2017 14:55:00","NPX",61845,28.62,2.08,-3.11
"11/30/2017 14:55:00","O H",61846,21.95,-1.47,0.00
"11/30/2017 14:55:00","PJM",61847,24.29,0.87,0.00
"11/30/2017 14:55:00","WEST",61752,22.14,-1.29,0.00
"11/30/2017 15:00:00","CAPITL",61757,24.19,1.60,0.00
"11/30/2017 15:00:00","CENTRL",61754,23.10,0.52,0.00
"11/30/2017 15:00:00","DUNWOD",61760,24.86,2.28,0.00
"11/30/2017 15:00:00","GENESE",61753,22.02,-0.56,0.00
"11/30/2017 15:00:00","H Q",61844,21.84,-0.74,0.00
"11/30/2017 15:00:00","HUD VL",61758,24.75,2.17,0.00
"11/30/2017 15:00:00","LONGIL",61762,25.27,2.69,0.00
"11/30/2017 15:00:00","MHK VL",61756,23.17,0.59,0.00
"11/30/2017 15:00:00","MILLWD",61759,24.91,2.33,0.00
"11/30/2017 15:00:00","N.Y.C.",61761,25.09,2.51,0.00
"11/30/2017 15:00:00","NORTH",61755,21.36,-1.22,0.00
"11/30/2017 15:00:00","NPX",61845,27.66,1.96,-3.11
"11/30/2017 15:00:00","O H",61846,21.27,-1.31,0.00
"11/30/2017 15:00:00","PJM",61847,23.46,0.88,0.00
"11/30/2017 15:00:00","WEST",61752,21.45,-1.13,0.00
"11/30/2017 15:05:00","CAPITL",61757,25.18,1.69,0.00
"11/30/2017 15:05:00","CENTRL",61754,24.00,0.52,0.00
"11/30/2017 15:05:00","DUNWOD",61760,25.86,2.37,0.00
"11/30/2017 15:05:00","GENESE",61753,22.90,-0.59,0.00
"11/30/2017 15:05:00","H Q",61844,22.71,-0.77,0.00
"11/30/2017 15:05:00","HUD VL",61758,25.74,2.25,0.00
"11/30/2017 15:05:00","LONGIL",61762,26.30,2.82,0.00
"11/30/2017 15:05:00","MHK VL",61756,24.10,0.61,0.00
"11/30/2017 15:05:00","MILLWD",61759,25.88,2.40,0.00
"11/30/2017 15:05:00","N.Y.C.",61761,26.09,2.61,0.00
"11/30/2017 15:05:00","NORTH",61755,22.24,-1.25,0.00
"11/30/2017 15:05:00","NPX",61845,29.48,2.07,-3.93
"11/30/2017 15:05:00","O H",61846,22.15,-1.34,0.00
"11/30/2017 15:05:00","PJM",61847,24.40,0.92,0.00
"11/30/2017 15:05:00","WEST",61752,22.34,-1.15,0.00
"11/30/2017 15:10:00","CAPITL",61757,25.23,1.70,0.00
"11/30/2017 15:10:00","CENTRL",61754,24.02,0.49,0.00
"11/30/2017 15:10:00","DUNWOD",61760,25.88,2.35,0.00
"11/30/2017 15:10:00","GENESE",61753,22.92,-0.61,0.00
"11/30/2017 15:10:00","H Q",61844,22.75,-0.78,0.00
"11/30/2017 15:10:00","HUD VL",61758,25.77,2.24,0.00
"11/30/2017 15:10:00","LONGIL",61762,26.31,2.78,0.00
"11/30/2017 15:10:00","MHK VL",61756,24.14,0.61,0.00
"11/30/2017 15:10:00","MILLWD",61759,25.91,2.38,0.00
"11/30/2017 15:10:00","N.Y.C.",61761,26.12,2.59,0.00
"11/30/2017 15:10:00","NORTH",61755,22.31,-1.22,0.00
"11/30/2017 15:10:00","NPX",61845,29.53,2.07,-3.93
"11/30/2017 15:10:00","O H",61846,22.14,-1.39,0.00
"11/30/2017 15:10:00","PJM",61847,24.42,0.89,0.00
"11/30/2017 15:10:00","WEST",61752,22.35,-1.18,0.00
"11/30/2017 15:15:00","CAPITL",61757,25.20,1.69,0.00
"11/30/2017 15:15:00","CENTRL",61754,23.95,0.45,0.00
"11/30/2017 15:15:00","DUNWOD",61760,25.88,2.37,0.00
"11/30/2017 15:15:00","GENESE",61753,22.88,-0.63,0.00
"11/30/2017 15:15:00","H Q",61844,22.76,-0.75,0.00
"11/30/2017 15:15:00","HUD VL",61758,25.74,2.23,0.00
"11/30/2017 15:15:00","LONGIL",61762,26.28,2.77,0.00
"11/30/2017 15:15:00","MHK VL",61756,24.12,0.61,0.00
"11/30/2017 15:15:00","MILLWD",61759,25.91,2.40,0.00
"11/30/2017 15:15:00","N.Y.C.",61761,26.12,2.61,0.00
"11/30/2017 15:15:00","NORTH",61755,22.31,-1.20,0.00
"11/30/2017 15:15:00","NPX",61845,29.51,2.07,-3.93
"11/30/2017 15:15:00","O H",61846,22.07,-1.43,0.00
"11/30/2017 15:15:00","PJM",61847,24.35,0.85,0.00
"11/30/2017 15:15:00","WEST",61752,22.26,-1.25,0.00
"11/30/2017 15:20:00","CAPITL",61757,29.08,1.98,0.00
"11/30/2017 15:20:00","CENTRL",61754,27.67,0.57,0.00
"11/30/2017 15:20:00","DUNWOD",61760,29.86,2.77,0.00
"11/30/2017 15:20:00","GENESE",61753,26.39,-0.70,0.00
"11/30/2017 15:20:00","H Q",61844,26.21,-0.89,0.00
"11/30/2017 15:20:00","HUD VL",61758,29.70,2.60,0.00
"11/30/2017 15:20:00","LONGIL",61762,30.35,3.25,0.00
"11/30/2017 15:20:00","MHK VL",61756,27.80,0.70,0.00
"11/30/2017 15:20:00","MILLWD",61759,29.89,2.79,0.00
"11/30/2017 15:20:00","N.Y.C.",61761,30.13,3.03,0.00
"11/30/2017 15:20:00","NORTH",61755,25.69,-1.41,0.00
"11/30/2017 15:20:00","NPX",61845,32.88,2.41,-3.37
"11/30/2017 15:20:00","O H",61846,25.47,-1.63,0.00
"11/30/2017 15:20:00","PJM",61847,28.13,1.03,0.00
"11/30/2017 15:20:00","WEST",61752,25.72,-1.38,0.00
"11/30/2017 15:25:00","CAPITL",61757,28.85,1.96,0.00
"11/30/2017 15:25:00","CENTRL",61754,27.43,0.54,0.00
"11/30/2017 15:25:00","DUNWOD",61760,29.66,2.77,0.00
"11/30/2017 15:25:00","GENESE",61753,26.14,-0.75,0.00
"11/30/2017 15:25:00","H Q",61844,26.00,-0.89,0.00
"11/30/2017 15:25:00","HUD VL",61758,29.50,2.61,0.00
"11/30/2017 15:25:00","LONGIL",61762,30.14,3.25,0.00
"11/30/2017 15:25:00","MHK VL",61756,27.59,0.70,0.00
"11/30/2017 15:25:00","MILLWD",61759,29.69,2.80,0.00
"11/30/2017 15:25:00","N.Y.C.",61761,29.93,3.04,0.00
"11/30/2017 15:25:00","NORTH",61755,25.52,-1.37,0.00
"11/30/2017 15:25:00","NPX",61845,32.65,2.39,-3.37
"11/30/2017 15:25:00","O H",61846,25.20,-1.69,0.00
"11/30/2017 15:25:00","PJM",61847,27.89,1.00,0.00
"11/30/2017 15:25:00","WEST",61752,25.41,-1.48,0.00
"11/30/2017 15:30:00","CAPITL",61757,29.11,1.96,0.00
"11/30/2017 15:30:00","CENTRL",61754,27.73,0.57,0.00
"11/30/2017 15:30:00","DUNWOD",61760,29.90,2.74,0.00
"11/30/2017 15:30:00","GENESE",61753,26.42,-0.73,0.00
"11/30/2017 15:30:00","H Q",61844,26.26,-0.90,0.00
"11/30/2017 15:30:00","HUD VL",61758,29.76,2.61,0.00
"11/30/2017 15:30:00","LONGIL",61762,30.36,3.20,0.00
"11/30/2017 15:30:00","MHK VL",61756,27.86,0.70,0.00
"11/30/2017 15:30:00","MILLWD",61759,29.95,2.80,0.00
