"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/24/2018 13:15:00","NORTH",61755,23.68,-1.30,0.00
"04/24/2018 13:15:00","NPX",61845,25.67,0.70,0.00
"04/24/2018 13:15:00","O H",61846,25.45,0.47,0.00
"04/24/2018 13:15:00","PJM",61847,27.06,1.82,-0.26
"04/24/2018 13:15:00","WEST",61752,26.07,1.10,0.00
"04/24/2018 13:20:00","CAPITL",61757,25.23,0.71,0.00
"04/24/2018 13:20:00","CENTRL",61754,25.52,1.01,0.00
"04/24/2018 13:20:00","DUNWOD",61760,27.24,2.72,0.00
"04/24/2018 13:20:00","GENESE",61753,25.20,0.69,0.00
"04/24/2018 13:20:00","H Q",61844,23.56,-0.96,0.00
"04/24/2018 13:20:00","HUD VL",61758,27.07,2.55,0.00
"04/24/2018 13:20:00","LONGIL",61762,28.45,3.33,-0.60
"04/24/2018 13:20:00","MHK VL",61756,25.08,0.56,0.00
"04/24/2018 13:20:00","MILLWD",61759,27.22,2.70,0.00
"04/24/2018 13:20:00","N.Y.C.",61761,31.16,2.97,-3.68
"04/24/2018 13:20:00","NORTH",61755,23.24,-1.28,0.00
"04/24/2018 13:20:00","NPX",61845,25.01,0.66,0.17
"04/24/2018 13:20:00","O H",61846,25.01,0.49,0.00
"04/24/2018 13:20:00","PJM",61847,26.60,1.79,-0.29
"04/24/2018 13:20:00","WEST",61752,25.62,1.10,0.00
"04/24/2018 13:25:00","CAPITL",61757,25.35,0.74,0.00
"04/24/2018 13:25:00","CENTRL",61754,25.57,0.96,0.00
"04/24/2018 13:25:00","DUNWOD",61760,27.37,2.76,0.00
"04/24/2018 13:25:00","GENESE",61753,25.23,0.62,0.00
"04/24/2018 13:25:00","H Q",61844,23.65,-0.96,0.00
"04/24/2018 13:25:00","HUD VL",61758,27.22,2.61,0.00
"04/24/2018 13:25:00","LONGIL",61762,28.59,3.40,-0.58
"04/24/2018 13:25:00","MHK VL",61756,25.16,0.54,0.00
"04/24/2018 13:25:00","MILLWD",61759,27.35,2.73,0.00
"04/24/2018 13:25:00","N.Y.C.",61761,31.17,3.00,-3.55
"04/24/2018 13:25:00","NORTH",61755,23.31,-1.31,0.00
"04/24/2018 13:25:00","NPX",61845,25.13,0.69,0.17
"04/24/2018 13:25:00","O H",61846,24.98,0.37,0.00
"04/24/2018 13:25:00","PJM",61847,26.67,1.77,-0.28
"04/24/2018 13:25:00","WEST",61752,25.62,1.01,0.00
"04/24/2018 13:30:00","CAPITL",61757,25.30,0.71,0.00
"04/24/2018 13:30:00","CENTRL",61754,25.57,0.98,0.00
"04/24/2018 13:30:00","DUNWOD",61760,27.32,2.73,0.00
"04/24/2018 13:30:00","GENESE",61753,25.23,0.64,0.00
"04/24/2018 13:30:00","H Q",61844,23.66,-0.93,0.00
"04/24/2018 13:30:00","HUD VL",61758,27.15,2.56,0.00
"04/24/2018 13:30:00","LONGIL",61762,28.81,3.37,-0.85
"04/24/2018 13:30:00","MHK VL",61756,25.16,0.57,0.00
"04/24/2018 13:30:00","MILLWD",61759,27.27,2.68,0.00
"04/24/2018 13:30:00","N.Y.C.",61761,33.25,2.95,-5.71
"04/24/2018 13:30:00","NORTH",61755,23.34,-1.25,0.00
"04/24/2018 13:30:00","NPX",61845,25.06,0.64,0.17
"04/24/2018 13:30:00","O H",61846,25.01,0.42,0.00
"04/24/2018 13:30:00","PJM",61847,26.78,1.77,-0.41
"04/24/2018 13:30:00","WEST",61752,25.62,1.03,0.00
"04/24/2018 13:35:00","CAPITL",61757,26.04,0.76,0.00
"04/24/2018 13:35:00","CENTRL",61754,26.24,0.96,0.00
"04/24/2018 13:35:00","DUNWOD",61760,28.11,2.83,0.00
"04/24/2018 13:35:00","GENESE",61753,25.81,0.53,0.00
"04/24/2018 13:35:00","H Q",61844,24.32,-0.96,0.00
"04/24/2018 13:35:00","HUD VL",61758,27.96,2.68,0.00
"04/24/2018 13:35:00","LONGIL",61762,28.85,3.56,-0.01
"04/24/2018 13:35:00","MHK VL",61756,25.83,0.56,0.00
"04/24/2018 13:35:00","MILLWD",61759,28.08,2.81,0.00
"04/24/2018 13:35:00","N.Y.C.",61761,28.42,3.13,-0.01
"04/24/2018 13:35:00","NORTH",61755,23.99,-1.29,0.00
"04/24/2018 13:35:00","NPX",61845,23.99,0.71,1.99
"04/24/2018 13:35:00","O H",61846,25.53,0.25,0.00
"04/24/2018 13:35:00","PJM",61847,27.05,1.77,0.00
"04/24/2018 13:35:00","WEST",61752,26.11,0.83,0.00
"04/24/2018 13:40:00","CAPITL",61757,26.20,0.79,0.00
"04/24/2018 13:40:00","CENTRL",61754,26.37,0.97,0.00
"04/24/2018 13:40:00","DUNWOD",61760,28.28,2.87,0.00
"04/24/2018 13:40:00","GENESE",61753,25.89,0.48,0.00
"04/24/2018 13:40:00","H Q",61844,24.44,-0.97,0.00
"04/24/2018 13:40:00","HUD VL",61758,28.13,2.72,0.00
"04/24/2018 13:40:00","LONGIL",61762,28.97,3.56,-0.01
"04/24/2018 13:40:00","MHK VL",61756,25.99,0.58,0.00
"04/24/2018 13:40:00","MILLWD",61759,28.25,2.85,0.00
"04/24/2018 13:40:00","N.Y.C.",61761,28.59,3.18,-0.01
"04/24/2018 13:40:00","NORTH",61755,24.14,-1.27,0.00
"04/24/2018 13:40:00","NPX",61845,24.12,0.71,1.99
"04/24/2018 13:40:00","O H",61846,25.59,0.18,0.00
"04/24/2018 13:40:00","PJM",61847,27.21,1.80,0.00
"04/24/2018 13:40:00","WEST",61752,26.17,0.76,0.00
"04/24/2018 13:45:00","CAPITL",61757,26.06,0.78,0.00
"04/24/2018 13:45:00","CENTRL",61754,26.24,0.96,0.00
"04/24/2018 13:45:00","DUNWOD",61760,28.14,2.86,0.00
"04/24/2018 13:45:00","GENESE",61753,25.81,0.53,0.00
"04/24/2018 13:45:00","H Q",61844,24.32,-0.96,0.00
"04/24/2018 13:45:00","HUD VL",61758,27.98,2.71,0.00
"04/24/2018 13:45:00","LONGIL",61762,28.87,3.56,-0.03
"04/24/2018 13:45:00","MHK VL",61756,25.83,0.56,0.00
"04/24/2018 13:45:00","MILLWD",61759,28.11,2.83,0.00
"04/24/2018 13:45:00","N.Y.C.",61761,28.46,3.16,-0.03
"04/24/2018 13:45:00","NORTH",61755,24.01,-1.26,0.00
"04/24/2018 13:45:00","NPX",61845,23.99,0.71,1.99
"04/24/2018 13:45:00","O H",61846,25.53,0.25,0.00
"04/24/2018 13:45:00","PJM",61847,27.07,1.79,0.00
"04/24/2018 13:45:00","WEST",61752,26.11,0.83,0.00
"04/24/2018 13:50:00","CAPITL",61757,25.98,0.76,0.00
"04/24/2018 13:50:00","CENTRL",61754,26.16,0.93,0.00
"04/24/2018 13:50:00","DUNWOD",61760,28.08,2.85,0.00
"04/24/2018 13:50:00","GENESE",61753,25.76,0.53,0.00
"04/24/2018 13:50:00","H Q",61844,24.27,-0.96,0.00
"04/24/2018 13:50:00","HUD VL",61758,27.93,2.70,0.00
"04/24/2018 13:50:00","LONGIL",61762,28.77,3.53,-0.01
"04/24/2018 13:50:00","MHK VL",61756,25.78,0.55,0.00
"04/24/2018 13:50:00","MILLWD",61759,28.08,2.85,0.00
"04/24/2018 13:50:00","N.Y.C.",61761,28.39,3.15,-0.01
"04/24/2018 13:50:00","NORTH",61755,23.97,-1.26,0.00
"04/24/2018 13:50:00","NPX",61845,25.55,0.71,0.38
"04/24/2018 13:50:00","O H",61846,25.51,0.28,0.00
"04/24/2018 13:50:00","PJM",61847,27.02,1.79,0.00
"04/24/2018 13:50:00","WEST",61752,26.09,0.86,0.00
"04/24/2018 13:55:00","CAPITL",61757,25.96,0.76,0.00
"04/24/2018 13:55:00","CENTRL",61754,26.21,1.01,0.00
"04/24/2018 13:55:00","DUNWOD",61760,28.03,2.82,0.00
"04/24/2018 13:55:00","GENESE",61753,25.78,0.58,0.00
"04/24/2018 13:55:00","H Q",61844,24.22,-0.98,0.00
"04/24/2018 13:55:00","HUD VL",61758,27.85,2.65,0.00
"04/24/2018 13:55:00","LONGIL",61762,28.74,3.53,-0.01
"04/24/2018 13:55:00","MHK VL",61756,25.76,0.55,0.00
"04/24/2018 13:55:00","MILLWD",61759,28.02,2.82,0.00
"04/24/2018 13:55:00","N.Y.C.",61761,28.33,3.12,-0.01
"04/24/2018 13:55:00","NORTH",61755,23.94,-1.26,0.00
"04/24/2018 13:55:00","NPX",61845,25.50,0.68,0.38
"04/24/2018 13:55:00","O H",61846,25.56,0.35,0.00
"04/24/2018 13:55:00","PJM",61847,27.04,1.84,0.00
"04/24/2018 13:55:00","WEST",61752,26.14,0.93,0.00
"04/24/2018 14:00:00","CAPITL",61757,26.01,0.78,0.00
"04/24/2018 14:00:00","CENTRL",61754,26.19,0.96,0.00
"04/24/2018 14:00:00","DUNWOD",61760,28.05,2.82,0.00
"04/24/2018 14:00:00","GENESE",61753,25.76,0.53,0.00
"04/24/2018 14:00:00","H Q",61844,24.27,-0.96,0.00
"04/24/2018 14:00:00","HUD VL",61758,27.90,2.67,0.00
"04/24/2018 14:00:00","LONGIL",61762,28.72,3.48,-0.01
"04/24/2018 14:00:00","MHK VL",61756,25.78,0.55,0.00
"04/24/2018 14:00:00","MILLWD",61759,28.05,2.82,0.00
"04/24/2018 14:00:00","N.Y.C.",61761,28.36,3.13,-0.01
"04/24/2018 14:00:00","NORTH",61755,23.97,-1.26,0.00
"04/24/2018 14:00:00","NPX",61845,25.60,0.76,0.38
"04/24/2018 14:00:00","O H",61846,25.51,0.28,0.00
"04/24/2018 14:00:00","PJM",61847,26.99,1.77,0.00
"04/24/2018 14:00:00","WEST",61752,26.09,0.86,0.00
"04/24/2018 14:05:00","CAPITL",61757,25.64,0.79,0.00
"04/24/2018 14:05:00","CENTRL",61754,25.76,0.92,0.00
"04/24/2018 14:05:00","DUNWOD",61760,27.63,2.78,0.00
"04/24/2018 14:05:00","GENESE",61753,25.37,0.52,0.00
"04/24/2018 14:05:00","H Q",61844,23.90,-0.94,0.00
"04/24/2018 14:05:00","HUD VL",61758,27.45,2.61,0.00
"04/24/2018 14:05:00","LONGIL",61762,28.25,3.40,-0.01
"04/24/2018 14:05:00","MHK VL",61756,25.37,0.52,0.00
"04/24/2018 14:05:00","MILLWD",61759,27.63,2.78,0.00
"04/24/2018 14:05:00","N.Y.C.",61761,27.93,3.08,-0.01
"04/24/2018 14:05:00","NORTH",61755,23.60,-1.24,0.00
"04/24/2018 14:05:00","NPX",61845,21.42,0.77,4.20
"04/24/2018 14:05:00","O H",61846,25.09,0.25,0.00
"04/24/2018 14:05:00","PJM",61847,26.56,1.71,0.00
"04/24/2018 14:05:00","WEST",61752,25.69,0.85,0.00
"04/24/2018 14:10:00","CAPITL",61757,26.14,0.83,0.00
"04/24/2018 14:10:00","CENTRL",61754,26.16,0.86,0.00
"04/24/2018 14:10:00","DUNWOD",61760,28.19,2.88,0.00
"04/24/2018 14:10:00","GENESE",61753,25.76,0.46,0.00
"04/24/2018 14:10:00","H Q",61844,24.34,-0.96,0.00
"04/24/2018 14:10:00","HUD VL",61758,28.01,2.71,0.00
"04/24/2018 14:10:00","LONGIL",61762,28.82,3.52,-0.01
"04/24/2018 14:10:00","MHK VL",61756,25.83,0.53,0.00
"04/24/2018 14:10:00","MILLWD",61759,28.19,2.88,0.00
"04/24/2018 14:10:00","N.Y.C.",61761,28.50,3.19,-0.01
"04/24/2018 14:10:00","NORTH",61755,24.01,-1.29,0.00
"04/24/2018 14:10:00","NPX",61845,21.92,0.81,4.20
"04/24/2018 14:10:00","O H",61846,25.43,0.13,0.00
"04/24/2018 14:10:00","PJM",61847,27.00,1.70,0.00
"04/24/2018 14:10:00","WEST",61752,26.04,0.73,0.00
"04/24/2018 14:15:00","CAPITL",61757,26.08,0.83,0.00
"04/24/2018 14:15:00","CENTRL",61754,26.19,0.93,0.00
"04/24/2018 14:15:00","DUNWOD",61760,28.11,2.85,0.00
"04/24/2018 14:15:00","GENESE",61753,25.76,0.50,0.00
"04/24/2018 14:15:00","H Q",61844,24.27,-0.99,0.00
"04/24/2018 14:15:00","HUD VL",61758,27.93,2.68,0.00
"04/24/2018 14:15:00","LONGIL",61762,28.74,3.49,-0.01
"04/24/2018 14:15:00","MHK VL",61756,25.78,0.53,0.00
"04/24/2018 14:15:00","MILLWD",61759,28.08,2.83,0.00
"04/24/2018 14:15:00","N.Y.C.",61761,28.39,3.13,-0.01
"04/24/2018 14:15:00","NORTH",61755,23.97,-1.29,0.00
"04/24/2018 14:15:00","NPX",61845,21.84,0.78,4.20
"04/24/2018 14:15:00","O H",61846,25.48,0.23,0.00
"04/24/2018 14:15:00","PJM",61847,27.02,1.77,0.00
"04/24/2018 14:15:00","WEST",61752,26.08,0.83,0.00
"04/24/2018 14:20:00","CAPITL",61757,25.61,0.79,0.00
"04/24/2018 14:20:00","CENTRL",61754,25.74,0.92,0.00
"04/24/2018 14:20:00","DUNWOD",61760,27.62,2.80,0.00
"04/24/2018 14:20:00","GENESE",61753,25.34,0.52,0.00
"04/24/2018 14:20:00","H Q",61844,23.85,-0.97,0.00
"04/24/2018 14:20:00","HUD VL",61758,27.45,2.63,0.00
"04/24/2018 14:20:00","LONGIL",61762,28.27,3.45,-0.01
"04/24/2018 14:20:00","MHK VL",61756,25.31,0.50,0.00
"04/24/2018 14:20:00","MILLWD",61759,27.60,2.78,0.00
"04/24/2018 14:20:00","N.Y.C.",61761,27.90,3.08,-0.01
"04/24/2018 14:20:00","NORTH",61755,23.55,-1.26,0.00
"04/24/2018 14:20:00","NPX",61845,21.91,0.77,3.67
"04/24/2018 14:20:00","O H",61846,25.09,0.27,0.00
"04/24/2018 14:20:00","PJM",61847,26.58,1.76,0.00
"04/24/2018 14:20:00","WEST",61752,25.68,0.87,0.00
"04/24/2018 14:25:00","CAPITL",61757,25.06,0.75,0.00
"04/24/2018 14:25:00","CENTRL",61754,25.25,0.95,0.00
"04/24/2018 14:25:00","DUNWOD",61760,26.98,2.67,0.00
"04/24/2018 14:25:00","GENESE",61753,24.89,0.58,0.00
"04/24/2018 14:25:00","H Q",61844,23.36,-0.95,0.00
"04/24/2018 14:25:00","HUD VL",61758,26.83,2.53,0.00
"04/24/2018 14:25:00","LONGIL",61762,27.64,3.33,0.00
"04/24/2018 14:25:00","MHK VL",61756,24.79,0.49,0.00
"04/24/2018 14:25:00","MILLWD",61759,26.88,2.58,0.00
"04/24/2018 14:25:00","N.Y.C.",61761,27.25,2.94,0.00
"04/24/2018 14:25:00","NORTH",61755,23.04,-1.26,0.00
"04/24/2018 14:25:00","NPX",61845,21.36,0.73,3.67
"04/24/2018 14:25:00","O H",61846,24.67,0.37,0.00
"04/24/2018 14:25:00","PJM",61847,26.03,1.73,0.00
"04/24/2018 14:25:00","WEST",61752,25.25,0.95,0.00
"04/24/2018 14:30:00","CAPITL",61757,24.85,0.75,0.00
"04/24/2018 14:30:00","CENTRL",61754,25.01,0.92,0.00
"04/24/2018 14:30:00","DUNWOD",61760,26.75,2.65,0.00
"04/24/2018 14:30:00","GENESE",61753,24.63,0.53,0.00
"04/24/2018 14:30:00","H Q",61844,23.16,-0.94,0.00
"04/24/2018 14:30:00","HUD VL",61758,26.60,2.51,0.00
"04/24/2018 14:30:00","LONGIL",61762,27.40,3.30,0.00
"04/24/2018 14:30:00","MHK VL",61756,24.58,0.48,0.00
"04/24/2018 14:30:00","MILLWD",61759,26.65,2.55,0.00
"04/24/2018 14:30:00","N.Y.C.",61761,27.01,2.91,0.00
"04/24/2018 14:30:00","NORTH",61755,22.87,-1.23,0.00
"04/24/2018 14:30:00","NPX",61845,21.15,0.72,3.67
"04/24/2018 14:30:00","O H",61846,24.39,0.29,0.00
"04/24/2018 14:30:00","PJM",61847,25.78,1.69,0.00
"04/24/2018 14:30:00","WEST",61752,24.99,0.89,0.00
"04/24/2018 14:35:00","CAPITL",61757,25.01,0.78,0.00
"04/24/2018 14:35:00","CENTRL",61754,25.18,0.94,0.00
"04/24/2018 14:35:00","DUNWOD",61760,26.90,2.67,0.00
"04/24/2018 14:35:00","GENESE",61753,24.79,0.56,0.00
"04/24/2018 14:35:00","H Q",61844,23.29,-0.95,0.00
"04/24/2018 14:35:00","HUD VL",61758,26.76,2.52,0.00
"04/24/2018 14:35:00","LONGIL",61762,27.56,3.32,0.00
"04/24/2018 14:35:00","MHK VL",61756,24.72,0.48,0.00
"04/24/2018 14:35:00","MILLWD",61759,26.80,2.57,0.00
"04/24/2018 14:35:00","N.Y.C.",61761,27.19,2.96,0.00
"04/24/2018 14:35:00","NORTH",61755,22.97,-1.26,0.00
"04/24/2018 14:35:00","NPX",61845,21.34,0.73,3.62
"04/24/2018 14:35:00","O H",61846,24.55,0.31,0.00
"04/24/2018 14:35:00","PJM",61847,25.93,1.70,0.00
"04/24/2018 14:35:00","WEST",61752,25.16,0.92,0.00
"04/24/2018 14:40:00","CAPITL",61757,24.82,0.77,0.00
"04/24/2018 14:40:00","CENTRL",61754,24.94,0.89,0.00
"04/24/2018 14:40:00","DUNWOD",61760,26.74,2.69,0.00
"04/24/2018 14:40:00","GENESE",61753,24.55,0.51,0.00
"04/24/2018 14:40:00","H Q",61844,23.11,-0.94,0.00
"04/24/2018 14:40:00","HUD VL",61758,26.60,2.55,0.00
"04/24/2018 14:40:00","LONGIL",61762,27.37,3.32,-0.01
"04/24/2018 14:40:00","MHK VL",61756,24.53,0.48,0.00
"04/24/2018 14:40:00","MILLWD",61759,26.65,2.60,0.00
"04/24/2018 14:40:00","N.Y.C.",61761,27.01,2.96,-0.01
"04/24/2018 14:40:00","NORTH",61755,22.80,-1.25,0.00
"04/24/2018 14:40:00","NPX",61845,21.15,0.72,3.62
"04/24/2018 14:40:00","O H",61846,24.29,0.24,0.00
"04/24/2018 14:40:00","PJM",61847,25.73,1.68,0.00
"04/24/2018 14:40:00","WEST",61752,24.89,0.84,0.00
"04/24/2018 14:45:00","CAPITL",61757,25.31,0.78,0.00
"04/24/2018 14:45:00","CENTRL",61754,25.45,0.93,0.00
"04/24/2018 14:45:00","DUNWOD",61760,27.27,2.75,0.00
"04/24/2018 14:45:00","GENESE",61753,25.06,0.54,0.00
"04/24/2018 14:45:00","H Q",61844,23.57,-0.96,0.00
"04/24/2018 14:45:00","HUD VL",61758,27.10,2.57,0.00
"04/24/2018 14:45:00","LONGIL",61762,27.91,3.39,-0.01
"04/24/2018 14:45:00","MHK VL",61756,25.01,0.49,0.00
"04/24/2018 14:45:00","MILLWD",61759,27.17,2.65,0.00
"04/24/2018 14:45:00","N.Y.C.",61761,27.54,3.02,-0.01
"04/24/2018 14:45:00","NORTH",61755,23.25,-1.28,0.00
"04/24/2018 14:45:00","NPX",61845,21.63,0.74,3.62
"04/24/2018 14:45:00","O H",61846,24.82,0.30,0.00
"04/24/2018 14:45:00","PJM",61847,26.26,1.74,0.00
"04/24/2018 14:45:00","WEST",61752,25.43,0.91,0.00
"04/24/2018 14:50:00","CAPITL",61757,25.41,0.81,0.00
"04/24/2018 14:50:00","CENTRL",61754,25.54,0.93,0.00
"04/24/2018 14:50:00","DUNWOD",61760,27.38,2.78,0.00
"04/24/2018 14:50:00","GENESE",61753,25.12,0.52,0.00
"04/24/2018 14:50:00","H Q",61844,23.64,-0.96,0.00
"04/24/2018 14:50:00","HUD VL",61758,27.21,2.61,0.00
"04/24/2018 14:50:00","LONGIL",61762,28.03,3.42,-0.01
"04/24/2018 14:50:00","MHK VL",61756,25.10,0.49,0.00
"04/24/2018 14:50:00","MILLWD",61759,27.29,2.68,0.00
"04/24/2018 14:50:00","N.Y.C.",61761,27.69,3.08,-0.01
"04/24/2018 14:50:00","NORTH",61755,23.30,-1.30,0.00
"04/24/2018 14:50:00","NPX",61845,21.22,0.76,4.15
"04/24/2018 14:50:00","O H",61846,24.88,0.27,0.00
"04/24/2018 14:50:00","PJM",61847,26.38,1.77,0.00
"04/24/2018 14:50:00","WEST",61752,25.49,0.88,0.00
"04/24/2018 14:55:00","CAPITL",61757,26.16,0.83,0.00
"04/24/2018 14:55:00","CENTRL",61754,26.27,0.94,0.00
"04/24/2018 14:55:00","DUNWOD",61760,28.23,2.89,-0.02
"04/24/2018 14:55:00","GENESE",61753,25.79,0.46,0.00
"04/24/2018 14:55:00","H Q",61844,24.34,-0.99,0.00
"04/24/2018 14:55:00","HUD VL",61758,28.04,2.71,0.00
"04/24/2018 14:55:00","LONGIL",61762,28.95,3.52,-0.10
"04/24/2018 14:55:00","MHK VL",61756,25.84,0.51,0.00
"04/24/2018 14:55:00","MILLWD",61759,28.08,2.76,0.01
"04/24/2018 14:55:00","N.Y.C.",61761,28.62,3.19,-0.10
"04/24/2018 14:55:00","NORTH",61755,24.01,-1.32,0.00
"04/24/2018 14:55:00","NPX",61845,21.97,0.79,4.15
"04/24/2018 14:55:00","O H",61846,25.53,0.20,0.00
"04/24/2018 14:55:00","PJM",61847,27.16,1.82,0.00
"04/24/2018 14:55:00","WEST",61752,26.14,0.81,0.00
"04/24/2018 15:00:00","CAPITL",61757,26.06,0.88,0.00
"04/24/2018 15:00:00","CENTRL",61754,26.18,1.01,0.00
"04/24/2018 15:00:00","DUNWOD",61760,28.02,2.84,0.00
"04/24/2018 15:00:00","GENESE",61753,25.68,0.50,0.00
"04/24/2018 15:00:00","H Q",61844,24.17,-1.01,0.00
"04/24/2018 15:00:00","HUD VL",61758,27.84,2.67,0.00
"04/24/2018 15:00:00","LONGIL",61762,28.73,3.55,-0.01
"04/24/2018 15:00:00","MHK VL",61756,25.70,0.53,0.00
"04/24/2018 15:00:00","MILLWD",61759,27.89,2.72,0.00
"04/24/2018 15:00:00","N.Y.C.",61761,28.33,3.15,-0.01
"04/24/2018 15:00:00","NORTH",61755,23.86,-1.31,0.00
"04/24/2018 15:00:00","NPX",61845,21.83,0.81,4.15
"04/24/2018 15:00:00","O H",61846,25.55,0.38,0.00
"04/24/2018 15:00:00","PJM",61847,27.09,1.91,0.00
"04/24/2018 15:00:00","WEST",61752,26.18,1.01,0.00
"04/24/2018 15:05:00","CAPITL",61757,26.22,0.89,0.00
"04/24/2018 15:05:00","CENTRL",61754,26.29,0.96,0.00
"04/24/2018 15:05:00","DUNWOD",61760,28.19,2.86,0.00
"04/24/2018 15:05:00","GENESE",61753,25.73,0.40,0.00
"04/24/2018 15:05:00","H Q",61844,24.34,-0.99,0.00
"04/24/2018 15:05:00","HUD VL",61758,28.01,2.68,0.00
"04/24/2018 15:05:00","LONGIL",61762,28.91,3.57,-0.01
"04/24/2018 15:05:00","MHK VL",61756,25.84,0.51,0.00
"04/24/2018 15:05:00","MILLWD",61759,28.07,2.74,0.00
"04/24/2018 15:05:00","N.Y.C.",61761,28.48,3.14,-0.01
"04/24/2018 15:05:00","NORTH",61755,24.06,-1.27,0.00
"04/24/2018 15:05:00","NPX",61845,20.53,0.83,5.63
"04/24/2018 15:05:00","O H",61846,25.58,0.25,0.00
"04/24/2018 15:05:00","PJM",61847,27.18,1.85,0.00
"04/24/2018 15:05:00","WEST",61752,26.19,0.86,0.00
"04/24/2018 15:10:00","CAPITL",61757,27.48,0.95,0.00
"04/24/2018 15:10:00","CENTRL",61754,27.54,1.01,0.00
"04/24/2018 15:10:00","DUNWOD",61760,29.53,3.00,0.00
"04/24/2018 15:10:00","GENESE",61753,26.93,0.40,0.00
"04/24/2018 15:10:00","H Q",61844,25.50,-1.04,0.00
"04/24/2018 15:10:00","HUD VL",61758,29.34,2.81,0.00
"04/24/2018 15:10:00","LONGIL",61762,30.33,3.79,-0.01
"04/24/2018 15:10:00","MHK VL",61756,27.09,0.56,0.00
"04/24/2018 15:10:00","MILLWD",61759,29.42,2.89,0.00
"04/24/2018 15:10:00","N.Y.C.",61761,29.85,3.32,-0.01
"04/24/2018 15:10:00","NORTH",61755,25.20,-1.33,0.00
"04/24/2018 15:10:00","NPX",61845,21.77,0.87,5.63
"04/24/2018 15:10:00","O H",61846,26.74,0.21,0.00
"04/24/2018 15:10:00","PJM",61847,28.47,1.94,0.00
"04/24/2018 15:10:00","WEST",61752,27.38,0.85,0.00
"04/24/2018 15:15:00","CAPITL",61757,28.10,0.98,0.00
"04/24/2018 15:15:00","CENTRL",61754,28.19,1.06,0.00
"04/24/2018 15:15:00","DUNWOD",61760,30.20,3.06,0.00
"04/24/2018 15:15:00","GENESE",61753,27.56,0.43,0.00
"04/24/2018 15:15:00","H Q",61844,26.07,-1.06,0.00
"04/24/2018 15:15:00","HUD VL",61758,30.00,2.87,0.00
"04/24/2018 15:15:00","LONGIL",61762,31.04,3.91,-0.01
"04/24/2018 15:15:00","MHK VL",61756,27.73,0.60,0.00
"04/24/2018 15:15:00","MILLWD",61759,30.09,2.96,0.00
"04/24/2018 15:15:00","N.Y.C.",61761,30.50,3.36,-0.01
"04/24/2018 15:15:00","NORTH",61755,25.75,-1.38,0.00
"04/24/2018 15:15:00","NPX",61845,22.39,0.89,5.63
"04/24/2018 15:15:00","O H",61846,27.40,0.27,0.00
"04/24/2018 15:15:00","PJM",61847,29.14,2.01,0.00
"04/24/2018 15:15:00","WEST",61752,28.02,0.89,0.00
"04/24/2018 15:20:00","CAPITL",61757,28.13,0.98,0.00
"04/24/2018 15:20:00","CENTRL",61754,28.21,1.06,0.00
"04/24/2018 15:20:00","DUNWOD",61760,30.22,3.07,0.00
"04/24/2018 15:20:00","GENESE",61753,27.64,0.49,0.00
"04/24/2018 15:20:00","H Q",61844,26.10,-1.06,0.00
"04/24/2018 15:20:00","HUD VL",61758,30.03,2.88,0.00
"04/24/2018 15:20:00","LONGIL",61762,31.10,3.94,0.00
"04/24/2018 15:20:00","MHK VL",61756,27.78,0.63,0.00
"04/24/2018 15:20:00","MILLWD",61759,30.09,2.93,0.00
"04/24/2018 15:20:00","N.Y.C.",61761,30.50,3.34,0.00
"04/24/2018 15:20:00","NORTH",61755,25.80,-1.36,0.00
"04/24/2018 15:20:00","NPX",61845,22.47,0.89,5.58
"04/24/2018 15:20:00","O H",61846,27.48,0.33,0.00
"04/24/2018 15:20:00","PJM",61847,29.17,2.01,0.00
"04/24/2018 15:20:00","WEST",61752,28.13,0.98,0.00
"04/24/2018 15:25:00","CAPITL",61757,27.70,0.94,0.00
"04/24/2018 15:25:00","CENTRL",61754,27.81,1.04,0.00
"04/24/2018 15:25:00","DUNWOD",61760,29.76,3.00,0.00
"04/24/2018 15:25:00","GENESE",61753,27.25,0.48,0.00
"04/24/2018 15:25:00","H Q",61844,25.72,-1.04,0.00
"04/24/2018 15:25:00","HUD VL",61758,29.57,2.81,0.00
"04/24/2018 15:25:00","LONGIL",61762,30.64,3.88,0.00
"04/24/2018 15:25:00","MHK VL",61756,27.38,0.62,0.00
"04/24/2018 15:25:00","MILLWD",61759,29.65,2.89,0.00
"04/24/2018 15:25:00","N.Y.C.",61761,30.05,3.29,0.00
"04/24/2018 15:25:00","NORTH",61755,25.43,-1.34,0.00
"04/24/2018 15:25:00","NPX",61845,22.04,0.86,5.58
"04/24/2018 15:25:00","O H",61846,27.11,0.35,0.00
"04/24/2018 15:25:00","PJM",61847,28.72,1.95,0.00
"04/24/2018 15:25:00","WEST",61752,27.75,0.99,0.00
"04/24/2018 15:30:00","CAPITL",61757,28.93,1.00,0.00
"04/24/2018 15:30:00","CENTRL",61754,28.98,1.06,0.00
"04/24/2018 15:30:00","DUNWOD",61760,31.08,3.15,0.00
"04/24/2018 15:30:00","GENESE",61753,28.40,0.47,0.00
"04/24/2018 15:30:00","H Q",61844,26.83,-1.09,0.00
"04/24/2018 15:30:00","HUD VL",61758,30.91,2.99,0.00
"04/24/2018 15:30:00","LONGIL",61762,32.00,4.08,0.00
