"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/10/2018 13:25:00","HUD VL",61758,31.16,3.11,0.00
"04/10/2018 13:25:00","LONGIL",61762,32.42,4.37,0.00
"04/10/2018 13:25:00","MHK VL",61756,28.92,0.87,0.00
"04/10/2018 13:25:00","MILLWD",61759,31.42,3.36,0.00
"04/10/2018 13:25:00","N.Y.C.",61761,31.67,3.62,0.00
"04/10/2018 13:25:00","NORTH",61755,27.15,-0.90,0.00
"04/10/2018 13:25:00","NPX",61845,97.40,1.91,-67.44
"04/10/2018 13:25:00","O H",61846,27.86,-0.19,0.00
"04/10/2018 13:25:00","PJM",61847,29.71,1.65,0.00
"04/10/2018 13:25:00","WEST",61752,28.61,0.56,0.00
"04/10/2018 13:30:00","CAPITL",61757,29.87,1.80,0.00
"04/10/2018 13:30:00","CENTRL",61754,28.86,0.79,0.00
"04/10/2018 13:30:00","DUNWOD",61760,31.39,3.31,0.00
"04/10/2018 13:30:00","GENESE",61753,28.36,0.28,0.00
"04/10/2018 13:30:00","H Q",61844,27.09,-0.98,0.00
"04/10/2018 13:30:00","HUD VL",61758,31.16,3.09,0.00
"04/10/2018 13:30:00","LONGIL",61762,32.45,4.38,0.00
"04/10/2018 13:30:00","MHK VL",61756,28.97,0.90,0.00
"04/10/2018 13:30:00","MILLWD",61759,31.39,3.31,0.00
"04/10/2018 13:30:00","N.Y.C.",61761,31.67,3.59,0.00
"04/10/2018 13:30:00","NORTH",61755,27.18,-0.90,0.00
"04/10/2018 13:30:00","NPX",61845,97.42,1.91,-67.44
"04/10/2018 13:30:00","O H",61846,27.99,-0.08,0.00
"04/10/2018 13:30:00","PJM",61847,29.79,1.71,0.00
"04/10/2018 13:30:00","WEST",61752,28.78,0.70,0.00
"04/10/2018 13:35:00","CAPITL",61757,34.89,2.13,0.00
"04/10/2018 13:35:00","CENTRL",61754,33.61,0.85,0.00
"04/10/2018 13:35:00","DUNWOD",61760,36.59,3.83,0.00
"04/10/2018 13:35:00","GENESE",61753,33.02,0.26,0.00
"04/10/2018 13:35:00","H Q",61844,31.65,-1.11,0.00
"04/10/2018 13:35:00","HUD VL",61758,36.33,3.57,0.00
"04/10/2018 13:35:00","LONGIL",61762,37.64,4.88,0.00
"04/10/2018 13:35:00","MHK VL",61756,33.78,1.02,0.00
"04/10/2018 13:35:00","MILLWD",61759,36.59,3.83,0.00
"04/10/2018 13:35:00","N.Y.C.",61761,36.85,4.09,0.00
"04/10/2018 13:35:00","NORTH",61755,31.75,-1.02,0.00
"04/10/2018 13:35:00","NPX",61845,35.02,2.26,0.00
"04/10/2018 13:35:00","O H",61846,32.63,-0.13,0.00
"04/10/2018 13:35:00","PJM",61847,34.73,1.97,0.00
"04/10/2018 13:35:00","WEST",61752,33.52,0.75,0.00
"04/10/2018 13:40:00","CAPITL",61757,29.77,1.82,0.00
"04/10/2018 13:40:00","CENTRL",61754,28.59,0.64,0.00
"04/10/2018 13:40:00","DUNWOD",61760,31.39,3.44,0.00
"04/10/2018 13:40:00","GENESE",61753,28.06,0.11,0.00
"04/10/2018 13:40:00","H Q",61844,26.97,-0.98,0.00
"04/10/2018 13:40:00","HUD VL",61758,31.14,3.19,0.00
"04/10/2018 13:40:00","LONGIL",61762,32.42,4.47,0.00
"04/10/2018 13:40:00","MHK VL",61756,28.82,0.87,0.00
"04/10/2018 13:40:00","MILLWD",61759,31.39,3.44,0.00
"04/10/2018 13:40:00","N.Y.C.",61761,31.67,3.72,0.00
"04/10/2018 13:40:00","NORTH",61755,27.00,-0.95,0.00
"04/10/2018 13:40:00","NPX",61845,29.91,1.96,0.00
"04/10/2018 13:40:00","O H",61846,27.59,-0.36,0.00
"04/10/2018 13:40:00","PJM",61847,29.54,1.59,0.00
"04/10/2018 13:40:00","WEST",61752,28.34,0.39,0.00
"04/10/2018 13:45:00","CAPITL",61757,29.74,1.81,0.00
"04/10/2018 13:45:00","CENTRL",61754,28.59,0.67,0.00
"04/10/2018 13:45:00","DUNWOD",61760,31.36,3.43,0.00
"04/10/2018 13:45:00","GENESE",61753,28.01,0.08,0.00
"04/10/2018 13:45:00","H Q",61844,26.95,-0.98,0.00
"04/10/2018 13:45:00","HUD VL",61758,31.11,3.18,0.00
"04/10/2018 13:45:00","LONGIL",61762,32.39,4.47,0.00
"04/10/2018 13:45:00","MHK VL",61756,28.79,0.87,0.00
"04/10/2018 13:45:00","MILLWD",61759,31.36,3.43,0.00
"04/10/2018 13:45:00","N.Y.C.",61761,31.64,3.71,0.00
"04/10/2018 13:45:00","NORTH",61755,26.95,-0.98,0.00
"04/10/2018 13:45:00","NPX",61845,29.88,1.95,0.00
"04/10/2018 13:45:00","O H",61846,27.56,-0.36,0.00
"04/10/2018 13:45:00","PJM",61847,29.57,1.65,0.00
"04/10/2018 13:45:00","WEST",61752,28.32,0.39,0.00
"04/10/2018 13:50:00","CAPITL",61757,29.03,1.80,0.00
"04/10/2018 13:50:00","CENTRL",61754,27.86,0.63,0.00
"04/10/2018 13:50:00","DUNWOD",61760,30.61,3.38,0.00
"04/10/2018 13:50:00","GENESE",61753,27.32,0.08,0.00
"04/10/2018 13:50:00","H Q",61844,26.28,-0.95,0.00
"04/10/2018 13:50:00","HUD VL",61758,30.37,3.13,0.00
"04/10/2018 13:50:00","LONGIL",61762,31.57,4.33,0.00
"04/10/2018 13:50:00","MHK VL",61756,28.05,0.82,0.00
"04/10/2018 13:50:00","MILLWD",61759,30.61,3.38,0.00
"04/10/2018 13:50:00","N.Y.C.",61761,30.88,3.65,0.00
"04/10/2018 13:50:00","NORTH",61755,26.28,-0.95,0.00
"04/10/2018 13:50:00","NPX",61845,29.14,1.91,0.00
"04/10/2018 13:50:00","O H",61846,26.85,-0.38,0.00
"04/10/2018 13:50:00","PJM",61847,28.81,1.58,0.00
"04/10/2018 13:50:00","WEST",61752,27.59,0.35,0.00
"04/10/2018 13:55:00","CAPITL",61757,28.82,1.76,0.00
"04/10/2018 13:55:00","CENTRL",61754,27.71,0.65,0.00
"04/10/2018 13:55:00","DUNWOD",61760,30.36,3.30,0.00
"04/10/2018 13:55:00","GENESE",61753,27.17,0.11,0.00
"04/10/2018 13:55:00","H Q",61844,26.11,-0.95,0.00
"04/10/2018 13:55:00","HUD VL",61758,30.12,3.06,0.00
"04/10/2018 13:55:00","LONGIL",61762,31.31,4.25,0.00
"04/10/2018 13:55:00","MHK VL",61756,27.90,0.84,0.00
"04/10/2018 13:55:00","MILLWD",61759,30.36,3.30,0.00
"04/10/2018 13:55:00","N.Y.C.",61761,30.63,3.57,0.00
"04/10/2018 13:55:00","NORTH",61755,26.17,-0.89,0.00
"04/10/2018 13:55:00","NPX",61845,28.93,1.87,0.00
"04/10/2018 13:55:00","O H",61846,26.79,-0.27,0.00
"04/10/2018 13:55:00","PJM",61847,28.69,1.62,0.00
"04/10/2018 13:55:00","WEST",61752,27.52,0.46,0.00
"04/10/2018 14:00:00","CAPITL",61757,34.23,2.12,0.00
"04/10/2018 14:00:00","CENTRL",61754,32.82,0.71,0.00
"04/10/2018 14:00:00","DUNWOD",61760,36.00,3.88,0.00
"04/10/2018 14:00:00","GENESE",61753,32.14,0.03,0.00
"04/10/2018 14:00:00","H Q",61844,31.02,-1.09,0.00
"04/10/2018 14:00:00","HUD VL",61758,35.71,3.60,0.00
"04/10/2018 14:00:00","LONGIL",61762,37.12,5.01,0.00
"04/10/2018 14:00:00","MHK VL",61756,33.07,0.96,0.00
"04/10/2018 14:00:00","MILLWD",61759,36.00,3.88,0.00
"04/10/2018 14:00:00","N.Y.C.",61761,36.32,4.21,0.00
"04/10/2018 14:00:00","NORTH",61755,31.08,-1.03,0.00
"04/10/2018 14:00:00","NPX",61845,34.39,2.28,0.00
"04/10/2018 14:00:00","O H",61846,31.63,-0.48,0.00
"04/10/2018 14:00:00","PJM",61847,33.94,1.83,0.00
"04/10/2018 14:00:00","WEST",61752,32.50,0.39,0.00
"04/10/2018 14:05:00","CAPITL",61757,28.88,1.81,0.00
"04/10/2018 14:05:00","CENTRL",61754,27.60,0.54,0.00
"04/10/2018 14:05:00","DUNWOD",61760,30.36,3.30,0.00
"04/10/2018 14:05:00","GENESE",61753,27.04,-0.03,0.00
"04/10/2018 14:05:00","H Q",61844,26.17,-0.89,0.00
"04/10/2018 14:05:00","HUD VL",61758,30.09,3.03,0.00
"04/10/2018 14:05:00","LONGIL",61762,31.34,4.27,0.00
"04/10/2018 14:05:00","MHK VL",61756,27.85,0.79,0.00
"04/10/2018 14:05:00","MILLWD",61759,30.36,3.30,0.00
"04/10/2018 14:05:00","N.Y.C.",61761,30.63,3.57,0.00
"04/10/2018 14:05:00","NORTH",61755,26.25,-0.81,0.00
"04/10/2018 14:05:00","NPX",61845,76.21,1.92,-47.23
"04/10/2018 14:05:00","O H",61846,26.58,-0.49,0.00
"04/10/2018 14:05:00","PJM",61847,28.50,1.43,0.00
"04/10/2018 14:05:00","WEST",61752,27.28,0.22,0.00
"04/10/2018 14:10:00","CAPITL",61757,31.96,1.98,0.00
"04/10/2018 14:10:00","CENTRL",61754,30.58,0.60,0.00
"04/10/2018 14:10:00","DUNWOD",61760,33.61,3.63,0.00
"04/10/2018 14:10:00","GENESE",61753,29.99,0.00,0.00
"04/10/2018 14:10:00","H Q",61844,29.00,-0.99,0.00
"04/10/2018 14:10:00","HUD VL",61758,33.34,3.36,0.00
"04/10/2018 14:10:00","LONGIL",61762,34.66,4.68,0.00
"04/10/2018 14:10:00","MHK VL",61756,30.86,0.87,0.00
"04/10/2018 14:10:00","MILLWD",61759,33.61,3.63,0.00
"04/10/2018 14:10:00","N.Y.C.",61761,33.91,3.93,0.00
"04/10/2018 14:10:00","NORTH",61755,29.15,-0.84,0.00
"04/10/2018 14:10:00","NPX",61845,79.31,2.10,-47.23
"04/10/2018 14:10:00","O H",61846,29.48,-0.51,0.00
"04/10/2018 14:10:00","PJM",61847,31.54,1.56,0.00
"04/10/2018 14:10:00","WEST",61752,30.14,0.15,0.00
"04/10/2018 14:15:00","CAPITL",61757,34.08,2.05,0.00
"04/10/2018 14:15:00","CENTRL",61754,32.80,0.77,0.00
"04/10/2018 14:15:00","DUNWOD",61760,35.81,3.78,0.00
"04/10/2018 14:15:00","GENESE",61753,32.19,0.16,0.00
"04/10/2018 14:15:00","H Q",61844,30.98,-1.06,0.00
"04/10/2018 14:15:00","HUD VL",61758,35.52,3.49,0.00
"04/10/2018 14:15:00","LONGIL",61762,36.87,4.84,0.00
"04/10/2018 14:15:00","MHK VL",61756,32.99,0.96,0.00
"04/10/2018 14:15:00","MILLWD",61759,35.81,3.78,0.00
"04/10/2018 14:15:00","N.Y.C.",61761,36.13,4.10,0.00
"04/10/2018 14:15:00","NORTH",61755,31.20,-0.83,0.00
"04/10/2018 14:15:00","NPX",61845,81.47,2.21,-47.23
"04/10/2018 14:15:00","O H",61846,31.74,-0.29,0.00
"04/10/2018 14:15:00","PJM",61847,33.86,1.82,0.00
"04/10/2018 14:15:00","WEST",61752,32.48,0.45,0.00
"04/10/2018 14:20:00","CAPITL",61757,33.92,2.07,0.00
"04/10/2018 14:20:00","CENTRL",61754,32.56,0.70,0.00
"04/10/2018 14:20:00","DUNWOD",61760,35.64,3.79,0.00
"04/10/2018 14:20:00","GENESE",61753,32.02,0.16,0.00
"04/10/2018 14:20:00","H Q",61844,30.80,-1.05,0.00
"04/10/2018 14:20:00","HUD VL",61758,35.36,3.50,0.00
"04/10/2018 14:20:00","LONGIL",61762,36.70,4.84,0.00
"04/10/2018 14:20:00","MHK VL",61756,32.78,0.92,0.00
"04/10/2018 14:20:00","MILLWD",61759,35.64,3.79,0.00
"04/10/2018 14:20:00","N.Y.C.",61761,35.96,4.11,0.00
"04/10/2018 14:20:00","NORTH",61755,31.00,-0.86,0.00
"04/10/2018 14:20:00","NPX",61845,34.05,2.20,0.00
"04/10/2018 14:20:00","O H",61846,31.57,-0.29,0.00
"04/10/2018 14:20:00","PJM",61847,33.61,1.75,0.00
"04/10/2018 14:20:00","WEST",61752,32.30,0.45,0.00
"04/10/2018 14:25:00","CAPITL",61757,33.77,2.03,0.00
"04/10/2018 14:25:00","CENTRL",61754,32.53,0.79,0.00
"04/10/2018 14:25:00","DUNWOD",61760,35.48,3.74,0.00
"04/10/2018 14:25:00","GENESE",61753,31.96,0.22,0.00
"04/10/2018 14:25:00","H Q",61844,30.66,-1.08,0.00
"04/10/2018 14:25:00","HUD VL",61758,35.20,3.46,0.00
"04/10/2018 14:25:00","LONGIL",61762,36.53,4.79,0.00
"04/10/2018 14:25:00","MHK VL",61756,32.69,0.95,0.00
"04/10/2018 14:25:00","MILLWD",61759,35.48,3.74,0.00
"04/10/2018 14:25:00","N.Y.C.",61761,35.80,4.06,0.00
"04/10/2018 14:25:00","NORTH",61755,30.88,-0.86,0.00
"04/10/2018 14:25:00","NPX",61845,33.90,2.16,0.00
"04/10/2018 14:25:00","O H",61846,31.58,-0.16,0.00
"04/10/2018 14:25:00","PJM",61847,33.61,1.87,0.00
"04/10/2018 14:25:00","WEST",61752,32.31,0.57,0.00
"04/10/2018 14:30:00","CAPITL",61757,33.94,2.04,0.00
"04/10/2018 14:30:00","CENTRL",61754,32.63,0.73,0.00
"04/10/2018 14:30:00","DUNWOD",61760,35.72,3.83,0.00
"04/10/2018 14:30:00","GENESE",61753,32.05,0.16,0.00
"04/10/2018 14:30:00","H Q",61844,30.81,-1.08,0.00
"04/10/2018 14:30:00","HUD VL",61758,35.43,3.54,0.00
"04/10/2018 14:30:00","LONGIL",61762,36.74,4.85,0.00
"04/10/2018 14:30:00","MHK VL",61756,32.82,0.93,0.00
"04/10/2018 14:30:00","MILLWD",61759,35.72,3.83,0.00
"04/10/2018 14:30:00","N.Y.C.",61761,36.07,4.18,0.00
"04/10/2018 14:30:00","NORTH",61755,31.00,-0.89,0.00
"04/10/2018 14:30:00","NPX",61845,34.09,2.20,0.00
"04/10/2018 14:30:00","O H",61846,31.61,-0.29,0.00
"04/10/2018 14:30:00","PJM",61847,33.71,1.82,0.00
"04/10/2018 14:30:00","WEST",61752,32.34,0.45,0.00
"04/10/2018 14:35:00","CAPITL",61757,33.65,2.05,0.00
"04/10/2018 14:35:00","CENTRL",61754,32.33,0.73,0.00
"04/10/2018 14:35:00","DUNWOD",61760,35.45,3.85,0.00
"04/10/2018 14:35:00","GENESE",61753,31.69,0.10,0.00
"04/10/2018 14:35:00","H Q",61844,30.52,-1.07,0.00
"04/10/2018 14:35:00","HUD VL",61758,35.17,3.57,0.00
"04/10/2018 14:35:00","LONGIL",61762,36.43,4.83,0.00
"04/10/2018 14:35:00","MHK VL",61756,32.52,0.92,0.00
"04/10/2018 14:35:00","MILLWD",61759,35.45,3.85,0.00
"04/10/2018 14:35:00","N.Y.C.",61761,35.80,4.20,0.00
"04/10/2018 14:35:00","NORTH",61755,30.65,-0.95,0.00
"04/10/2018 14:35:00","NPX",61845,33.81,2.21,0.00
"04/10/2018 14:35:00","O H",61846,31.25,-0.35,0.00
"04/10/2018 14:35:00","PJM",61847,33.43,1.83,0.00
"04/10/2018 14:35:00","WEST",61752,31.98,0.38,0.00
"04/10/2018 14:40:00","CAPITL",61757,33.74,2.06,0.00
"04/10/2018 14:40:00","CENTRL",61754,32.41,0.73,0.00
"04/10/2018 14:40:00","DUNWOD",61760,35.58,3.90,0.00
"04/10/2018 14:40:00","GENESE",61753,31.75,0.06,0.00
"04/10/2018 14:40:00","H Q",61844,30.57,-1.11,0.00
"04/10/2018 14:40:00","HUD VL",61758,35.26,3.58,0.00
"04/10/2018 14:40:00","LONGIL",61762,36.53,4.85,0.00
"04/10/2018 14:40:00","MHK VL",61756,32.63,0.95,0.00
"04/10/2018 14:40:00","MILLWD",61759,35.58,3.90,0.00
"04/10/2018 14:40:00","N.Y.C.",61761,35.93,4.25,0.00
"04/10/2018 14:40:00","NORTH",61755,30.70,-0.98,0.00
"04/10/2018 14:40:00","NPX",61845,33.93,2.25,0.00
"04/10/2018 14:40:00","O H",61846,31.34,-0.35,0.00
"04/10/2018 14:40:00","PJM",61847,33.55,1.87,0.00
"04/10/2018 14:40:00","WEST",61752,32.03,0.35,0.00
"04/10/2018 14:45:00","CAPITL",61757,31.79,1.97,0.00
"04/10/2018 14:45:00","CENTRL",61754,30.54,0.71,0.00
"04/10/2018 14:45:00","DUNWOD",61760,33.55,3.73,0.00
"04/10/2018 14:45:00","GENESE",61753,29.88,0.06,0.00
"04/10/2018 14:45:00","H Q",61844,28.75,-1.07,0.00
"04/10/2018 14:45:00","HUD VL",61758,33.25,3.43,0.00
"04/10/2018 14:45:00","LONGIL",61762,34.42,4.59,0.00
"04/10/2018 14:45:00","MHK VL",61756,30.69,0.87,0.00
"04/10/2018 14:45:00","MILLWD",61759,33.52,3.70,0.00
"04/10/2018 14:45:00","N.Y.C.",61761,33.88,4.06,0.00
"04/10/2018 14:45:00","NORTH",61755,28.84,-0.98,0.00
"04/10/2018 14:45:00","NPX",61845,31.94,2.12,0.00
"04/10/2018 14:45:00","O H",61846,29.47,-0.36,0.00
"04/10/2018 14:45:00","PJM",61847,31.61,1.79,0.00
"04/10/2018 14:45:00","WEST",61752,30.12,0.30,0.00
"04/10/2018 14:50:00","CAPITL",61757,27.78,1.74,0.00
"04/10/2018 14:50:00","CENTRL",61754,26.64,0.60,0.00
"04/10/2018 14:50:00","DUNWOD",61760,29.32,3.28,0.00
"04/10/2018 14:50:00","GENESE",61753,26.09,0.05,0.00
"04/10/2018 14:50:00","H Q",61844,25.10,-0.94,0.00
"04/10/2018 14:50:00","HUD VL",61758,29.06,3.02,0.00
"04/10/2018 14:50:00","LONGIL",61762,30.10,4.06,0.00
"04/10/2018 14:50:00","MHK VL",61756,26.79,0.76,0.00
"04/10/2018 14:50:00","MILLWD",61759,29.29,3.25,0.00
"04/10/2018 14:50:00","N.Y.C.",61761,29.60,3.57,0.00
"04/10/2018 14:50:00","NORTH",61755,25.10,-0.94,0.00
"04/10/2018 14:50:00","NPX",61845,27.91,1.88,0.00
"04/10/2018 14:50:00","O H",61846,25.73,-0.31,0.00
"04/10/2018 14:50:00","PJM",61847,27.60,1.56,0.00
"04/10/2018 14:50:00","WEST",61752,26.30,0.26,0.00
"04/10/2018 14:55:00","CAPITL",61757,28.02,1.73,0.00
"04/10/2018 14:55:00","CENTRL",61754,26.83,0.55,0.00
"04/10/2018 14:55:00","DUNWOD",61760,29.57,3.28,0.00
"04/10/2018 14:55:00","GENESE",61753,26.18,-0.10,0.00
"04/10/2018 14:55:00","H Q",61844,25.36,-0.92,0.00
"04/10/2018 14:55:00","HUD VL",61758,29.30,3.02,0.00
"04/10/2018 14:55:00","LONGIL",61762,30.33,4.05,0.00
"04/10/2018 14:55:00","MHK VL",61756,27.02,0.73,0.00
"04/10/2018 14:55:00","MILLWD",61759,29.57,3.28,0.00
"04/10/2018 14:55:00","N.Y.C.",61761,29.88,3.60,0.00
"04/10/2018 14:55:00","NORTH",61755,25.39,-0.89,0.00
"04/10/2018 14:55:00","NPX",61845,28.17,1.89,0.00
"04/10/2018 14:55:00","O H",61846,25.78,-0.50,0.00
"04/10/2018 14:55:00","PJM",61847,27.78,1.50,0.00
"04/10/2018 14:55:00","WEST",61752,26.36,0.08,0.00
"04/10/2018 15:00:00","CAPITL",61757,33.60,2.08,0.00
"04/10/2018 15:00:00","CENTRL",61754,32.21,0.69,0.00
"04/10/2018 15:00:00","DUNWOD",61760,35.42,3.91,0.00
"04/10/2018 15:00:00","GENESE",61753,31.49,-0.03,0.00
"04/10/2018 15:00:00","H Q",61844,30.45,-1.07,0.00
"04/10/2018 15:00:00","HUD VL",61758,35.11,3.59,0.00
"04/10/2018 15:00:00","LONGIL",61762,36.28,4.76,0.00
"04/10/2018 15:00:00","MHK VL",61756,32.40,0.88,0.00
"04/10/2018 15:00:00","MILLWD",61759,35.39,3.88,0.00
"04/10/2018 15:00:00","N.Y.C.",61761,35.77,4.25,0.00
"04/10/2018 15:00:00","NORTH",61755,30.41,-1.10,0.00
"04/10/2018 15:00:00","NPX",61845,33.79,2.27,0.00
"04/10/2018 15:00:00","O H",61846,31.08,-0.44,0.00
"04/10/2018 15:00:00","PJM",61847,33.34,1.83,0.00
"04/10/2018 15:00:00","WEST",61752,31.77,0.25,0.00
"04/10/2018 15:05:00","CAPITL",61757,41.53,2.50,0.00
"04/10/2018 15:05:00","CENTRL",61754,40.08,1.05,0.00
"04/10/2018 15:05:00","DUNWOD",61760,43.75,4.72,0.00
"04/10/2018 15:05:00","GENESE",61753,39.19,0.16,0.00
"04/10/2018 15:05:00","H Q",61844,37.66,-1.37,0.00
"04/10/2018 15:05:00","HUD VL",61758,43.40,4.37,0.00
"04/10/2018 15:05:00","LONGIL",61762,44.80,5.78,0.00
"04/10/2018 15:05:00","MHK VL",61756,40.16,1.13,0.00
"04/10/2018 15:05:00","MILLWD",61759,43.75,4.72,0.00
"04/10/2018 15:05:00","N.Y.C.",61761,44.18,5.15,0.00
"04/10/2018 15:05:00","NORTH",61755,37.63,-1.40,0.00
"04/10/2018 15:05:00","NPX",61845,53.61,2.73,-11.85
"04/10/2018 15:05:00","O H",61846,38.87,-0.16,0.00
"04/10/2018 15:05:00","PJM",61847,41.56,2.54,0.00
"04/10/2018 15:05:00","WEST",61752,39.73,0.70,0.00
"04/10/2018 15:10:00","CAPITL",61757,41.56,2.54,0.00
"04/10/2018 15:10:00","CENTRL",61754,40.04,1.01,0.00
"04/10/2018 15:10:00","DUNWOD",61760,43.79,4.76,0.00
"04/10/2018 15:10:00","GENESE",61753,39.07,0.04,0.00
"04/10/2018 15:10:00","H Q",61844,37.66,-1.37,0.00
"04/10/2018 15:10:00","HUD VL",61758,43.40,4.37,0.00
"04/10/2018 15:10:00","LONGIL",61762,44.80,5.78,0.00
"04/10/2018 15:10:00","MHK VL",61756,40.16,1.13,0.00
"04/10/2018 15:10:00","MILLWD",61759,43.79,4.76,0.00
"04/10/2018 15:10:00","N.Y.C.",61761,44.22,5.19,0.00
"04/10/2018 15:10:00","NORTH",61755,37.70,-1.33,0.00
"04/10/2018 15:10:00","NPX",61845,53.61,2.73,-11.85
"04/10/2018 15:10:00","O H",61846,38.68,-0.35,0.00
"04/10/2018 15:10:00","PJM",61847,41.49,2.46,0.00
"04/10/2018 15:10:00","WEST",61752,39.53,0.51,0.00
"04/10/2018 15:15:00","CAPITL",61757,41.08,2.54,0.00
"04/10/2018 15:15:00","CENTRL",61754,39.42,0.89,0.00
"04/10/2018 15:15:00","DUNWOD",61760,43.27,4.74,0.00
"04/10/2018 15:15:00","GENESE",61753,38.42,-0.12,0.00
"04/10/2018 15:15:00","H Q",61844,37.22,-1.31,0.00
"04/10/2018 15:15:00","HUD VL",61758,42.93,4.39,0.00
"04/10/2018 15:15:00","LONGIL",61762,44.31,5.78,0.00
"04/10/2018 15:15:00","MHK VL",61756,39.65,1.12,0.00
"04/10/2018 15:15:00","MILLWD",61759,43.27,4.74,0.00
"04/10/2018 15:15:00","N.Y.C.",61761,43.70,5.17,0.00
"04/10/2018 15:15:00","NORTH",61755,37.22,-1.31,0.00
"04/10/2018 15:15:00","NPX",61845,53.12,2.74,-11.85
"04/10/2018 15:15:00","O H",61846,37.92,-0.62,0.00
"04/10/2018 15:15:00","PJM",61847,40.89,2.35,0.00
"04/10/2018 15:15:00","WEST",61752,38.81,0.27,0.00
"04/10/2018 15:20:00","CAPITL",61757,53.38,3.26,0.00
"04/10/2018 15:20:00","CENTRL",61754,51.28,1.15,0.00
"04/10/2018 15:20:00","DUNWOD",61760,56.29,6.16,0.00
"04/10/2018 15:20:00","GENESE",61753,49.93,-0.20,0.00
"04/10/2018 15:20:00","H Q",61844,48.42,-1.70,0.00
"04/10/2018 15:20:00","HUD VL",61758,55.84,5.71,0.00
"04/10/2018 15:20:00","LONGIL",61762,57.60,7.47,0.00
"04/10/2018 15:20:00","MHK VL",61756,51.63,1.50,0.00
"04/10/2018 15:20:00","MILLWD",61759,56.29,6.16,0.00
"04/10/2018 15:20:00","N.Y.C.",61761,56.79,6.67,0.00
"04/10/2018 15:20:00","NORTH",61755,48.52,-1.61,0.00
"04/10/2018 15:20:00","NPX",61845,65.95,3.51,-12.31
"04/10/2018 15:20:00","O H",61846,49.27,-0.85,0.00
"04/10/2018 15:20:00","PJM",61847,53.19,3.06,0.00
"04/10/2018 15:20:00","WEST",61752,50.38,0.25,0.00
"04/10/2018 15:25:00","CAPITL",61757,47.35,2.93,0.00
"04/10/2018 15:25:00","CENTRL",61754,45.36,0.93,0.00
"04/10/2018 15:25:00","DUNWOD",61760,49.93,5.51,0.00
"04/10/2018 15:25:00","GENESE",61753,44.16,-0.26,0.00
"04/10/2018 15:25:00","H Q",61844,42.91,-1.51,0.00
"04/10/2018 15:25:00","HUD VL",61758,49.49,5.06,0.00
"04/10/2018 15:25:00","LONGIL",61762,51.04,6.62,0.00
"04/10/2018 15:25:00","MHK VL",61756,45.71,1.29,0.00
"04/10/2018 15:25:00","MILLWD",61759,49.93,5.51,0.00
"04/10/2018 15:25:00","N.Y.C.",61761,50.42,5.99,0.00
"04/10/2018 15:25:00","NORTH",61755,43.05,-1.38,0.00
"04/10/2018 15:25:00","NPX",61845,59.89,3.15,-12.31
"04/10/2018 15:25:00","O H",61846,43.54,-0.89,0.00
"04/10/2018 15:25:00","PJM",61847,47.09,2.67,0.00
"04/10/2018 15:25:00","WEST",61752,44.51,0.09,0.00
"04/10/2018 15:30:00","CAPITL",61757,40.72,2.48,0.00
"04/10/2018 15:30:00","CENTRL",61754,39.04,0.80,0.00
"04/10/2018 15:30:00","DUNWOD",61760,42.94,4.70,0.00
"04/10/2018 15:30:00","GENESE",61753,38.05,-0.19,0.00
"04/10/2018 15:30:00","H Q",61844,36.98,-1.26,0.00
"04/10/2018 15:30:00","HUD VL",61758,42.56,4.32,0.00
"04/10/2018 15:30:00","LONGIL",61762,43.90,5.66,0.00
"04/10/2018 15:30:00","MHK VL",61756,39.35,1.11,0.00
"04/10/2018 15:30:00","MILLWD",61759,42.94,4.70,0.00
"04/10/2018 15:30:00","N.Y.C.",61761,43.33,5.09,0.00
"04/10/2018 15:30:00","NORTH",61755,37.09,-1.15,0.00
"04/10/2018 15:30:00","NPX",61845,53.27,2.72,-12.31
"04/10/2018 15:30:00","O H",61846,37.48,-0.76,0.00
"04/10/2018 15:30:00","PJM",61847,40.46,2.22,0.00
"04/10/2018 15:30:00","WEST",61752,38.32,0.08,0.00
"04/10/2018 15:35:00","CAPITL",61757,33.75,2.09,0.00
"04/10/2018 15:35:00","CENTRL",61754,32.33,0.67,0.00
"04/10/2018 15:35:00","DUNWOD",61760,35.55,3.89,0.00
"04/10/2018 15:35:00","GENESE",61753,31.53,-0.13,0.00
"04/10/2018 15:35:00","H Q",61844,30.58,-1.08,0.00
"04/10/2018 15:35:00","HUD VL",61758,35.27,3.61,0.00
"04/10/2018 15:35:00","LONGIL",61762,36.41,4.75,0.00
"04/10/2018 15:35:00","MHK VL",61756,32.55,0.89,0.00
"04/10/2018 15:35:00","MILLWD",61759,35.55,3.89,0.00
"04/10/2018 15:35:00","N.Y.C.",61761,35.93,4.27,0.00
"04/10/2018 15:35:00","NORTH",61755,30.65,-1.01,0.00
"04/10/2018 15:35:00","NPX",61845,46.51,2.28,-12.57
"04/10/2018 15:35:00","O H",61846,31.06,-0.60,0.00
"04/10/2018 15:35:00","PJM",61847,33.50,1.84,0.00
"04/10/2018 15:35:00","WEST",61752,31.76,0.10,0.00
"04/10/2018 15:40:00","CAPITL",61757,33.72,2.09,0.00
"04/10/2018 15:40:00","CENTRL",61754,32.23,0.60,0.00
