"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"03/29/2018 13:25:00","HUD VL",61758,35.77,3.72,0.00
"03/29/2018 13:25:00","LONGIL",61762,37.11,5.06,0.00
"03/29/2018 13:25:00","MHK VL",61756,33.14,1.09,0.00
"03/29/2018 13:25:00","MILLWD",61759,36.09,4.04,0.00
"03/29/2018 13:25:00","N.Y.C.",61761,37.12,5.03,-0.03
"03/29/2018 13:25:00","NORTH",61755,30.93,-1.12,0.00
"03/29/2018 13:25:00","NPX",61845,33.53,1.48,0.00
"03/29/2018 13:25:00","O H",61846,31.92,-0.13,0.00
"03/29/2018 13:25:00","PJM",61847,34.20,2.15,0.00
"03/29/2018 13:25:00","WEST",61752,32.66,0.61,0.00
"03/29/2018 13:30:00","CAPITL",61757,34.22,1.88,0.00
"03/29/2018 13:30:00","CENTRL",61754,33.22,0.87,0.00
"03/29/2018 13:30:00","DUNWOD",61760,36.45,4.11,0.00
"03/29/2018 13:30:00","GENESE",61753,32.60,0.26,0.00
"03/29/2018 13:30:00","H Q",61844,31.24,-1.10,0.00
"03/29/2018 13:30:00","HUD VL",61758,36.09,3.75,0.00
"03/29/2018 13:30:00","LONGIL",61762,37.49,5.14,0.00
"03/29/2018 13:30:00","MHK VL",61756,33.44,1.10,0.00
"03/29/2018 13:30:00","MILLWD",61759,36.45,4.11,0.00
"03/29/2018 13:30:00","N.Y.C.",61761,37.46,5.08,-0.03
"03/29/2018 13:30:00","NORTH",61755,31.21,-1.13,0.00
"03/29/2018 13:30:00","NPX",61845,33.86,1.52,0.00
"03/29/2018 13:30:00","O H",61846,32.15,-0.19,0.00
"03/29/2018 13:30:00","PJM",61847,34.48,2.13,0.00
"03/29/2018 13:30:00","WEST",61752,32.86,0.52,0.00
"03/29/2018 13:35:00","CAPITL",61757,34.08,1.90,0.00
"03/29/2018 13:35:00","CENTRL",61754,33.05,0.87,0.00
"03/29/2018 13:35:00","DUNWOD",61760,36.30,4.12,0.00
"03/29/2018 13:35:00","GENESE",61753,32.44,0.26,0.00
"03/29/2018 13:35:00","H Q",61844,31.05,-1.13,0.00
"03/29/2018 13:35:00","HUD VL",61758,35.94,3.76,0.00
"03/29/2018 13:35:00","LONGIL",61762,37.33,5.15,0.00
"03/29/2018 13:35:00","MHK VL",61756,33.28,1.09,0.00
"03/29/2018 13:35:00","MILLWD",61759,36.30,4.12,0.00
"03/29/2018 13:35:00","N.Y.C.",61761,37.30,5.08,-0.03
"03/29/2018 13:35:00","NORTH",61755,31.02,-1.16,0.00
"03/29/2018 13:35:00","NPX",61845,33.73,1.54,0.00
"03/29/2018 13:35:00","O H",61846,31.96,-0.22,0.00
"03/29/2018 13:35:00","PJM",61847,34.34,2.16,0.00
"03/29/2018 13:35:00","WEST",61752,32.66,0.48,0.00
"03/29/2018 13:40:00","CAPITL",61757,31.50,1.78,0.00
"03/29/2018 13:40:00","CENTRL",61754,30.49,0.77,0.00
"03/29/2018 13:40:00","DUNWOD",61760,33.58,3.86,0.00
"03/29/2018 13:40:00","GENESE",61753,29.93,0.21,0.00
"03/29/2018 13:40:00","H Q",61844,28.65,-1.07,0.00
"03/29/2018 13:40:00","HUD VL",61758,33.25,3.53,0.00
"03/29/2018 13:40:00","LONGIL",61762,34.99,4.90,-0.37
"03/29/2018 13:40:00","MHK VL",61756,30.73,1.01,0.00
"03/29/2018 13:40:00","MILLWD",61759,33.58,3.86,0.00
"03/29/2018 13:40:00","N.Y.C.",61761,36.43,4.75,-1.96
"03/29/2018 13:40:00","NORTH",61755,28.62,-1.10,0.00
"03/29/2018 13:40:00","NPX",61845,31.17,1.46,0.00
"03/29/2018 13:40:00","O H",61846,29.48,-0.24,0.00
"03/29/2018 13:40:00","PJM",61847,31.87,1.99,-0.16
"03/29/2018 13:40:00","WEST",61752,30.13,0.42,0.00
"03/29/2018 13:45:00","CAPITL",61757,20.89,1.20,0.00
"03/29/2018 13:45:00","CENTRL",61754,20.20,0.51,0.00
"03/29/2018 13:45:00","DUNWOD",61760,22.23,2.54,0.00
"03/29/2018 13:45:00","GENESE",61753,19.79,0.10,0.00
"03/29/2018 13:45:00","H Q",61844,18.98,-0.71,0.00
"03/29/2018 13:45:00","HUD VL",61758,22.01,2.32,0.00
"03/29/2018 13:45:00","LONGIL",61762,24.86,3.23,-1.94
"03/29/2018 13:45:00","MHK VL",61756,20.36,0.67,0.00
"03/29/2018 13:45:00","MILLWD",61759,22.23,2.54,0.00
"03/29/2018 13:45:00","N.Y.C.",61761,32.65,3.13,-9.83
"03/29/2018 13:45:00","NORTH",61755,18.94,-0.75,0.00
"03/29/2018 13:45:00","NPX",61845,20.68,0.98,0.00
"03/29/2018 13:45:00","O H",61846,19.48,-0.22,0.00
"03/29/2018 13:45:00","PJM",61847,21.81,1.30,-0.81
"03/29/2018 13:45:00","WEST",61752,19.91,0.22,0.00
"03/29/2018 13:50:00","CAPITL",61757,20.87,1.20,0.00
"03/29/2018 13:50:00","CENTRL",61754,20.18,0.51,0.00
"03/29/2018 13:50:00","DUNWOD",61760,22.19,2.52,0.00
"03/29/2018 13:50:00","GENESE",61753,19.77,0.10,0.00
"03/29/2018 13:50:00","H Q",61844,18.96,-0.71,0.00
"03/29/2018 13:50:00","HUD VL",61758,21.99,2.32,0.00
"03/29/2018 13:50:00","LONGIL",61762,24.83,3.23,-1.93
"03/29/2018 13:50:00","MHK VL",61756,20.32,0.65,0.00
"03/29/2018 13:50:00","MILLWD",61759,22.21,2.54,0.00
"03/29/2018 13:50:00","N.Y.C.",61761,32.57,3.11,-9.80
"03/29/2018 13:50:00","NORTH",61755,18.92,-0.75,0.00
"03/29/2018 13:50:00","NPX",61845,20.67,1.00,0.00
"03/29/2018 13:50:00","O H",61846,19.46,-0.22,0.00
"03/29/2018 13:50:00","PJM",61847,21.78,1.30,-0.81
"03/29/2018 13:50:00","WEST",61752,19.89,0.22,0.00
"03/29/2018 13:55:00","CAPITL",61757,20.87,1.20,0.00
"03/29/2018 13:55:00","CENTRL",61754,20.18,0.51,0.00
"03/29/2018 13:55:00","DUNWOD",61760,22.19,2.52,0.00
"03/29/2018 13:55:00","GENESE",61753,19.79,0.12,0.00
"03/29/2018 13:55:00","H Q",61844,18.98,-0.69,0.00
"03/29/2018 13:55:00","HUD VL",61758,21.97,2.30,0.00
"03/29/2018 13:55:00","LONGIL",61762,24.82,3.21,-1.94
"03/29/2018 13:55:00","MHK VL",61756,20.32,0.65,0.00
"03/29/2018 13:55:00","MILLWD",61759,22.19,2.52,0.00
"03/29/2018 13:55:00","N.Y.C.",61761,32.62,3.11,-9.84
"03/29/2018 13:55:00","NORTH",61755,18.92,-0.75,0.00
"03/29/2018 13:55:00","NPX",61845,20.67,1.00,0.00
"03/29/2018 13:55:00","O H",61846,19.46,-0.22,0.00
"03/29/2018 13:55:00","PJM",61847,21.77,1.28,-0.82
"03/29/2018 13:55:00","WEST",61752,19.89,0.22,0.00
"03/29/2018 14:00:00","CAPITL",61757,23.66,1.36,0.00
"03/29/2018 14:00:00","CENTRL",61754,22.88,0.58,0.00
"03/29/2018 14:00:00","DUNWOD",61760,25.14,2.83,0.00
"03/29/2018 14:00:00","GENESE",61753,22.50,0.20,0.00
"03/29/2018 14:00:00","H Q",61844,21.52,-0.78,0.00
"03/29/2018 14:00:00","HUD VL",61758,24.91,2.61,0.00
"03/29/2018 14:00:00","LONGIL",61762,27.42,3.59,-1.52
"03/29/2018 14:00:00","MHK VL",61756,23.04,0.73,0.00
"03/29/2018 14:00:00","MILLWD",61759,25.14,2.83,0.00
"03/29/2018 14:00:00","N.Y.C.",61761,33.55,3.50,-7.75
"03/29/2018 14:00:00","NORTH",61755,21.46,-0.85,0.00
"03/29/2018 14:00:00","NPX",61845,23.46,1.16,0.00
"03/29/2018 14:00:00","O H",61846,22.10,-0.20,0.00
"03/29/2018 14:00:00","PJM",61847,24.39,1.45,-0.64
"03/29/2018 14:00:00","WEST",61752,22.59,0.29,0.00
"03/29/2018 14:05:00","CAPITL",61757,23.70,1.38,0.00
"03/29/2018 14:05:00","CENTRL",61754,22.89,0.58,0.00
"03/29/2018 14:05:00","DUNWOD",61760,25.12,2.81,0.00
"03/29/2018 14:05:00","GENESE",61753,22.54,0.22,0.00
"03/29/2018 14:05:00","H Q",61844,21.53,-0.78,0.00
"03/29/2018 14:05:00","HUD VL",61758,24.88,2.56,0.00
"03/29/2018 14:05:00","LONGIL",61762,27.43,3.59,-1.52
"03/29/2018 14:05:00","MHK VL",61756,23.05,0.74,0.00
"03/29/2018 14:05:00","MILLWD",61759,25.12,2.81,0.00
"03/29/2018 14:05:00","N.Y.C.",61761,33.55,3.48,-7.76
"03/29/2018 14:05:00","NORTH",61755,21.46,-0.85,0.00
"03/29/2018 14:05:00","NPX",61845,23.49,1.18,0.00
"03/29/2018 14:05:00","O H",61846,22.11,-0.20,0.00
"03/29/2018 14:05:00","PJM",61847,24.38,1.43,-0.64
"03/29/2018 14:05:00","WEST",61752,22.60,0.29,0.00
"03/29/2018 14:10:00","CAPITL",61757,23.70,1.38,0.00
"03/29/2018 14:10:00","CENTRL",61754,22.87,0.56,0.00
"03/29/2018 14:10:00","DUNWOD",61760,25.15,2.83,0.00
"03/29/2018 14:10:00","GENESE",61753,22.49,0.18,0.00
"03/29/2018 14:10:00","H Q",61844,21.53,-0.78,0.00
"03/29/2018 14:10:00","HUD VL",61758,24.90,2.59,0.00
"03/29/2018 14:10:00","LONGIL",61762,27.45,3.61,-1.52
"03/29/2018 14:10:00","MHK VL",61756,23.03,0.71,0.00
"03/29/2018 14:10:00","MILLWD",61759,25.15,2.83,0.00
"03/29/2018 14:10:00","N.Y.C.",61761,33.57,3.50,-7.76
"03/29/2018 14:10:00","NORTH",61755,21.47,-0.85,0.00
"03/29/2018 14:10:00","NPX",61845,23.50,1.18,0.00
"03/29/2018 14:10:00","O H",61846,22.07,-0.24,0.00
"03/29/2018 14:10:00","PJM",61847,24.39,1.43,-0.64
"03/29/2018 14:10:00","WEST",61752,22.56,0.25,0.00
"03/29/2018 14:15:00","CAPITL",61757,20.85,1.22,0.00
"03/29/2018 14:15:00","CENTRL",61754,20.13,0.49,0.00
"03/29/2018 14:15:00","DUNWOD",61760,22.15,2.51,0.00
"03/29/2018 14:15:00","GENESE",61753,19.77,0.14,0.00
"03/29/2018 14:15:00","H Q",61844,18.91,-0.73,0.00
"03/29/2018 14:15:00","HUD VL",61758,21.93,2.30,0.00
"03/29/2018 14:15:00","LONGIL",61762,24.84,3.18,-2.02
"03/29/2018 14:15:00","MHK VL",61756,20.26,0.63,0.00
"03/29/2018 14:15:00","MILLWD",61759,22.15,2.51,0.00
"03/29/2018 14:15:00","N.Y.C.",61761,32.79,3.10,-10.06
"03/29/2018 14:15:00","NORTH",61755,18.85,-0.79,0.00
"03/29/2018 14:15:00","NPX",61845,20.71,1.08,0.00
"03/29/2018 14:15:00","O H",61846,19.42,-0.22,0.00
"03/29/2018 14:15:00","PJM",61847,21.74,1.28,-0.83
"03/29/2018 14:15:00","WEST",61752,19.85,0.22,0.00
"03/29/2018 14:30:00","CAPITL",61757,25.23,1.50,0.00
"03/29/2018 14:30:00","CENTRL",61754,24.31,0.57,0.00
"03/29/2018 14:30:00","DUNWOD",61760,26.78,3.04,0.00
"03/29/2018 14:30:00","GENESE",61753,23.83,0.10,0.00
"03/29/2018 14:30:00","H Q",61844,22.91,-0.83,0.00
"03/29/2018 14:30:00","HUD VL",61758,26.51,2.78,0.00
"03/29/2018 14:30:00","LONGIL",61762,28.90,3.87,-1.30
"03/29/2018 14:30:00","MHK VL",61756,24.50,0.76,0.00
"03/29/2018 14:30:00","MILLWD",61759,26.78,3.04,0.00
"03/29/2018 14:30:00","N.Y.C.",61761,34.09,3.75,-6.61
"03/29/2018 14:30:00","NORTH",61755,22.84,-0.90,0.00
"03/29/2018 14:30:00","NPX",61845,25.09,1.35,0.00
"03/29/2018 14:30:00","O H",61846,23.36,-0.38,0.00
"03/29/2018 14:30:00","PJM",61847,25.76,1.47,-0.55
"03/29/2018 14:30:00","WEST",61752,23.88,0.14,0.00
"03/29/2018 14:45:00","CAPITL",61757,25.52,1.54,0.00
"03/29/2018 14:45:00","CENTRL",61754,24.53,0.55,0.00
"03/29/2018 14:45:00","DUNWOD",61760,27.05,3.07,0.00
"03/29/2018 14:45:00","GENESE",61753,24.05,0.07,0.00
"03/29/2018 14:45:00","H Q",61844,23.14,-0.84,0.00
"03/29/2018 14:45:00","HUD VL",61758,26.79,2.80,0.00
"03/29/2018 14:45:00","LONGIL",61762,29.15,3.91,-1.26
"03/29/2018 14:45:00","MHK VL",61756,24.75,0.77,0.00
"03/29/2018 14:45:00","MILLWD",61759,27.05,3.07,0.00
"03/29/2018 14:45:00","N.Y.C.",61761,34.18,3.79,-6.41
"03/29/2018 14:45:00","NORTH",61755,23.07,-0.91,0.00
"03/29/2018 14:45:00","NPX",61845,24.38,1.41,1.02
"03/29/2018 14:45:00","O H",61846,23.57,-0.41,0.00
"03/29/2018 14:45:00","PJM",61847,26.00,1.49,-0.53
"03/29/2018 14:45:00","WEST",61752,24.08,0.10,0.00
"03/29/2018 15:00:00","CAPITL",61757,21.49,1.41,0.00
"03/29/2018 15:00:00","CENTRL",61754,20.38,0.30,0.00
"03/29/2018 15:00:00","DUNWOD",61760,22.71,2.63,0.00
"03/29/2018 15:00:00","GENESE",61753,19.80,-0.28,0.00
"03/29/2018 15:00:00","H Q",61844,19.38,-0.70,0.00
"03/29/2018 15:00:00","HUD VL",61758,22.49,2.41,0.00
"03/29/2018 15:00:00","LONGIL",61762,23.76,3.33,-0.34
"03/29/2018 15:00:00","MHK VL",61756,20.68,0.60,0.00
"03/29/2018 15:00:00","MILLWD",61759,22.71,2.63,0.00
"03/29/2018 15:00:00","N.Y.C.",61761,32.75,3.21,-9.45
"03/29/2018 15:00:00","NORTH",61755,19.32,-0.76,0.00
"03/29/2018 15:00:00","NPX",61845,23.83,1.37,-2.38
"03/29/2018 15:00:00","O H",61846,19.20,-0.88,0.00
"03/29/2018 15:00:00","PJM",61847,21.95,1.08,-0.79
"03/29/2018 15:00:00","WEST",61752,19.58,-0.50,0.00
"03/29/2018 15:15:00","CAPITL",61757,20.82,1.30,-0.99
"03/29/2018 15:15:00","CENTRL",61754,18.91,0.26,-0.12
"03/29/2018 15:15:00","DUNWOD",61760,21.67,2.43,-0.72
"03/29/2018 15:15:00","GENESE",61753,18.34,-0.28,-0.09
"03/29/2018 15:15:00","H Q",61844,17.88,-0.65,0.00
"03/29/2018 15:15:00","HUD VL",61758,21.47,2.22,-0.71
"03/29/2018 15:15:00","LONGIL",61762,22.70,3.08,-1.09
"03/29/2018 15:15:00","MHK VL",61756,19.20,0.56,-0.12
"03/29/2018 15:15:00","MILLWD",61759,21.68,2.43,-0.72
"03/29/2018 15:15:00","N.Y.C.",61761,32.40,2.96,-10.90
"03/29/2018 15:15:00","NORTH",61755,17.83,-0.70,0.00
"03/29/2018 15:15:00","NPX",61845,24.34,1.28,-4.53
"03/29/2018 15:15:00","O H",61846,17.84,-0.81,-0.12
"03/29/2018 15:15:00","PJM",61847,20.82,1.00,-1.29
"03/29/2018 15:15:00","WEST",61752,18.18,-0.46,-0.12
"03/29/2018 15:30:00","CAPITL",61757,20.85,1.26,-1.63
"03/29/2018 15:30:00","CENTRL",61754,18.40,0.23,-0.20
"03/29/2018 15:30:00","DUNWOD",61760,21.50,2.35,-1.18
"03/29/2018 15:30:00","GENESE",61753,17.81,-0.31,-0.15
"03/29/2018 15:30:00","H Q",61844,17.35,-0.61,0.00
"03/29/2018 15:30:00","HUD VL",61758,21.29,2.15,-1.17
"03/29/2018 15:30:00","LONGIL",61762,22.50,2.98,-1.56
"03/29/2018 15:30:00","MHK VL",61756,18.68,0.52,-0.19
"03/29/2018 15:30:00","MILLWD",61759,21.51,2.35,-1.19
"03/29/2018 15:30:00","N.Y.C.",61761,32.33,2.86,-11.51
"03/29/2018 15:30:00","NORTH",61755,17.30,-0.66,0.00
"03/29/2018 15:30:00","NPX",61845,24.44,1.22,-5.25
"03/29/2018 15:30:00","O H",61846,17.30,-0.86,-0.20
"03/29/2018 15:30:00","PJM",61847,20.48,0.93,-1.58
"03/29/2018 15:30:00","WEST",61752,17.63,-0.52,-0.19
"03/29/2018 15:45:00","CAPITL",61757,20.84,1.25,-1.78
"03/29/2018 15:45:00","CENTRL",61754,18.26,0.23,-0.22
"03/29/2018 15:45:00","DUNWOD",61760,21.42,2.31,-1.29
"03/29/2018 15:45:00","GENESE",61753,17.65,-0.32,-0.16
"03/29/2018 15:45:00","H Q",61844,17.21,-0.61,0.00
"03/29/2018 15:45:00","HUD VL",61758,21.21,2.12,-1.28
"03/29/2018 15:45:00","LONGIL",61762,22.42,2.94,-1.67
"03/29/2018 15:45:00","MHK VL",61756,18.54,0.52,-0.21
"03/29/2018 15:45:00","MILLWD",61759,21.43,2.31,-1.30
"03/29/2018 15:45:00","N.Y.C.",61761,32.30,2.83,-11.66
"03/29/2018 15:45:00","NORTH",61755,17.15,-0.66,0.00
"03/29/2018 15:45:00","NPX",61845,24.95,1.23,-5.91
"03/29/2018 15:45:00","O H",61846,17.16,-0.87,-0.22
"03/29/2018 15:45:00","PJM",61847,20.37,0.91,-1.65
"03/29/2018 15:45:00","WEST",61752,17.49,-0.53,-0.21
"03/29/2018 16:00:00","CAPITL",61757,21.70,1.42,0.00
"03/29/2018 16:00:00","CENTRL",61754,20.61,0.32,0.00
"03/29/2018 16:00:00","DUNWOD",61760,22.94,2.66,0.00
"03/29/2018 16:00:00","GENESE",61753,20.04,-0.24,0.00
"03/29/2018 16:00:00","H Q",61844,19.57,-0.71,0.00
"03/29/2018 16:00:00","HUD VL",61758,22.74,2.45,0.00
"03/29/2018 16:00:00","LONGIL",61762,24.05,3.43,-0.34
"03/29/2018 16:00:00","MHK VL",61756,20.87,0.59,0.00
"03/29/2018 16:00:00","MILLWD",61759,22.94,2.66,0.00
"03/29/2018 16:00:00","N.Y.C.",61761,32.80,3.24,-9.28
"03/29/2018 16:00:00","NORTH",61755,19.49,-0.79,0.00
"03/29/2018 16:00:00","NPX",61845,26.69,1.38,-5.03
"03/29/2018 16:00:00","O H",61846,19.51,-0.77,0.00
"03/29/2018 16:00:00","PJM",61847,22.21,1.16,-0.77
"03/29/2018 16:00:00","WEST",61752,19.92,-0.36,0.00
"03/29/2018 16:15:00","CAPITL",61757,20.79,1.36,0.00
"03/29/2018 16:15:00","CENTRL",61754,19.74,0.31,0.00
"03/29/2018 16:15:00","DUNWOD",61760,21.99,2.56,0.00
"03/29/2018 16:15:00","GENESE",61753,19.20,-0.23,0.00
"03/29/2018 16:15:00","H Q",61844,18.75,-0.68,0.00
"03/29/2018 16:15:00","HUD VL",61758,21.78,2.35,0.00
"03/29/2018 16:15:00","LONGIL",61762,23.08,3.28,-0.36
"03/29/2018 16:15:00","MHK VL",61756,19.99,0.56,0.00
"03/29/2018 16:15:00","MILLWD",61759,21.97,2.54,0.00
"03/29/2018 16:15:00","N.Y.C.",61761,32.52,3.13,-9.96
"03/29/2018 16:15:00","NORTH",61755,18.67,-0.76,0.00
"03/29/2018 16:15:00","NPX",61845,26.69,1.32,-5.94
"03/29/2018 16:15:00","O H",61846,18.71,-0.72,0.00
"03/29/2018 16:15:00","PJM",61847,21.36,1.11,-0.83
"03/29/2018 16:15:00","WEST",61752,19.08,-0.35,0.00
"03/29/2018 16:30:00","CAPITL",61757,19.75,1.31,-0.06
"03/29/2018 16:30:00","CENTRL",61754,18.67,0.28,-0.01
"03/29/2018 16:30:00","DUNWOD",61760,20.86,2.43,-0.05
"03/29/2018 16:30:00","GENESE",61753,18.17,-0.22,-0.01
"03/29/2018 16:30:00","H Q",61844,17.74,-0.64,0.00
"03/29/2018 16:30:00","HUD VL",61758,20.65,2.22,-0.05
"03/29/2018 16:30:00","LONGIL",61762,21.95,3.13,-0.44
"03/29/2018 16:30:00","MHK VL",61756,18.91,0.51,-0.01
"03/29/2018 16:30:00","MILLWD",61759,20.84,2.41,-0.05
"03/29/2018 16:30:00","N.Y.C.",61761,32.09,2.94,-10.76
"03/29/2018 16:30:00","NORTH",61755,17.67,-0.72,0.00
"03/29/2018 16:30:00","NPX",61845,26.69,1.27,-7.04
"03/29/2018 16:30:00","O H",61846,17.69,-0.70,-0.01
"03/29/2018 16:30:00","PJM",61847,20.35,1.05,-0.92
"03/29/2018 16:30:00","WEST",61752,18.04,-0.35,-0.01
