"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/20/2018 13:10:00","CENTRL",61754,18.56,0.40,0.00
"02/20/2018 13:10:00","DUNWOD",61760,20.00,1.83,0.00
"02/20/2018 13:10:00","GENESE",61753,17.98,-0.18,0.00
"02/20/2018 13:10:00","H Q",61844,17.58,-0.58,0.00
"02/20/2018 13:10:00","HUD VL",61758,19.82,1.65,0.00
"02/20/2018 13:10:00","LONGIL",61762,20.38,2.22,0.00
"02/20/2018 13:10:00","MHK VL",61756,18.69,0.53,0.00
"02/20/2018 13:10:00","MILLWD",61759,19.98,1.82,0.00
"02/20/2018 13:10:00","N.Y.C.",61761,24.40,2.05,-4.19
"02/20/2018 13:10:00","NORTH",61755,17.62,-0.54,0.00
"02/20/2018 13:10:00","NPX",61845,19.69,1.53,0.00
"02/20/2018 13:10:00","O H",61846,17.51,-0.65,0.00
"02/20/2018 13:10:00","PJM",61847,19.02,0.85,0.00
"02/20/2018 13:10:00","WEST",61752,17.80,-0.36,0.00
"02/20/2018 13:15:00","CAPITL",61757,19.43,1.17,0.00
"02/20/2018 13:15:00","CENTRL",61754,18.61,0.35,0.00
"02/20/2018 13:15:00","DUNWOD",61760,20.12,1.86,0.00
"02/20/2018 13:15:00","GENESE",61753,18.00,-0.26,0.00
"02/20/2018 13:15:00","H Q",61844,17.67,-0.59,0.00
"02/20/2018 13:15:00","HUD VL",61758,19.94,1.68,0.00
"02/20/2018 13:15:00","LONGIL",61762,20.49,2.23,0.00
"02/20/2018 13:15:00","MHK VL",61756,18.77,0.51,0.00
"02/20/2018 13:15:00","MILLWD",61759,20.09,1.83,0.00
"02/20/2018 13:15:00","N.Y.C.",61761,20.33,2.06,0.00
"02/20/2018 13:15:00","NORTH",61755,17.71,-0.55,0.00
"02/20/2018 13:15:00","NPX",61845,19.79,1.53,0.00
"02/20/2018 13:15:00","O H",61846,17.51,-0.75,0.00
"02/20/2018 13:15:00","PJM",61847,19.06,0.80,0.00
"02/20/2018 13:15:00","WEST",61752,17.78,-0.47,0.00
"02/20/2018 13:20:00","CAPITL",61757,19.35,1.15,0.00
"02/20/2018 13:20:00","CENTRL",61754,18.55,0.34,0.00
"02/20/2018 13:20:00","DUNWOD",61760,20.06,1.86,0.00
"02/20/2018 13:20:00","GENESE",61753,17.98,-0.22,0.00
"02/20/2018 13:20:00","H Q",61844,17.64,-0.56,0.00
"02/20/2018 13:20:00","HUD VL",61758,19.88,1.67,0.00
"02/20/2018 13:20:00","LONGIL",61762,20.42,2.22,0.00
"02/20/2018 13:20:00","MHK VL",61756,18.71,0.51,0.00
"02/20/2018 13:20:00","MILLWD",61759,20.02,1.82,0.00
"02/20/2018 13:20:00","N.Y.C.",61761,24.39,2.06,-4.14
"02/20/2018 13:20:00","NORTH",61755,17.67,-0.53,0.00
"02/20/2018 13:20:00","NPX",61845,19.71,1.51,0.00
"02/20/2018 13:20:00","O H",61846,17.49,-0.71,0.00
"02/20/2018 13:20:00","PJM",61847,19.00,0.80,0.00
"02/20/2018 13:20:00","WEST",61752,17.76,-0.44,0.00
"02/20/2018 13:25:00","CAPITL",61757,17.02,1.01,0.00
"02/20/2018 13:25:00","CENTRL",61754,16.31,0.30,0.00
"02/20/2018 13:25:00","DUNWOD",61760,17.64,1.63,0.00
"02/20/2018 13:25:00","GENESE",61753,15.83,-0.18,0.00
"02/20/2018 13:25:00","H Q",61844,15.51,-0.50,0.00
"02/20/2018 13:25:00","HUD VL",61758,17.48,1.47,0.00
"02/20/2018 13:25:00","LONGIL",61762,17.96,1.95,0.00
"02/20/2018 13:25:00","MHK VL",61756,16.46,0.45,0.00
"02/20/2018 13:25:00","MILLWD",61759,17.61,1.60,0.00
"02/20/2018 13:25:00","N.Y.C.",61761,22.69,1.81,-4.87
"02/20/2018 13:25:00","NORTH",61755,15.53,-0.48,0.00
"02/20/2018 13:25:00","NPX",61845,17.34,1.33,0.00
"02/20/2018 13:25:00","O H",61846,15.40,-0.61,0.00
"02/20/2018 13:25:00","PJM",61847,16.70,0.69,0.00
"02/20/2018 13:25:00","WEST",61752,15.66,-0.35,0.00
"02/20/2018 13:30:00","CAPITL",61757,19.33,1.15,0.00
"02/20/2018 13:30:00","CENTRL",61754,18.51,0.33,0.00
"02/20/2018 13:30:00","DUNWOD",61760,20.02,1.84,0.00
"02/20/2018 13:30:00","GENESE",61753,17.96,-0.22,0.00
"02/20/2018 13:30:00","H Q",61844,17.62,-0.56,0.00
"02/20/2018 13:30:00","HUD VL",61758,19.85,1.67,0.00
"02/20/2018 13:30:00","LONGIL",61762,20.38,2.20,0.00
"02/20/2018 13:30:00","MHK VL",61756,18.69,0.51,0.00
"02/20/2018 13:30:00","MILLWD",61759,20.00,1.82,0.00
"02/20/2018 13:30:00","N.Y.C.",61761,24.38,2.05,-4.15
"02/20/2018 13:30:00","NORTH",61755,17.67,-0.51,0.00
"02/20/2018 13:30:00","NPX",61845,19.69,1.51,0.00
"02/20/2018 13:30:00","O H",61846,17.47,-0.71,0.00
"02/20/2018 13:30:00","PJM",61847,18.96,0.78,0.00
"02/20/2018 13:30:00","WEST",61752,17.74,-0.44,0.00
"02/20/2018 13:35:00","CAPITL",61757,19.68,1.20,0.00
"02/20/2018 13:35:00","CENTRL",61754,18.77,0.29,0.00
"02/20/2018 13:35:00","DUNWOD",61760,20.38,1.90,0.00
"02/20/2018 13:35:00","GENESE",61753,18.18,-0.30,0.00
"02/20/2018 13:35:00","H Q",61844,17.90,-0.57,0.00
"02/20/2018 13:35:00","HUD VL",61758,20.21,1.74,0.00
"02/20/2018 13:35:00","LONGIL",61762,20.75,2.27,0.00
"02/20/2018 13:35:00","MHK VL",61756,18.99,0.52,0.00
"02/20/2018 13:35:00","MILLWD",61759,20.34,1.87,0.00
"02/20/2018 13:35:00","N.Y.C.",61761,24.62,2.11,-4.04
"02/20/2018 13:35:00","NORTH",61755,17.94,-0.54,0.00
"02/20/2018 13:35:00","NPX",61845,20.06,1.59,0.00
"02/20/2018 13:35:00","O H",61846,17.64,-0.83,0.00
"02/20/2018 13:35:00","PJM",61847,19.22,0.74,0.00
"02/20/2018 13:35:00","WEST",61752,17.94,-0.54,0.00
"02/20/2018 13:40:00","CAPITL",61757,19.69,1.19,0.00
"02/20/2018 13:40:00","CENTRL",61754,18.82,0.31,0.00
"02/20/2018 13:40:00","DUNWOD",61760,20.40,1.89,0.00
"02/20/2018 13:40:00","GENESE",61753,18.29,-0.22,0.00
"02/20/2018 13:40:00","H Q",61844,17.93,-0.57,0.00
"02/20/2018 13:40:00","HUD VL",61758,20.21,1.70,0.00
"02/20/2018 13:40:00","LONGIL",61762,20.78,2.28,0.00
"02/20/2018 13:40:00","MHK VL",61756,19.03,0.52,0.00
"02/20/2018 13:40:00","MILLWD",61759,20.36,1.85,0.00
"02/20/2018 13:40:00","N.Y.C.",61761,24.64,2.09,-4.04
"02/20/2018 13:40:00","NORTH",61755,17.97,-0.54,0.00
"02/20/2018 13:40:00","NPX",61845,20.08,1.57,0.00
"02/20/2018 13:40:00","O H",61846,17.75,-0.76,0.00
"02/20/2018 13:40:00","PJM",61847,19.27,0.76,0.00
"02/20/2018 13:40:00","WEST",61752,18.05,-0.46,0.00
"02/20/2018 13:45:00","CAPITL",61757,19.68,1.18,0.00
"02/20/2018 13:45:00","CENTRL",61754,18.79,0.29,0.00
"02/20/2018 13:45:00","DUNWOD",61760,20.38,1.89,0.00
"02/20/2018 13:45:00","GENESE",61753,18.23,-0.26,0.00
"02/20/2018 13:45:00","H Q",61844,17.92,-0.57,0.00
"02/20/2018 13:45:00","HUD VL",61758,20.21,1.72,0.00
"02/20/2018 13:45:00","LONGIL",61762,20.77,2.27,0.00
"02/20/2018 13:45:00","MHK VL",61756,18.99,0.50,0.00
"02/20/2018 13:45:00","MILLWD",61759,20.34,1.85,0.00
"02/20/2018 13:45:00","N.Y.C.",61761,24.62,2.09,-4.04
"02/20/2018 13:45:00","NORTH",61755,17.97,-0.52,0.00
"02/20/2018 13:45:00","NPX",61845,20.05,1.55,0.00
"02/20/2018 13:45:00","O H",61846,17.68,-0.81,0.00
"02/20/2018 13:45:00","PJM",61847,19.23,0.74,0.00
"02/20/2018 13:45:00","WEST",61752,17.96,-0.54,0.00
"02/20/2018 13:50:00","CAPITL",61757,19.62,1.16,0.00
"02/20/2018 13:50:00","CENTRL",61754,18.77,0.31,0.00
"02/20/2018 13:50:00","DUNWOD",61760,20.36,1.90,0.00
"02/20/2018 13:50:00","GENESE",61753,18.22,-0.24,0.00
"02/20/2018 13:50:00","H Q",61844,17.89,-0.57,0.00
"02/20/2018 13:50:00","HUD VL",61758,20.18,1.72,0.00
"02/20/2018 13:50:00","LONGIL",61762,20.75,2.29,0.00
"02/20/2018 13:50:00","MHK VL",61756,18.96,0.50,0.00
"02/20/2018 13:50:00","MILLWD",61759,20.33,1.86,0.00
"02/20/2018 13:50:00","N.Y.C.",61761,24.61,2.10,-4.04
"02/20/2018 13:50:00","NORTH",61755,17.91,-0.55,0.00
"02/20/2018 13:50:00","NPX",61845,19.96,1.55,0.05
"02/20/2018 13:50:00","O H",61846,17.67,-0.79,0.00
"02/20/2018 13:50:00","PJM",61847,19.24,0.78,0.00
"02/20/2018 13:50:00","WEST",61752,17.94,-0.52,0.00
"02/20/2018 13:55:00","CAPITL",61757,19.64,1.18,0.00
"02/20/2018 13:55:00","CENTRL",61754,18.77,0.31,0.00
"02/20/2018 13:55:00","DUNWOD",61760,20.36,1.90,0.00
"02/20/2018 13:55:00","GENESE",61753,18.20,-0.26,0.00
"02/20/2018 13:55:00","H Q",61844,17.89,-0.57,0.00
"02/20/2018 13:55:00","HUD VL",61758,20.18,1.72,0.00
"02/20/2018 13:55:00","LONGIL",61762,20.75,2.29,0.00
"02/20/2018 13:55:00","MHK VL",61756,18.96,0.50,0.00
"02/20/2018 13:55:00","MILLWD",61759,20.33,1.86,0.00
"02/20/2018 13:55:00","N.Y.C.",61761,24.61,2.10,-4.05
"02/20/2018 13:55:00","NORTH",61755,17.89,-0.57,0.00
"02/20/2018 13:55:00","NPX",61845,19.96,1.55,0.05
"02/20/2018 13:55:00","O H",61846,17.65,-0.81,0.00
"02/20/2018 13:55:00","PJM",61847,19.22,0.76,0.00
"02/20/2018 13:55:00","WEST",61752,17.94,-0.52,0.00
"02/20/2018 14:00:00","CAPITL",61757,19.62,1.16,0.00
"02/20/2018 14:00:00","CENTRL",61754,18.81,0.35,0.00
"02/20/2018 14:00:00","DUNWOD",61760,20.35,1.88,0.00
"02/20/2018 14:00:00","GENESE",61753,18.24,-0.22,0.00
"02/20/2018 14:00:00","H Q",61844,17.87,-0.59,0.00
"02/20/2018 14:00:00","HUD VL",61758,20.18,1.72,0.00
"02/20/2018 14:00:00","LONGIL",61762,20.75,2.29,0.00
"02/20/2018 14:00:00","MHK VL",61756,18.96,0.50,0.00
"02/20/2018 14:00:00","MILLWD",61759,20.33,1.86,0.00
"02/20/2018 14:00:00","N.Y.C.",61761,24.61,2.10,-4.05
"02/20/2018 14:00:00","NORTH",61755,17.89,-0.57,0.00
"02/20/2018 14:00:00","NPX",61845,19.94,1.53,0.05
"02/20/2018 14:00:00","O H",61846,17.72,-0.74,0.00
"02/20/2018 14:00:00","PJM",61847,19.27,0.81,0.00
"02/20/2018 14:00:00","WEST",61752,18.00,-0.46,0.00
"02/20/2018 14:05:00","CAPITL",61757,19.35,1.15,0.00
"02/20/2018 14:05:00","CENTRL",61754,18.53,0.33,0.00
"02/20/2018 14:05:00","DUNWOD",61760,20.06,1.86,0.00
"02/20/2018 14:05:00","GENESE",61753,17.98,-0.22,0.00
"02/20/2018 14:05:00","H Q",61844,17.62,-0.58,0.00
"02/20/2018 14:05:00","HUD VL",61758,19.89,1.69,0.00
"02/20/2018 14:05:00","LONGIL",61762,20.48,2.27,0.00
"02/20/2018 14:05:00","MHK VL",61756,18.69,0.49,0.00
"02/20/2018 14:05:00","MILLWD",61759,20.02,1.82,0.00
"02/20/2018 14:05:00","N.Y.C.",61761,24.41,2.07,-4.14
"02/20/2018 14:05:00","NORTH",61755,17.64,-0.56,0.00
"02/20/2018 14:05:00","NPX",61845,19.71,1.51,0.00
"02/20/2018 14:05:00","O H",61846,17.45,-0.75,0.00
"02/20/2018 14:05:00","PJM",61847,18.95,0.75,0.00
"02/20/2018 14:05:00","WEST",61752,17.75,-0.45,0.00
"02/20/2018 14:10:00","CAPITL",61757,19.37,1.15,0.00
"02/20/2018 14:10:00","CENTRL",61754,18.55,0.33,0.00
"02/20/2018 14:10:00","DUNWOD",61760,20.08,1.86,0.00
"02/20/2018 14:10:00","GENESE",61753,18.00,-0.22,0.00
"02/20/2018 14:10:00","H Q",61844,17.64,-0.58,0.00
"02/20/2018 14:10:00","HUD VL",61758,19.92,1.69,0.00
"02/20/2018 14:10:00","LONGIL",61762,20.50,2.28,0.00
"02/20/2018 14:10:00","MHK VL",61756,18.71,0.49,0.00
"02/20/2018 14:10:00","MILLWD",61759,20.06,1.84,0.00
"02/20/2018 14:10:00","N.Y.C.",61761,24.43,2.08,-4.13
"02/20/2018 14:10:00","NORTH",61755,17.66,-0.56,0.00
"02/20/2018 14:10:00","NPX",61845,19.73,1.51,0.00
"02/20/2018 14:10:00","O H",61846,17.46,-0.76,0.00
"02/20/2018 14:10:00","PJM",61847,18.99,0.77,0.00
"02/20/2018 14:10:00","WEST",61752,17.75,-0.47,0.00
"02/20/2018 14:15:00","CAPITL",61757,19.63,1.18,0.00
"02/20/2018 14:15:00","CENTRL",61754,18.74,0.29,0.00
"02/20/2018 14:15:00","DUNWOD",61760,20.35,1.90,0.00
"02/20/2018 14:15:00","GENESE",61753,18.19,-0.26,0.00
"02/20/2018 14:15:00","H Q",61844,17.85,-0.59,0.00
"02/20/2018 14:15:00","HUD VL",61758,20.16,1.72,0.00
"02/20/2018 14:15:00","LONGIL",61762,20.77,2.32,0.00
"02/20/2018 14:15:00","MHK VL",61756,18.92,0.48,0.00
"02/20/2018 14:15:00","MILLWD",61759,20.31,1.86,0.00
"02/20/2018 14:15:00","N.Y.C.",61761,24.60,2.12,-4.03
"02/20/2018 14:15:00","NORTH",61755,17.84,-0.61,0.00
"02/20/2018 14:15:00","NPX",61845,19.99,1.55,0.00
"02/20/2018 14:15:00","O H",61846,17.63,-0.81,0.00
"02/20/2018 14:15:00","PJM",61847,19.18,0.74,0.00
"02/20/2018 14:15:00","WEST",61752,17.93,-0.52,0.00
"02/20/2018 14:20:00","CAPITL",61757,19.66,1.18,0.00
"02/20/2018 14:20:00","CENTRL",61754,18.79,0.31,0.00
"02/20/2018 14:20:00","DUNWOD",61760,20.38,1.90,0.00
"02/20/2018 14:20:00","GENESE",61753,18.22,-0.26,0.00
"02/20/2018 14:20:00","H Q",61844,17.88,-0.59,0.00
"02/20/2018 14:20:00","HUD VL",61758,20.19,1.72,0.00
"02/20/2018 14:20:00","LONGIL",61762,20.80,2.33,0.00
"02/20/2018 14:20:00","MHK VL",61756,18.97,0.50,0.00
"02/20/2018 14:20:00","MILLWD",61759,20.34,1.87,0.00
"02/20/2018 14:20:00","N.Y.C.",61761,24.60,2.11,-4.02
"02/20/2018 14:20:00","NORTH",61755,17.87,-0.61,0.00
"02/20/2018 14:20:00","NPX",61845,20.03,1.55,0.00
"02/20/2018 14:20:00","O H",61846,17.68,-0.79,0.00
"02/20/2018 14:20:00","PJM",61847,19.25,0.78,0.00
"02/20/2018 14:20:00","WEST",61752,17.98,-0.50,0.00
"02/20/2018 14:25:00","CAPITL",61757,19.66,1.18,0.00
"02/20/2018 14:25:00","CENTRL",61754,18.77,0.29,0.00
"02/20/2018 14:25:00","DUNWOD",61760,20.38,1.90,0.00
"02/20/2018 14:25:00","GENESE",61753,18.22,-0.26,0.00
"02/20/2018 14:25:00","H Q",61844,17.88,-0.59,0.00
"02/20/2018 14:25:00","HUD VL",61758,20.19,1.72,0.00
"02/20/2018 14:25:00","LONGIL",61762,20.80,2.33,0.00
"02/20/2018 14:25:00","MHK VL",61756,18.96,0.48,0.00
"02/20/2018 14:25:00","MILLWD",61759,20.34,1.87,0.00
"02/20/2018 14:25:00","N.Y.C.",61761,24.60,2.11,-4.02
"02/20/2018 14:25:00","NORTH",61755,17.87,-0.61,0.00
"02/20/2018 14:25:00","NPX",61845,20.03,1.55,0.00
"02/20/2018 14:25:00","O H",61846,17.66,-0.81,0.00
"02/20/2018 14:25:00","PJM",61847,19.22,0.74,0.00
"02/20/2018 14:25:00","WEST",61752,17.96,-0.52,0.00
"02/20/2018 14:30:00","CAPITL",61757,19.35,1.15,0.00
"02/20/2018 14:30:00","CENTRL",61754,18.51,0.31,0.00
"02/20/2018 14:30:00","DUNWOD",61760,20.04,1.84,0.00
"02/20/2018 14:30:00","GENESE",61753,17.98,-0.22,0.00
"02/20/2018 14:30:00","H Q",61844,17.64,-0.56,0.00
"02/20/2018 14:30:00","HUD VL",61758,19.88,1.67,0.00
"02/20/2018 14:30:00","LONGIL",61762,20.46,2.26,0.00
"02/20/2018 14:30:00","MHK VL",61756,18.67,0.47,0.00
"02/20/2018 14:30:00","MILLWD",61759,20.00,1.80,0.00
"02/20/2018 14:30:00","N.Y.C.",61761,24.38,2.06,-4.12
"02/20/2018 14:30:00","NORTH",61755,17.62,-0.58,0.00
"02/20/2018 14:30:00","NPX",61845,19.71,1.51,0.00
"02/20/2018 14:30:00","O H",61846,17.47,-0.73,0.00
"02/20/2018 14:30:00","PJM",61847,18.95,0.75,0.00
"02/20/2018 14:30:00","WEST",61752,17.76,-0.44,0.00
"02/20/2018 14:35:00","CAPITL",61757,19.37,1.15,0.00
"02/20/2018 14:35:00","CENTRL",61754,18.53,0.31,0.00
"02/20/2018 14:35:00","DUNWOD",61760,20.08,1.86,0.00
"02/20/2018 14:35:00","GENESE",61753,18.00,-0.22,0.00
"02/20/2018 14:35:00","H Q",61844,17.66,-0.56,0.00
"02/20/2018 14:35:00","HUD VL",61758,19.90,1.68,0.00
"02/20/2018 14:35:00","LONGIL",61762,20.50,2.28,0.00
"02/20/2018 14:35:00","MHK VL",61756,18.69,0.47,0.00
"02/20/2018 14:35:00","MILLWD",61759,20.02,1.80,0.00
"02/20/2018 14:35:00","N.Y.C.",61761,24.39,2.06,-4.12
"02/20/2018 14:35:00","NORTH",61755,17.64,-0.58,0.00
"02/20/2018 14:35:00","NPX",61845,19.73,1.51,0.00
"02/20/2018 14:35:00","O H",61846,17.47,-0.75,0.00
"02/20/2018 14:35:00","PJM",61847,18.97,0.75,0.00
"02/20/2018 14:35:00","WEST",61752,17.77,-0.45,0.00
"02/20/2018 14:40:00","CAPITL",61757,17.07,1.01,0.00
"02/20/2018 14:40:00","CENTRL",61754,16.32,0.26,0.00
"02/20/2018 14:40:00","DUNWOD",61760,17.70,1.64,0.00
"02/20/2018 14:40:00","GENESE",61753,15.84,-0.22,0.00
"02/20/2018 14:40:00","H Q",61844,15.58,-0.48,0.00
"02/20/2018 14:40:00","HUD VL",61758,17.55,1.49,0.00
"02/20/2018 14:40:00","LONGIL",61762,18.07,2.01,0.00
"02/20/2018 14:40:00","MHK VL",61756,16.49,0.43,0.00
"02/20/2018 14:40:00","MILLWD",61759,17.65,1.59,0.00
"02/20/2018 14:40:00","N.Y.C.",61761,22.71,1.81,-4.84
"02/20/2018 14:40:00","NORTH",61755,15.56,-0.50,0.00
"02/20/2018 14:40:00","NPX",61845,17.39,1.33,0.00
"02/20/2018 14:40:00","O H",61846,15.39,-0.67,0.00
"02/20/2018 14:40:00","PJM",61847,16.70,0.64,0.00
"02/20/2018 14:40:00","WEST",61752,15.66,-0.40,0.00
"02/20/2018 14:45:00","CAPITL",61757,19.41,1.15,0.00
"02/20/2018 14:45:00","CENTRL",61754,18.53,0.27,0.00
"02/20/2018 14:45:00","DUNWOD",61760,20.12,1.86,0.00
"02/20/2018 14:45:00","GENESE",61753,17.97,-0.29,0.00
"02/20/2018 14:45:00","H Q",61844,17.71,-0.55,0.00
"02/20/2018 14:45:00","HUD VL",61758,19.96,1.70,0.00
"02/20/2018 14:45:00","LONGIL",61762,20.56,2.30,0.00
"02/20/2018 14:45:00","MHK VL",61756,18.73,0.47,0.00
"02/20/2018 14:45:00","MILLWD",61759,20.09,1.83,0.00
"02/20/2018 14:45:00","N.Y.C.",61761,24.42,2.06,-4.10
"02/20/2018 14:45:00","NORTH",61755,17.69,-0.57,0.00
"02/20/2018 14:45:00","NPX",61845,19.79,1.53,0.00
"02/20/2018 14:45:00","O H",61846,17.44,-0.82,0.00
"02/20/2018 14:45:00","PJM",61847,18.97,0.71,0.00
"02/20/2018 14:45:00","WEST",61752,17.75,-0.51,0.00
"02/20/2018 14:50:00","CAPITL",61757,19.66,1.17,0.00
"02/20/2018 14:50:00","CENTRL",61754,18.75,0.26,0.00
"02/20/2018 14:50:00","DUNWOD",61760,20.38,1.89,0.00
"02/20/2018 14:50:00","GENESE",61753,18.16,-0.33,0.00
"02/20/2018 14:50:00","H Q",61844,17.94,-0.55,0.00
"02/20/2018 14:50:00","HUD VL",61758,20.21,1.72,0.00
"02/20/2018 14:50:00","LONGIL",61762,20.84,2.35,0.00
"02/20/2018 14:50:00","MHK VL",61756,18.97,0.48,0.00
"02/20/2018 14:50:00","MILLWD",61759,20.34,1.85,0.00
"02/20/2018 14:50:00","N.Y.C.",61761,24.60,2.09,-4.02
"02/20/2018 14:50:00","NORTH",61755,17.96,-0.54,0.00
"02/20/2018 14:50:00","NPX",61845,20.05,1.55,0.00
"02/20/2018 14:50:00","O H",61846,17.60,-0.89,0.00
"02/20/2018 14:50:00","PJM",61847,19.19,0.70,0.00
"02/20/2018 14:50:00","WEST",61752,17.90,-0.59,0.00
"02/20/2018 14:55:00","CAPITL",61757,19.68,1.17,0.00
"02/20/2018 14:55:00","CENTRL",61754,18.79,0.28,0.00
"02/20/2018 14:55:00","DUNWOD",61760,20.40,1.89,0.00
"02/20/2018 14:55:00","GENESE",61753,18.21,-0.30,0.00
"02/20/2018 14:55:00","H Q",61844,17.95,-0.55,0.00
"02/20/2018 14:55:00","HUD VL",61758,20.21,1.70,0.00
"02/20/2018 14:55:00","LONGIL",61762,20.88,2.37,0.00
"02/20/2018 14:55:00","MHK VL",61756,18.99,0.48,0.00
"02/20/2018 14:55:00","MILLWD",61759,20.36,1.85,0.00
"02/20/2018 14:55:00","N.Y.C.",61761,24.62,2.09,-4.02
"02/20/2018 14:55:00","NORTH",61755,17.97,-0.54,0.00
"02/20/2018 14:55:00","NPX",61845,20.04,1.54,0.00
"02/20/2018 14:55:00","O H",61846,17.64,-0.87,0.00
"02/20/2018 14:55:00","PJM",61847,19.25,0.74,0.00
"02/20/2018 14:55:00","WEST",61752,17.92,-0.59,0.00
"02/20/2018 15:00:00","CAPITL",61757,19.66,1.15,0.00
"02/20/2018 15:00:00","CENTRL",61754,18.77,0.26,0.00
"02/20/2018 15:00:00","DUNWOD",61760,20.40,1.89,0.00
"02/20/2018 15:00:00","GENESE",61753,18.19,-0.31,0.00
"02/20/2018 15:00:00","H Q",61844,17.97,-0.54,0.00
"02/20/2018 15:00:00","HUD VL",61758,20.21,1.70,0.00
"02/20/2018 15:00:00","LONGIL",61762,20.84,2.33,0.00
"02/20/2018 15:00:00","MHK VL",61756,18.99,0.48,0.00
"02/20/2018 15:00:00","MILLWD",61759,20.36,1.85,0.00
"02/20/2018 15:00:00","N.Y.C.",61761,24.18,2.09,-3.58
"02/20/2018 15:00:00","NORTH",61755,18.05,-0.46,0.00
"02/20/2018 15:00:00","NPX",61845,20.03,1.52,0.00
"02/20/2018 15:00:00","O H",61846,17.62,-0.89,0.00
"02/20/2018 15:00:00","PJM",61847,19.21,0.70,0.00
"02/20/2018 15:00:00","WEST",61752,17.90,-0.61,0.00
"02/20/2018 15:05:00","CAPITL",61757,19.69,1.13,0.00
"02/20/2018 15:05:00","CENTRL",61754,18.84,0.28,0.00
"02/20/2018 15:05:00","DUNWOD",61760,20.40,1.84,0.00
"02/20/2018 15:05:00","GENESE",61753,18.28,-0.28,0.00
"02/20/2018 15:05:00","H Q",61844,18.04,-0.52,0.00
"02/20/2018 15:05:00","HUD VL",61758,20.23,1.67,0.00
"02/20/2018 15:05:00","LONGIL",61762,20.84,2.28,0.00
"02/20/2018 15:05:00","MHK VL",61756,19.06,0.50,0.00
"02/20/2018 15:05:00","MILLWD",61759,20.36,1.80,0.00
"02/20/2018 15:05:00","N.Y.C.",61761,24.48,2.04,-3.88
"02/20/2018 15:05:00","NORTH",61755,18.15,-0.41,0.00
"02/20/2018 15:05:00","NPX",61845,20.05,1.49,0.00
"02/20/2018 15:05:00","O H",61846,17.72,-0.83,0.00
"02/20/2018 15:05:00","PJM",61847,19.28,0.72,0.00
"02/20/2018 15:05:00","WEST",61752,18.02,-0.54,0.00
"02/20/2018 15:10:00","CAPITL",61757,19.66,1.15,0.00
"02/20/2018 15:10:00","CENTRL",61754,18.75,0.24,0.00
"02/20/2018 15:10:00","DUNWOD",61760,20.40,1.89,0.00
"02/20/2018 15:10:00","GENESE",61753,18.18,-0.33,0.00
"02/20/2018 15:10:00","H Q",61844,17.99,-0.52,0.00
"02/20/2018 15:10:00","HUD VL",61758,20.23,1.72,0.00
"02/20/2018 15:10:00","LONGIL",61762,20.84,2.33,0.00
"02/20/2018 15:10:00","MHK VL",61756,19.01,0.50,0.00
"02/20/2018 15:10:00","MILLWD",61759,20.36,1.85,0.00
"02/20/2018 15:10:00","N.Y.C.",61761,24.48,2.09,-3.88
"02/20/2018 15:10:00","NORTH",61755,18.08,-0.42,0.00
"02/20/2018 15:10:00","NPX",61845,20.03,1.52,0.00
"02/20/2018 15:10:00","O H",61846,17.64,-0.87,0.00
"02/20/2018 15:10:00","PJM",61847,19.21,0.70,0.00
"02/20/2018 15:10:00","WEST",61752,17.93,-0.57,0.00
"02/20/2018 15:15:00","CAPITL",61757,19.66,1.13,0.00
"02/20/2018 15:15:00","CENTRL",61754,18.80,0.28,0.00
"02/20/2018 15:15:00","DUNWOD",61760,20.38,1.85,0.00
"02/20/2018 15:15:00","GENESE",61753,18.27,-0.26,0.00
"02/20/2018 15:15:00","H Q",61844,17.99,-0.54,0.00
"02/20/2018 15:15:00","HUD VL",61758,20.21,1.69,0.00
"02/20/2018 15:15:00","LONGIL",61762,20.84,2.32,0.00
"02/20/2018 15:15:00","MHK VL",61756,19.03,0.50,0.00
"02/20/2018 15:15:00","MILLWD",61759,20.34,1.82,0.00
"02/20/2018 15:15:00","N.Y.C.",61761,24.48,2.06,-3.90
"02/20/2018 15:15:00","NORTH",61755,18.08,-0.44,0.00
"02/20/2018 15:15:00","NPX",61845,20.02,1.50,0.00
"02/20/2018 15:15:00","O H",61846,17.71,-0.81,0.00
"02/20/2018 15:15:00","PJM",61847,19.25,0.72,0.00
"02/20/2018 15:15:00","WEST",61752,17.99,-0.54,0.00
"02/20/2018 15:20:00","CAPITL",61757,19.66,1.15,0.00
"02/20/2018 15:20:00","CENTRL",61754,18.77,0.26,0.00
"02/20/2018 15:20:00","DUNWOD",61760,20.40,1.89,0.00
"02/20/2018 15:20:00","GENESE",61753,18.19,-0.31,0.00
"02/20/2018 15:20:00","H Q",61844,17.97,-0.54,0.00
"02/20/2018 15:20:00","HUD VL",61758,20.23,1.72,0.00
"02/20/2018 15:20:00","LONGIL",61762,20.88,2.37,0.00
"02/20/2018 15:20:00","MHK VL",61756,19.01,0.50,0.00
"02/20/2018 15:20:00","MILLWD",61759,20.36,1.85,0.00
"02/20/2018 15:20:00","N.Y.C.",61761,24.63,2.09,-4.03
"02/20/2018 15:20:00","NORTH",61755,18.06,-0.44,0.00
"02/20/2018 15:20:00","NPX",61845,20.03,1.52,0.00
