"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/13/2018 14:30:00","MILLWD",61759,23.20,2.41,0.00
"04/13/2018 14:30:00","N.Y.C.",61761,29.79,2.62,-6.38
"04/13/2018 14:30:00","NORTH",61755,20.04,-0.75,0.00
"04/13/2018 14:30:00","NPX",61845,38.80,1.21,-16.80
"04/13/2018 14:30:00","O H",61846,20.50,-0.29,0.00
"04/13/2018 14:30:00","PJM",61847,22.56,1.33,-0.44
"04/13/2018 14:30:00","WEST",61752,20.98,0.19,0.00
"04/13/2018 14:45:00","CAPITL",61757,22.06,1.25,0.00
"04/13/2018 14:45:00","CENTRL",61754,21.37,0.56,0.00
"04/13/2018 14:45:00","DUNWOD",61760,23.25,2.43,0.00
"04/13/2018 14:45:00","GENESE",61753,20.81,0.00,0.00
"04/13/2018 14:45:00","H Q",61844,20.08,-0.73,0.00
"04/13/2018 14:45:00","HUD VL",61758,23.12,2.31,0.00
"04/13/2018 14:45:00","LONGIL",61762,26.20,3.02,-2.37
"04/13/2018 14:45:00","MHK VL",61756,21.39,0.58,0.00
"04/13/2018 14:45:00","MILLWD",61759,23.25,2.43,0.00
"04/13/2018 14:45:00","N.Y.C.",61761,30.19,2.64,-6.74
"04/13/2018 14:45:00","NORTH",61755,20.06,-0.75,0.00
"04/13/2018 14:45:00","NPX",61845,39.00,1.23,-16.96
"04/13/2018 14:45:00","O H",61846,20.52,-0.29,0.00
"04/13/2018 14:45:00","PJM",61847,22.61,1.33,-0.46
"04/13/2018 14:45:00","WEST",61752,20.96,0.15,0.00
