"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/17/2018 11:40:00","N.Y.C.",61761,42.07,3.74,-2.69
"04/17/2018 11:40:00","NORTH",61755,34.35,-1.28,0.00
"04/17/2018 11:40:00","NPX",61845,34.13,1.14,2.64
"04/17/2018 11:40:00","O H",61846,33.82,-1.82,0.00
"04/17/2018 11:40:00","PJM",61847,36.57,1.00,0.06
"04/17/2018 11:40:00","WEST",61752,34.71,-0.93,0.00
"04/17/2018 11:45:00","CAPITL",61757,26.78,0.85,0.00
"04/17/2018 11:45:00","CENTRL",61754,26.34,0.41,0.00
"04/17/2018 11:45:00","DUNWOD",61760,28.34,2.41,0.00
"04/17/2018 11:45:00","GENESE",61753,25.49,-0.44,0.00
"04/17/2018 11:45:00","H Q",61844,25.41,-0.52,0.00
"04/17/2018 11:45:00","HUD VL",61758,28.18,2.25,0.00
"04/17/2018 11:45:00","LONGIL",61762,28.67,2.75,0.00
"04/17/2018 11:45:00","MHK VL",61756,26.55,0.62,0.00
"04/17/2018 11:45:00","MILLWD",61759,28.42,2.49,0.00
"04/17/2018 11:45:00","N.Y.C.",61761,27.58,2.70,1.04
"04/17/2018 11:45:00","NORTH",61755,24.99,-0.93,0.00
"04/17/2018 11:45:00","NPX",61845,24.06,0.85,2.72
"04/17/2018 11:45:00","O H",61846,24.61,-1.32,0.00
"04/17/2018 11:45:00","PJM",61847,26.65,0.72,0.00
"04/17/2018 11:45:00","WEST",61752,25.23,-0.70,0.00
"04/17/2018 11:50:00","CAPITL",61757,27.00,0.88,-0.11
"04/17/2018 11:50:00","CENTRL",61754,26.37,0.36,0.00
"04/17/2018 11:50:00","DUNWOD",61760,33.12,2.44,-4.67
"04/17/2018 11:50:00","GENESE",61753,25.51,-0.49,0.00
"04/17/2018 11:50:00","H Q",61844,25.48,-0.52,0.00
"04/17/2018 11:50:00","HUD VL",61758,28.02,2.29,0.27
"04/17/2018 11:50:00","LONGIL",61762,33.14,2.86,-4.28
"04/17/2018 11:50:00","MHK VL",61756,26.62,0.62,0.00
"04/17/2018 11:50:00","MILLWD",61759,28.08,2.52,0.44
"04/17/2018 11:50:00","N.Y.C.",61761,32.35,2.73,-3.62
"04/17/2018 11:50:00","NORTH",61755,25.04,-0.96,0.00
"04/17/2018 11:50:00","NPX",61845,27.01,0.88,-0.12
"04/17/2018 11:50:00","O H",61846,24.60,-1.40,0.00
"04/17/2018 11:50:00","PJM",61847,26.60,0.70,0.10
"04/17/2018 11:50:00","WEST",61752,25.20,-0.81,0.00
"04/17/2018 11:55:00","CAPITL",61757,26.75,0.88,-0.15
"04/17/2018 11:55:00","CENTRL",61754,26.11,0.39,0.00
"04/17/2018 11:55:00","DUNWOD",61760,34.56,2.39,-6.44
"04/17/2018 11:55:00","GENESE",61753,25.27,-0.46,0.00
"04/17/2018 11:55:00","H Q",61844,25.21,-0.51,0.00
"04/17/2018 11:55:00","HUD VL",61758,27.60,2.24,0.37
"04/17/2018 11:55:00","LONGIL",61762,34.38,2.75,-5.90
"04/17/2018 11:55:00","MHK VL",61756,26.34,0.62,0.00
"04/17/2018 11:55:00","MILLWD",61759,27.59,2.47,0.61
"04/17/2018 11:55:00","N.Y.C.",61761,33.75,2.68,-5.35
"04/17/2018 11:55:00","NORTH",61755,24.78,-0.95,0.00
"04/17/2018 11:55:00","NPX",61845,26.77,0.88,-0.17
"04/17/2018 11:55:00","O H",61846,24.39,-1.34,0.00
"04/17/2018 11:55:00","PJM",61847,26.28,0.69,0.14
"04/17/2018 11:55:00","WEST",61752,25.03,-0.69,0.00
"04/17/2018 12:00:00","CAPITL",61757,29.04,0.89,-0.19
"04/17/2018 12:00:00","CENTRL",61754,28.43,0.47,0.00
"04/17/2018 12:00:00","DUNWOD",61760,38.58,2.60,-8.03
"04/17/2018 12:00:00","GENESE",61753,27.51,-0.45,0.00
"04/17/2018 12:00:00","H Q",61844,27.40,-0.56,0.00
"04/17/2018 12:00:00","HUD VL",61758,29.90,2.40,0.46
"04/17/2018 12:00:00","LONGIL",61762,38.28,2.96,-7.36
"04/17/2018 12:00:00","MHK VL",61756,28.68,0.73,0.00
"04/17/2018 12:00:00","MILLWD",61759,29.85,2.66,0.76
"04/17/2018 12:00:00","N.Y.C.",61761,33.34,2.91,-2.48
"04/17/2018 12:00:00","NORTH",61755,26.98,-0.98,0.00
"04/17/2018 12:00:00","NPX",61845,29.04,0.87,-0.21
"04/17/2018 12:00:00","O H",61846,26.64,-1.31,0.00
"04/17/2018 12:00:00","PJM",61847,28.62,0.84,0.17
"04/17/2018 12:00:00","WEST",61752,27.32,-0.64,0.00
"04/17/2018 12:05:00","CAPITL",61757,49.54,1.54,0.00
"04/17/2018 12:05:00","CENTRL",61754,48.77,0.77,0.00
"04/17/2018 12:05:00","DUNWOD",61760,52.47,4.47,0.00
"04/17/2018 12:05:00","GENESE",61753,47.24,-0.77,0.00
"04/17/2018 12:05:00","H Q",61844,47.05,-0.96,0.00
"04/17/2018 12:05:00","HUD VL",61758,52.18,4.17,0.00
"04/17/2018 12:05:00","LONGIL",61762,53.05,5.04,0.00
"04/17/2018 12:05:00","MHK VL",61756,49.25,1.25,0.00
"04/17/2018 12:05:00","MILLWD",61759,52.62,4.61,0.00
"04/17/2018 12:05:00","N.Y.C.",61761,48.10,5.04,4.94
"04/17/2018 12:05:00","NORTH",61755,46.28,-1.73,0.00
"04/17/2018 12:05:00","NPX",61845,49.50,1.49,0.00
"04/17/2018 12:05:00","O H",61846,45.71,-2.30,0.00
"04/17/2018 12:05:00","PJM",61847,49.50,1.49,0.00
"04/17/2018 12:05:00","WEST",61752,46.86,-1.15,0.00
"04/17/2018 12:10:00","CAPITL",61757,38.35,1.19,0.00
"04/17/2018 12:10:00","CENTRL",61754,37.80,0.63,0.00
"04/17/2018 12:10:00","DUNWOD",61760,40.62,3.46,0.00
"04/17/2018 12:10:00","GENESE",61753,36.57,-0.60,0.00
"04/17/2018 12:10:00","H Q",61844,36.42,-0.74,0.00
"04/17/2018 12:10:00","HUD VL",61758,40.40,3.23,0.00
"04/17/2018 12:10:00","LONGIL",61762,41.07,3.90,0.00
"04/17/2018 12:10:00","MHK VL",61756,38.13,0.96,0.00
"04/17/2018 12:10:00","MILLWD",61759,40.73,3.57,0.00
"04/17/2018 12:10:00","N.Y.C.",61761,40.12,3.87,0.92
"04/17/2018 12:10:00","NORTH",61755,35.83,-1.34,0.00
"04/17/2018 12:10:00","NPX",61845,38.32,1.15,0.00
"04/17/2018 12:10:00","O H",61846,35.42,-1.75,0.00
"04/17/2018 12:10:00","PJM",61847,38.32,1.15,0.00
"04/17/2018 12:10:00","WEST",61752,36.31,-0.85,0.00
"04/17/2018 12:15:00","CAPITL",61757,50.19,1.51,0.00
"04/17/2018 12:15:00","CENTRL",61754,49.56,0.88,0.00
"04/17/2018 12:15:00","DUNWOD",61760,53.16,4.48,0.00
"04/17/2018 12:15:00","GENESE",61753,48.00,-0.68,0.00
"04/17/2018 12:15:00","H Q",61844,47.71,-0.97,0.00
"04/17/2018 12:15:00","HUD VL",61758,52.82,4.14,0.00
"04/17/2018 12:15:00","LONGIL",61762,53.79,5.11,0.00
"04/17/2018 12:15:00","MHK VL",61756,50.00,1.31,0.00
"04/17/2018 12:15:00","MILLWD",61759,53.26,4.57,0.00
"04/17/2018 12:15:00","N.Y.C.",61761,53.65,4.97,0.00
"04/17/2018 12:15:00","NORTH",61755,47.03,-1.66,0.00
"04/17/2018 12:15:00","NPX",61845,50.10,1.41,0.00
"04/17/2018 12:15:00","O H",61846,46.54,-2.14,0.00
"04/17/2018 12:15:00","PJM",61847,50.29,1.60,0.00
"04/17/2018 12:15:00","WEST",61752,47.76,-0.93,0.00
"04/17/2018 12:20:00","CAPITL",61757,50.23,1.46,0.00
"04/17/2018 12:20:00","CENTRL",61754,49.70,0.92,0.00
"04/17/2018 12:20:00","DUNWOD",61760,53.16,4.39,0.00
"04/17/2018 12:20:00","GENESE",61753,48.19,-0.58,0.00
"04/17/2018 12:20:00","H Q",61844,47.84,-0.93,0.00
"04/17/2018 12:20:00","HUD VL",61758,52.87,4.10,0.00
"04/17/2018 12:20:00","LONGIL",61762,53.84,5.07,0.00
"04/17/2018 12:20:00","MHK VL",61756,50.04,1.27,0.00
"04/17/2018 12:20:00","MILLWD",61759,53.31,4.54,0.00
"04/17/2018 12:20:00","N.Y.C.",61761,53.65,4.88,0.00
"04/17/2018 12:20:00","NORTH",61755,47.16,-1.61,0.00
"04/17/2018 12:20:00","NPX",61845,50.14,1.36,0.00
"04/17/2018 12:20:00","O H",61846,46.77,-2.00,0.00
"04/17/2018 12:20:00","PJM",61847,50.38,1.61,0.00
"04/17/2018 12:20:00","WEST",61752,48.04,-0.73,0.00
"04/17/2018 12:25:00","CAPITL",61757,49.62,1.44,0.00
"04/17/2018 12:25:00","CENTRL",61754,49.04,0.87,0.00
"04/17/2018 12:25:00","DUNWOD",61760,52.61,4.43,0.00
"04/17/2018 12:25:00","GENESE",61753,47.50,-0.67,0.00
"04/17/2018 12:25:00","H Q",61844,47.21,-0.96,0.00
"04/17/2018 12:25:00","HUD VL",61758,52.27,4.09,0.00
"04/17/2018 12:25:00","LONGIL",61762,53.33,5.16,0.00
"04/17/2018 12:25:00","MHK VL",61756,49.48,1.30,0.00
"04/17/2018 12:25:00","MILLWD",61759,52.76,4.58,0.00
"04/17/2018 12:25:00","N.Y.C.",61761,53.09,4.92,0.00
"04/17/2018 12:25:00","NORTH",61755,46.49,-1.69,0.00
"04/17/2018 12:25:00","NPX",61845,49.52,1.35,0.00
"04/17/2018 12:25:00","O H",61846,46.11,-2.07,0.00
"04/17/2018 12:25:00","PJM",61847,49.82,1.64,0.00
"04/17/2018 12:25:00","WEST",61752,47.36,-0.82,0.00
"04/17/2018 12:30:00","CAPITL",61757,44.56,1.34,0.00
"04/17/2018 12:30:00","CENTRL",61754,43.99,0.78,0.00
"04/17/2018 12:30:00","DUNWOD",61760,47.28,4.06,0.00
"04/17/2018 12:30:00","GENESE",61753,42.61,-0.61,0.00
"04/17/2018 12:30:00","H Q",61844,42.35,-0.86,0.00
"04/17/2018 12:30:00","HUD VL",61758,46.97,3.76,0.00
"04/17/2018 12:30:00","LONGIL",61762,47.88,4.67,0.00
"04/17/2018 12:30:00","MHK VL",61756,44.38,1.17,0.00
"04/17/2018 12:30:00","MILLWD",61759,47.36,4.15,0.00
"04/17/2018 12:30:00","N.Y.C.",61761,47.28,4.49,0.43
"04/17/2018 12:30:00","NORTH",61755,41.53,-1.69,0.00
"04/17/2018 12:30:00","NPX",61845,44.47,1.25,0.00
"04/17/2018 12:30:00","O H",61846,41.32,-1.90,0.00
"04/17/2018 12:30:00","PJM",61847,44.69,1.47,0.00
"04/17/2018 12:30:00","WEST",61752,42.44,-0.78,0.00
"04/17/2018 12:35:00","CAPITL",61757,50.15,1.55,0.00
"04/17/2018 12:35:00","CENTRL",61754,49.42,0.83,0.00
"04/17/2018 12:35:00","DUNWOD",61760,53.12,4.52,0.00
"04/17/2018 12:35:00","GENESE",61753,47.91,-0.68,0.00
"04/17/2018 12:35:00","H Q",61844,47.62,-0.97,0.00
"04/17/2018 12:35:00","HUD VL",61758,52.82,4.23,0.00
"04/17/2018 12:35:00","LONGIL",61762,53.70,5.10,0.00
"04/17/2018 12:35:00","MHK VL",61756,49.91,1.31,0.00
"04/17/2018 12:35:00","MILLWD",61759,53.26,4.67,0.00
"04/17/2018 12:35:00","N.Y.C.",61761,53.60,5.01,0.00
"04/17/2018 12:35:00","NORTH",61755,46.75,-1.85,0.00
"04/17/2018 12:35:00","NPX",61845,50.05,1.46,0.00
"04/17/2018 12:35:00","O H",61846,46.46,-2.14,0.00
"04/17/2018 12:35:00","PJM",61847,50.25,1.65,0.00
"04/17/2018 12:35:00","WEST",61752,47.72,-0.87,0.00
"04/17/2018 12:40:00","CAPITL",61757,49.63,1.49,0.00
"04/17/2018 12:40:00","CENTRL",61754,49.00,0.87,0.00
"04/17/2018 12:40:00","DUNWOD",61760,52.61,4.48,0.00
"04/17/2018 12:40:00","GENESE",61753,47.56,-0.58,0.00
"04/17/2018 12:40:00","H Q",61844,47.12,-1.01,0.00
"04/17/2018 12:40:00","HUD VL",61758,52.27,4.14,0.00
"04/17/2018 12:40:00","LONGIL",61762,53.19,5.05,0.00
"04/17/2018 12:40:00","MHK VL",61756,49.43,1.30,0.00
"04/17/2018 12:40:00","MILLWD",61759,52.71,4.58,0.00
"04/17/2018 12:40:00","N.Y.C.",61761,53.09,4.96,0.00
"04/17/2018 12:40:00","NORTH",61755,46.26,-1.88,0.00
"04/17/2018 12:40:00","NPX",61845,49.53,1.40,0.00
"04/17/2018 12:40:00","O H",61846,46.16,-1.98,0.00
"04/17/2018 12:40:00","PJM",61847,49.82,1.68,0.00
"04/17/2018 12:40:00","WEST",61752,47.41,-0.72,0.00
"04/17/2018 12:45:00","CAPITL",61757,48.60,1.55,0.00
"04/17/2018 12:45:00","CENTRL",61754,47.85,0.80,0.00
"04/17/2018 12:45:00","DUNWOD",61760,51.47,4.42,0.00
"04/17/2018 12:45:00","GENESE",61753,46.35,-0.70,0.00
"04/17/2018 12:45:00","H Q",61844,46.06,-0.99,0.00
"04/17/2018 12:45:00","HUD VL",61758,51.14,4.09,0.00
"04/17/2018 12:45:00","LONGIL",61762,51.95,4.89,0.00
"04/17/2018 12:45:00","MHK VL",61756,48.32,1.27,0.00
"04/17/2018 12:45:00","MILLWD",61759,51.57,4.52,0.00
"04/17/2018 12:45:00","N.Y.C.",61761,51.99,4.94,0.00
"04/17/2018 12:45:00","NORTH",61755,45.17,-1.88,0.00
"04/17/2018 12:45:00","NPX",61845,48.51,1.46,0.00
"04/17/2018 12:45:00","O H",61846,44.94,-2.12,0.00
"04/17/2018 12:45:00","PJM",61847,48.65,1.60,0.00
"04/17/2018 12:45:00","WEST",61752,46.11,-0.94,0.00
"04/17/2018 12:50:00","CAPITL",61757,45.53,1.45,0.00
"04/17/2018 12:50:00","CENTRL",61754,44.79,0.70,0.00
"04/17/2018 12:50:00","DUNWOD",61760,48.18,4.10,0.00
"04/17/2018 12:50:00","GENESE",61753,43.46,-0.62,0.00
"04/17/2018 12:50:00","H Q",61844,43.15,-0.93,0.00
"04/17/2018 12:50:00","HUD VL",61758,47.92,3.83,0.00
"04/17/2018 12:50:00","LONGIL",61762,48.71,4.63,0.00
"04/17/2018 12:50:00","MHK VL",61756,45.27,1.19,0.00
"04/17/2018 12:50:00","MILLWD",61759,48.31,4.23,0.00
"04/17/2018 12:50:00","N.Y.C.",61761,48.31,4.58,0.35
"04/17/2018 12:50:00","NORTH",61755,42.32,-1.76,0.00
"04/17/2018 12:50:00","NPX",61845,45.49,1.41,0.00
"04/17/2018 12:50:00","O H",61846,42.10,-1.98,0.00
"04/17/2018 12:50:00","PJM",61847,45.49,1.41,0.00
"04/17/2018 12:50:00","WEST",61752,43.20,-0.88,0.00
"04/17/2018 12:55:00","CAPITL",61757,32.21,1.06,-0.11
"04/17/2018 12:55:00","CENTRL",61754,31.48,0.43,0.00
"04/17/2018 12:55:00","DUNWOD",61760,38.65,2.98,-4.62
"04/17/2018 12:55:00","GENESE",61753,30.52,-0.53,0.00
"04/17/2018 12:55:00","H Q",61844,30.39,-0.65,0.00
"04/17/2018 12:55:00","HUD VL",61758,33.54,2.76,0.27
"04/17/2018 12:55:00","LONGIL",61762,38.67,3.38,-4.23
"04/17/2018 12:55:00","MHK VL",61756,31.89,0.84,0.00
"04/17/2018 12:55:00","MILLWD",61759,33.65,3.04,0.45
"04/17/2018 12:55:00","N.Y.C.",61761,37.49,3.32,-3.11
"04/17/2018 12:55:00","NORTH",61755,29.77,-1.27,0.00
"04/17/2018 12:55:00","NPX",61845,32.19,1.02,-0.12
"04/17/2018 12:55:00","O H",61846,29.53,-1.52,0.00
"04/17/2018 12:55:00","PJM",61847,31.88,0.93,0.10
"04/17/2018 12:55:00","WEST",61752,30.30,-0.75,0.00
"04/17/2018 13:00:00","CAPITL",61757,44.93,1.35,-0.01
"04/17/2018 13:00:00","CENTRL",61754,44.30,0.74,0.00
"04/17/2018 13:00:00","DUNWOD",61760,47.96,4.01,-0.39
"04/17/2018 13:00:00","GENESE",61753,43.00,-0.57,0.00
"04/17/2018 13:00:00","H Q",61844,42.69,-0.87,0.00
"04/17/2018 13:00:00","HUD VL",61758,47.24,3.70,0.02
"04/17/2018 13:00:00","LONGIL",61762,48.32,4.40,-0.36
"04/17/2018 13:00:00","MHK VL",61756,44.87,1.31,0.00
"04/17/2018 13:00:00","MILLWD",61759,47.62,4.09,0.04
"04/17/2018 13:00:00","N.Y.C.",61761,48.04,4.49,0.01
"04/17/2018 13:00:00","NORTH",61755,41.95,-1.61,0.00
"04/17/2018 13:00:00","NPX",61845,44.84,1.26,-0.01
"04/17/2018 13:00:00","O H",61846,41.74,-1.83,0.00
"04/17/2018 13:00:00","PJM",61847,44.95,1.39,0.01
"04/17/2018 13:00:00","WEST",61752,42.82,-0.74,0.00
"04/17/2018 13:05:00","CAPITL",61757,35.34,1.09,-0.10
"04/17/2018 13:05:00","CENTRL",61754,34.69,0.54,0.00
"04/17/2018 13:05:00","DUNWOD",61760,41.71,3.21,-4.35
"04/17/2018 13:05:00","GENESE",61753,33.67,-0.48,0.00
"04/17/2018 13:05:00","H Q",61844,33.47,-0.68,0.00
"04/17/2018 13:05:00","HUD VL",61758,36.87,2.97,0.25
"04/17/2018 13:05:00","LONGIL",61762,41.89,3.76,-3.99
"04/17/2018 13:05:00","MHK VL",61756,35.14,0.99,0.00
"04/17/2018 13:05:00","MILLWD",61759,37.01,3.28,0.42
"04/17/2018 13:05:00","N.Y.C.",61761,40.85,3.58,-3.12
"04/17/2018 13:05:00","NORTH",61755,32.89,-1.26,0.00
"04/17/2018 13:05:00","NPX",61845,35.25,0.99,-0.11
"04/17/2018 13:05:00","O H",61846,32.61,-1.54,0.00
"04/17/2018 13:05:00","PJM",61847,35.15,1.09,0.09
"04/17/2018 13:05:00","WEST",61752,33.50,-0.65,0.00
"04/17/2018 13:10:00","CAPITL",61757,50.06,1.55,0.00
"04/17/2018 13:10:00","CENTRL",61754,49.18,0.68,0.00
"04/17/2018 13:10:00","DUNWOD",61760,53.12,4.51,-0.11
"04/17/2018 13:10:00","GENESE",61753,47.78,-0.73,0.00
"04/17/2018 13:10:00","H Q",61844,47.58,-0.92,0.00
"04/17/2018 13:10:00","HUD VL",61758,52.67,4.17,0.01
"04/17/2018 13:10:00","LONGIL",61762,53.70,5.09,-0.10
"04/17/2018 13:10:00","MHK VL",61756,49.91,1.41,0.00
"04/17/2018 13:10:00","MILLWD",61759,53.15,4.66,0.01
"04/17/2018 13:10:00","N.Y.C.",61761,53.65,5.04,-0.10
"04/17/2018 13:10:00","NORTH",61755,46.76,-1.74,0.00
"04/17/2018 13:10:00","NPX",61845,49.91,1.41,0.00
"04/17/2018 13:10:00","O H",61846,46.22,-2.28,0.00
"04/17/2018 13:10:00","PJM",61847,49.91,1.41,0.00
"04/17/2018 13:10:00","WEST",61752,47.44,-1.07,0.00
"04/17/2018 13:15:00","CAPITL",61757,112.84,3.38,-0.45
"04/17/2018 13:15:00","CENTRL",61754,110.33,1.31,0.00
"04/17/2018 13:15:00","DUNWOD",61760,138.14,10.24,-18.89
"04/17/2018 13:15:00","GENESE",61753,107.38,-1.63,0.00
"04/17/2018 13:15:00","H Q",61844,106.94,-2.07,0.00
"04/17/2018 13:15:00","HUD VL",61758,117.40,9.48,1.09
"04/17/2018 13:15:00","LONGIL",61762,137.79,11.44,-17.33
"04/17/2018 13:15:00","MHK VL",61756,112.18,3.16,0.00
"04/17/2018 13:15:00","MILLWD",61759,117.74,10.57,1.84
"04/17/2018 13:15:00","N.Y.C.",61761,137.94,11.44,-17.48
"04/17/2018 13:15:00","NORTH",61755,105.20,-3.82,0.00
"04/17/2018 13:15:00","NPX",61845,112.45,2.94,-0.50
"04/17/2018 13:15:00","O H",61846,103.68,-5.34,0.00
"04/17/2018 13:15:00","PJM",61847,111.44,2.83,0.41
"04/17/2018 13:15:00","WEST",61752,106.40,-2.62,0.00
"04/17/2018 13:20:00","CAPITL",61757,130.49,3.43,0.00
"04/17/2018 13:20:00","CENTRL",61754,129.60,2.54,0.00
"04/17/2018 13:20:00","DUNWOD",61760,138.74,11.68,0.00
"04/17/2018 13:20:00","GENESE",61753,126.03,-1.02,0.00
"04/17/2018 13:20:00","H Q",61844,124.64,-2.42,0.00
"04/17/2018 13:20:00","HUD VL",61758,137.85,10.79,0.00
"04/17/2018 13:20:00","LONGIL",61762,139.88,12.83,0.00
"04/17/2018 13:20:00","MHK VL",61756,131.00,3.94,0.00
"04/17/2018 13:20:00","MILLWD",61759,138.99,11.94,0.00
"04/17/2018 13:20:00","N.Y.C.",61761,140.02,12.97,0.00
"04/17/2018 13:20:00","NORTH",61755,122.73,-4.32,0.00
"04/17/2018 13:20:00","NPX",61845,129.73,2.67,0.00
"04/17/2018 13:20:00","O H",61846,122.60,-4.45,0.00
"04/17/2018 13:20:00","PJM",61847,131.62,4.57,0.00
"04/17/2018 13:20:00","WEST",61752,126.03,-1.02,0.00
"04/17/2018 13:25:00","CAPITL",61757,26.83,0.69,-0.64
"04/17/2018 13:25:00","CENTRL",61754,25.99,0.48,0.00
"04/17/2018 13:25:00","DUNWOD",61760,54.82,2.32,-26.99
"04/17/2018 13:25:00","GENESE",61753,25.27,-0.23,0.00
"04/17/2018 13:25:00","H Q",61844,25.02,-0.49,0.00
"04/17/2018 13:25:00","HUD VL",61758,26.11,2.17,1.56
"04/17/2018 13:25:00","LONGIL",61762,53.03,2.76,-24.77
"04/17/2018 13:25:00","MHK VL",61756,26.30,0.79,0.00
"04/17/2018 13:25:00","MILLWD",61759,25.27,2.40,2.63
"04/17/2018 13:25:00","N.Y.C.",61761,53.09,2.60,-24.98
"04/17/2018 13:25:00","NORTH",61755,24.61,-0.89,0.00
"04/17/2018 13:25:00","NPX",61845,26.77,0.56,-0.71
"04/17/2018 13:25:00","O H",61846,24.59,-0.92,0.00
"04/17/2018 13:25:00","PJM",61847,25.84,0.92,0.58
"04/17/2018 13:25:00","WEST",61752,25.25,-0.26,0.00
"04/17/2018 13:30:00","CAPITL",61757,28.49,0.76,-0.59
"04/17/2018 13:30:00","CENTRL",61754,27.63,0.49,0.00
"04/17/2018 13:30:00","DUNWOD",61760,54.65,2.52,-24.99
"04/17/2018 13:30:00","GENESE",61753,26.89,-0.24,0.00
"04/17/2018 13:30:00","H Q",61844,26.62,-0.52,0.00
"04/17/2018 13:30:00","HUD VL",61758,28.03,2.33,1.44
"04/17/2018 13:30:00","LONGIL",61762,53.03,2.96,-22.93
"04/17/2018 13:30:00","MHK VL",61756,27.98,0.84,0.00
"04/17/2018 13:30:00","MILLWD",61759,27.28,2.58,2.44
"04/17/2018 13:30:00","N.Y.C.",61761,53.09,2.82,-23.13
"04/17/2018 13:30:00","NORTH",61755,26.16,-0.98,0.00
"04/17/2018 13:30:00","NPX",61845,28.42,0.62,-0.66
"04/17/2018 13:30:00","O H",61846,26.13,-1.00,0.00
"04/17/2018 13:30:00","PJM",61847,27.55,0.95,0.54
"04/17/2018 13:30:00","WEST",61752,26.87,-0.27,0.00
"04/17/2018 13:35:00","CAPITL",61757,28.49,0.79,-0.58
"04/17/2018 13:35:00","CENTRL",61754,27.58,0.46,0.00
"04/17/2018 13:35:00","DUNWOD",61760,54.37,2.52,-24.73
"04/17/2018 13:35:00","GENESE",61753,26.79,-0.32,0.00
"04/17/2018 13:35:00","H Q",61844,26.60,-0.52,0.00
"04/17/2018 13:35:00","HUD VL",61758,28.02,2.33,1.43
"04/17/2018 13:35:00","LONGIL",61762,52.63,2.82,-22.70
"04/17/2018 13:35:00","MHK VL",61756,27.93,0.81,0.00
"04/17/2018 13:35:00","MILLWD",61759,27.28,2.58,2.41
"04/17/2018 13:35:00","N.Y.C.",61761,52.83,2.82,-22.89
"04/17/2018 13:35:00","NORTH",61755,26.17,-0.95,0.00
"04/17/2018 13:35:00","NPX",61845,28.39,0.62,-0.65
"04/17/2018 13:35:00","O H",61846,26.00,-1.11,0.00
"04/17/2018 13:35:00","PJM",61847,27.48,0.89,0.53
"04/17/2018 13:35:00","WEST",61752,26.68,-0.43,0.00
"04/17/2018 13:40:00","CAPITL",61757,49.43,1.34,0.00
"04/17/2018 13:40:00","CENTRL",61754,48.95,0.87,0.00
"04/17/2018 13:40:00","DUNWOD",61760,52.51,4.42,0.00
"04/17/2018 13:40:00","GENESE",61753,47.65,-0.43,0.00
"04/17/2018 13:40:00","H Q",61844,47.17,-0.92,0.00
"04/17/2018 13:40:00","HUD VL",61758,52.22,4.14,0.00
"04/17/2018 13:40:00","LONGIL",61762,52.99,4.91,0.00
"04/17/2018 13:40:00","MHK VL",61756,49.58,1.49,0.00
"04/17/2018 13:40:00","MILLWD",61759,52.66,4.57,0.00
"04/17/2018 13:40:00","N.Y.C.",61761,53.09,5.00,0.00
"04/17/2018 13:40:00","NORTH",61755,46.36,-1.73,0.00
"04/17/2018 13:40:00","NPX",61845,49.10,1.01,0.00
"04/17/2018 13:40:00","O H",61846,46.26,-1.83,0.00
"04/17/2018 13:40:00","PJM",61847,49.67,1.58,0.00
"04/17/2018 13:40:00","WEST",61752,47.56,-0.53,0.00
"04/17/2018 13:45:00","CAPITL",61757,49.56,1.40,0.00
"04/17/2018 13:45:00","CENTRL",61754,48.98,0.82,0.00
"04/17/2018 13:45:00","DUNWOD",61760,52.62,4.43,-0.03
"04/17/2018 13:45:00","GENESE",61753,47.63,-0.53,0.00
"04/17/2018 13:45:00","H Q",61844,47.24,-0.92,0.00
"04/17/2018 13:45:00","HUD VL",61758,52.30,4.14,0.00
"04/17/2018 13:45:00","LONGIL",61762,52.91,4.72,-0.03
"04/17/2018 13:45:00","MHK VL",61756,49.60,1.44,0.00
"04/17/2018 13:45:00","MILLWD",61759,52.73,4.58,0.00
"04/17/2018 13:45:00","N.Y.C.",61761,53.20,5.01,-0.03
"04/17/2018 13:45:00","NORTH",61755,46.43,-1.73,0.00
"04/17/2018 13:45:00","NPX",61845,49.36,1.20,0.00
"04/17/2018 13:45:00","O H",61846,46.18,-1.98,0.00
"04/17/2018 13:45:00","PJM",61847,49.70,1.54,0.00
"04/17/2018 13:45:00","WEST",61752,47.44,-0.72,0.00
"04/17/2018 13:50:00","CAPITL",61757,28.58,0.88,-0.21
"04/17/2018 13:50:00","CENTRL",61754,27.87,0.38,0.00
"04/17/2018 13:50:00","DUNWOD",61760,39.11,2.58,-9.04
"04/17/2018 13:50:00","GENESE",61753,27.10,-0.38,0.00
"04/17/2018 13:50:00","H Q",61844,26.96,-0.52,0.00
"04/17/2018 13:50:00","HUD VL",61758,29.36,2.39,0.52
"04/17/2018 13:50:00","LONGIL",61762,38.73,2.94,-8.30
"04/17/2018 13:50:00","MHK VL",61756,28.29,0.80,0.00
"04/17/2018 13:50:00","MILLWD",61759,29.24,2.64,0.88
"04/17/2018 13:50:00","N.Y.C.",61761,36.53,2.89,-6.16
"04/17/2018 13:50:00","NORTH",61755,26.44,-1.04,0.00
"04/17/2018 13:50:00","NPX",61845,31.18,0.80,-2.90
"04/17/2018 13:50:00","O H",61846,26.25,-1.24,0.00
"04/17/2018 13:50:00","PJM",61847,28.09,0.80,0.20
"04/17/2018 13:50:00","WEST",61752,26.94,-0.55,0.00
"04/17/2018 13:55:00","CAPITL",61757,49.11,1.52,0.00
"04/17/2018 13:55:00","CENTRL",61754,48.20,0.62,0.00
"04/17/2018 13:55:00","DUNWOD",61760,52.30,4.52,-0.20
"04/17/2018 13:55:00","GENESE",61753,46.82,-0.76,0.00
