"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"01/20/2018 12:35:00","H Q",61844,6.72,-0.25,0.00
"01/20/2018 12:35:00","HUD VL",61758,30.80,0.74,-23.09
"01/20/2018 12:35:00","LONGIL",61762,31.12,0.98,-23.17
"01/20/2018 12:35:00","MHK VL",61756,11.15,0.18,-4.00
"01/20/2018 12:35:00","MILLWD",61759,31.16,0.78,-23.40
"01/20/2018 12:35:00","N.Y.C.",61761,31.58,0.86,-23.75
"01/20/2018 12:35:00","NORTH",61755,6.51,-0.46,0.00
"01/20/2018 12:35:00","NPX",61845,43.45,0.77,-35.71
"01/20/2018 12:35:00","O H",61846,10.52,-0.38,-3.92
"01/20/2018 12:35:00","PJM",61847,20.73,0.28,-13.47
"01/20/2018 12:35:00","WEST",61752,10.48,-0.28,-3.79
"01/20/2018 12:40:00","CAPITL",61757,38.63,0.64,-30.98
"01/20/2018 12:40:00","CENTRL",61754,10.96,0.08,-3.87
"01/20/2018 12:40:00","DUNWOD",61760,30.89,0.79,-23.09
"01/20/2018 12:40:00","GENESE",61753,9.75,-0.16,-2.91
"01/20/2018 12:40:00","H Q",61844,6.76,-0.25,0.00
"01/20/2018 12:40:00","HUD VL",61758,30.78,0.75,-23.02
"01/20/2018 12:40:00","LONGIL",61762,31.09,0.98,-23.11
"01/20/2018 12:40:00","MHK VL",61756,11.18,0.18,-3.99
"01/20/2018 12:40:00","MILLWD",61759,31.13,0.79,-23.34
"01/20/2018 12:40:00","N.Y.C.",61761,31.00,0.88,-23.12
"01/20/2018 12:40:00","NORTH",61755,6.55,-0.46,0.00
"01/20/2018 12:40:00","NPX",61845,43.40,0.76,-35.63
"01/20/2018 12:40:00","O H",61846,10.53,-0.39,-3.91
"01/20/2018 12:40:00","PJM",61847,20.72,0.28,-13.43
"01/20/2018 12:40:00","WEST",61752,10.49,-0.29,-3.78
"01/20/2018 12:45:00","CAPITL",61757,38.63,0.64,-30.98
"01/20/2018 12:45:00","CENTRL",61754,10.96,0.08,-3.87
"01/20/2018 12:45:00","DUNWOD",61760,30.89,0.79,-23.09
"01/20/2018 12:45:00","GENESE",61753,9.75,-0.16,-2.91
"01/20/2018 12:45:00","H Q",61844,6.75,-0.25,0.00
"01/20/2018 12:45:00","HUD VL",61758,30.78,0.75,-23.02
"01/20/2018 12:45:00","LONGIL",61762,31.10,0.99,-23.11
"01/20/2018 12:45:00","MHK VL",61756,11.17,0.18,-3.99
"01/20/2018 12:45:00","MILLWD",61759,31.13,0.79,-23.34
"01/20/2018 12:45:00","N.Y.C.",61761,31.00,0.88,-23.12
"01/20/2018 12:45:00","NORTH",61755,6.54,-0.46,0.00
"01/20/2018 12:45:00","NPX",61845,43.40,0.77,-35.63
"01/20/2018 12:45:00","O H",61846,10.53,-0.39,-3.91
"01/20/2018 12:45:00","PJM",61847,20.72,0.28,-13.43
"01/20/2018 12:45:00","WEST",61752,10.49,-0.29,-3.78
"01/20/2018 12:50:00","CAPITL",61757,38.64,0.64,-31.00
"01/20/2018 12:50:00","CENTRL",61754,10.95,0.08,-3.87
"01/20/2018 12:50:00","DUNWOD",61760,30.89,0.79,-23.10
"01/20/2018 12:50:00","GENESE",61753,9.75,-0.16,-2.91
"01/20/2018 12:50:00","H Q",61844,6.75,-0.25,0.00
"01/20/2018 12:50:00","HUD VL",61758,30.78,0.75,-23.03
"01/20/2018 12:50:00","LONGIL",61762,31.10,0.99,-23.12
"01/20/2018 12:50:00","MHK VL",61756,11.17,0.18,-3.99
"01/20/2018 12:50:00","MILLWD",61759,31.13,0.79,-23.35
"01/20/2018 12:50:00","N.Y.C.",61761,31.00,0.87,-23.13
"01/20/2018 12:50:00","NORTH",61755,6.53,-0.46,0.00
"01/20/2018 12:50:00","NPX",61845,35.60,0.78,-27.82
"01/20/2018 12:50:00","O H",61846,10.52,-0.38,-3.91
"01/20/2018 12:50:00","PJM",61847,20.72,0.28,-13.44
"01/20/2018 12:50:00","WEST",61752,10.48,-0.29,-3.78
"01/20/2018 12:55:00","CAPITL",61757,38.69,0.65,-31.09
"01/20/2018 12:55:00","CENTRL",61754,10.92,0.08,-3.88
"01/20/2018 12:55:00","DUNWOD",61760,30.91,0.78,-23.18
"01/20/2018 12:55:00","GENESE",61753,9.73,-0.15,-2.92
"01/20/2018 12:55:00","H Q",61844,6.70,-0.25,0.00
"01/20/2018 12:55:00","HUD VL",61758,30.80,0.74,-23.10
"01/20/2018 12:55:00","LONGIL",61762,31.12,0.97,-23.19
"01/20/2018 12:55:00","MHK VL",61756,11.13,0.18,-4.00
"01/20/2018 12:55:00","MILLWD",61759,31.15,0.78,-23.42
"01/20/2018 12:55:00","N.Y.C.",61761,31.02,0.87,-23.20
"01/20/2018 12:55:00","NORTH",61755,6.49,-0.46,0.00
"01/20/2018 12:55:00","NPX",61845,35.64,0.78,-27.91
"01/20/2018 12:55:00","O H",61846,10.51,-0.37,-3.92
"01/20/2018 12:55:00","PJM",61847,20.71,0.28,-13.48
"01/20/2018 12:55:00","WEST",61752,10.47,-0.27,-3.79
"01/20/2018 13:00:00","CAPITL",61757,38.66,0.64,-31.04
"01/20/2018 13:00:00","CENTRL",61754,10.95,0.08,-3.88
"01/20/2018 13:00:00","DUNWOD",61760,30.91,0.79,-23.14
"01/20/2018 13:00:00","GENESE",61753,9.74,-0.16,-2.91
"01/20/2018 13:00:00","H Q",61844,6.73,-0.25,0.00
"01/20/2018 13:00:00","HUD VL",61758,30.80,0.75,-23.06
"01/20/2018 13:00:00","LONGIL",61762,31.12,0.99,-23.15
"01/20/2018 13:00:00","MHK VL",61756,11.16,0.18,-3.99
"01/20/2018 13:00:00","MILLWD",61759,31.15,0.79,-23.38
"01/20/2018 13:00:00","N.Y.C.",61761,31.01,0.87,-23.16
"01/20/2018 13:00:00","NORTH",61755,6.54,-0.45,0.00
"01/20/2018 13:00:00","NPX",61845,35.61,0.77,-27.86
"01/20/2018 13:00:00","O H",61846,10.52,-0.38,-3.91
"01/20/2018 13:00:00","PJM",61847,20.73,0.29,-13.46
"01/20/2018 13:00:00","WEST",61752,10.49,-0.28,-3.78
"01/20/2018 13:05:00","CAPITL",61757,38.67,0.63,-31.10
"01/20/2018 13:05:00","CENTRL",61754,10.91,0.08,-3.88
"01/20/2018 13:05:00","DUNWOD",61760,30.91,0.78,-23.18
"01/20/2018 13:05:00","GENESE",61753,9.72,-0.15,-2.92
"01/20/2018 13:05:00","H Q",61844,6.70,-0.25,0.00
"01/20/2018 13:05:00","HUD VL",61758,30.80,0.74,-23.11
"01/20/2018 13:05:00","LONGIL",61762,31.14,1.00,-23.19
"01/20/2018 13:05:00","MHK VL",61756,11.13,0.18,-4.00
"01/20/2018 13:05:00","MILLWD",61759,31.15,0.78,-23.42
"01/20/2018 13:05:00","N.Y.C.",61761,31.01,0.87,-23.20
"01/20/2018 13:05:00","NORTH",61755,6.49,-0.46,0.00
"01/20/2018 13:05:00","NPX",61845,35.88,0.76,-28.17
"01/20/2018 13:05:00","O H",61846,10.51,-0.35,-3.92
"01/20/2018 13:05:00","PJM",61847,20.72,0.29,-13.48
"01/20/2018 13:05:00","WEST",61752,10.48,-0.26,-3.79
"01/20/2018 13:10:00","CAPITL",61757,38.64,0.64,-31.02
"01/20/2018 13:10:00","CENTRL",61754,10.95,0.09,-3.87
"01/20/2018 13:10:00","DUNWOD",61760,30.89,0.79,-23.12
"01/20/2018 13:10:00","GENESE",61753,9.74,-0.16,-2.91
"01/20/2018 13:10:00","H Q",61844,6.73,-0.25,0.00
"01/20/2018 13:10:00","HUD VL",61758,30.78,0.75,-23.05
"01/20/2018 13:10:00","LONGIL",61762,31.11,1.00,-23.13
"01/20/2018 13:10:00","MHK VL",61756,11.16,0.18,-3.99
"01/20/2018 13:10:00","MILLWD",61759,31.14,0.79,-23.36
"01/20/2018 13:10:00","N.Y.C.",61761,31.00,0.87,-23.14
"01/20/2018 13:10:00","NORTH",61755,6.52,-0.46,0.00
"01/20/2018 13:10:00","NPX",61845,35.86,0.78,-28.10
"01/20/2018 13:10:00","O H",61846,10.53,-0.37,-3.91
"01/20/2018 13:10:00","PJM",61847,20.73,0.29,-13.45
"01/20/2018 13:10:00","WEST",61752,10.49,-0.27,-3.78
"01/20/2018 13:15:00","CAPITL",61757,28.13,0.79,-18.79
"01/20/2018 13:15:00","CENTRL",61754,10.98,0.09,-2.35
"01/20/2018 13:15:00","DUNWOD",61760,23.51,0.96,-14.00
"01/20/2018 13:15:00","GENESE",61753,10.09,-0.21,-1.76
"01/20/2018 13:15:00","H Q",61844,8.24,-0.30,0.00
"01/20/2018 13:15:00","HUD VL",61758,23.41,0.91,-13.96
"01/20/2018 13:15:00","LONGIL",61762,23.77,1.21,-14.01
"01/20/2018 13:15:00","MHK VL",61756,11.16,0.21,-2.40
"01/20/2018 13:15:00","MILLWD",61759,23.65,0.96,-14.15
"01/20/2018 13:15:00","N.Y.C.",61761,23.63,1.07,-14.02
"01/20/2018 13:15:00","NORTH",61755,8.00,-0.55,0.00
"01/20/2018 13:15:00","NPX",61845,26.80,0.96,-17.30
"01/20/2018 13:15:00","O H",61846,10.43,-0.49,-2.37
"01/20/2018 13:15:00","PJM",61847,17.03,0.34,-8.15
"01/20/2018 13:15:00","WEST",61752,10.46,-0.38,-2.29
"01/20/2018 13:20:00","CAPITL",61757,12.27,0.99,-0.45
"01/20/2018 13:20:00","CENTRL",61754,11.02,0.13,-0.06
"01/20/2018 13:20:00","DUNWOD",61760,12.38,1.21,-0.33
"01/20/2018 13:20:00","GENESE",61753,10.60,-0.28,-0.04
"01/20/2018 13:20:00","H Q",61844,10.45,-0.39,0.00
"01/20/2018 13:20:00","HUD VL",61758,12.32,1.15,-0.33
"01/20/2018 13:20:00","LONGIL",61762,12.71,1.54,-0.33
"01/20/2018 13:20:00","MHK VL",61756,11.17,0.27,-0.06
"01/20/2018 13:20:00","MILLWD",61759,12.39,1.21,-0.34
"01/20/2018 13:20:00","N.Y.C.",61761,12.53,1.35,-0.34
"01/20/2018 13:20:00","NORTH",61755,10.14,-0.69,0.00
"01/20/2018 13:20:00","NPX",61845,15.31,1.18,-3.29
"01/20/2018 13:20:00","O H",61846,10.28,-0.62,-0.06
"01/20/2018 13:20:00","PJM",61847,11.48,0.44,-0.19
"01/20/2018 13:20:00","WEST",61752,10.40,-0.49,-0.05
"01/20/2018 13:25:00","CAPITL",61757,12.26,0.97,-0.46
"01/20/2018 13:25:00","CENTRL",61754,11.01,0.13,-0.06
"01/20/2018 13:25:00","DUNWOD",61760,12.38,1.21,-0.34
"01/20/2018 13:25:00","GENESE",61753,10.60,-0.27,-0.04
"01/20/2018 13:25:00","H Q",61844,10.44,-0.38,0.00
"01/20/2018 13:25:00","HUD VL",61758,12.31,1.15,-0.34
"01/20/2018 13:25:00","LONGIL",61762,12.69,1.53,-0.34
"01/20/2018 13:25:00","MHK VL",61756,11.15,0.27,-0.06
"01/20/2018 13:25:00","MILLWD",61759,12.38,1.21,-0.35
"01/20/2018 13:25:00","N.Y.C.",61761,12.51,1.34,-0.35
"01/20/2018 13:25:00","NORTH",61755,10.13,-0.69,0.00
"01/20/2018 13:25:00","NPX",61845,15.31,1.18,-3.31
"01/20/2018 13:25:00","O H",61846,10.28,-0.61,-0.06
"01/20/2018 13:25:00","PJM",61847,11.46,0.43,-0.20
"01/20/2018 13:25:00","WEST",61752,10.40,-0.48,-0.06
"01/20/2018 13:30:00","CAPITL",61757,11.81,0.98,0.00
"01/20/2018 13:30:00","CENTRL",61754,10.99,0.15,0.00
"01/20/2018 13:30:00","DUNWOD",61760,12.04,1.20,0.00
"01/20/2018 13:30:00","GENESE",61753,10.59,-0.25,0.00
"01/20/2018 13:30:00","H Q",61844,10.44,-0.39,0.00
"01/20/2018 13:30:00","HUD VL",61758,11.97,1.14,0.00
"01/20/2018 13:30:00","LONGIL",61762,12.36,1.53,0.00
"01/20/2018 13:30:00","MHK VL",61756,11.12,0.28,0.00
"01/20/2018 13:30:00","MILLWD",61759,12.04,1.20,0.00
"01/20/2018 13:30:00","N.Y.C.",61761,12.17,1.33,0.00
"01/20/2018 13:30:00","NORTH",61755,10.13,-0.70,0.00
"01/20/2018 13:30:00","NPX",61845,14.90,1.17,-2.90
"01/20/2018 13:30:00","O H",61846,10.27,-0.56,0.00
"01/20/2018 13:30:00","PJM",61847,11.29,0.45,0.00
"01/20/2018 13:30:00","WEST",61752,10.40,-0.43,0.00
"01/20/2018 13:35:00","CAPITL",61757,12.26,0.97,-0.48
"01/20/2018 13:35:00","CENTRL",61754,10.99,0.12,-0.06
"01/20/2018 13:35:00","DUNWOD",61760,12.38,1.21,-0.35
"01/20/2018 13:35:00","GENESE",61753,10.59,-0.27,-0.04
"01/20/2018 13:35:00","H Q",61844,10.43,-0.38,0.00
"01/20/2018 13:35:00","HUD VL",61758,12.31,1.15,-0.35
"01/20/2018 13:35:00","LONGIL",61762,12.69,1.52,-0.35
"01/20/2018 13:35:00","MHK VL",61756,11.14,0.27,-0.06
"01/20/2018 13:35:00","MILLWD",61759,12.38,1.21,-0.36
"01/20/2018 13:35:00","N.Y.C.",61761,12.51,1.34,-0.36
"01/20/2018 13:35:00","NORTH",61755,10.13,-0.68,0.00
"01/20/2018 13:35:00","NPX",61845,13.05,1.18,-1.06
"01/20/2018 13:35:00","O H",61846,10.27,-0.61,-0.06
"01/20/2018 13:35:00","PJM",61847,11.45,0.43,-0.21
"01/20/2018 13:35:00","WEST",61752,10.39,-0.48,-0.06
"01/20/2018 13:40:00","CAPITL",61757,11.90,0.99,-0.06
"01/20/2018 13:40:00","CENTRL",61754,10.99,0.13,-0.01
"01/20/2018 13:40:00","DUNWOD",61760,12.10,1.20,-0.04
"01/20/2018 13:40:00","GENESE",61753,10.60,-0.26,-0.01
"01/20/2018 13:40:00","H Q",61844,10.46,-0.39,0.00
"01/20/2018 13:40:00","HUD VL",61758,12.03,1.14,-0.04
"01/20/2018 13:40:00","LONGIL",61762,12.41,1.52,-0.04
"01/20/2018 13:40:00","MHK VL",61756,11.14,0.28,-0.01
"01/20/2018 13:40:00","MILLWD",61759,12.10,1.20,-0.04
"01/20/2018 13:40:00","N.Y.C.",61761,12.23,1.33,-0.05
"01/20/2018 13:40:00","NORTH",61755,10.17,-0.68,0.00
"01/20/2018 13:40:00","NPX",61845,12.72,1.18,-0.69
"01/20/2018 13:40:00","O H",61846,10.26,-0.60,-0.01
"01/20/2018 13:40:00","PJM",61847,11.31,0.43,-0.03
"01/20/2018 13:40:00","WEST",61752,10.40,-0.46,-0.01
"01/20/2018 13:45:00","CAPITL",61757,11.88,0.99,-0.06
"01/20/2018 13:45:00","CENTRL",61754,11.00,0.15,-0.01
"01/20/2018 13:45:00","DUNWOD",61760,12.09,1.20,-0.04
"01/20/2018 13:45:00","GENESE",61753,10.60,-0.25,-0.01
"01/20/2018 13:45:00","H Q",61844,10.45,-0.39,0.00
"01/20/2018 13:45:00","HUD VL",61758,12.02,1.14,-0.04
"01/20/2018 13:45:00","LONGIL",61762,12.41,1.53,-0.04
"01/20/2018 13:45:00","MHK VL",61756,11.12,0.27,-0.01
"01/20/2018 13:45:00","MILLWD",61759,12.09,1.20,-0.04
"01/20/2018 13:45:00","N.Y.C.",61761,12.22,1.33,-0.05
"01/20/2018 13:45:00","NORTH",61755,10.13,-0.70,0.00
"01/20/2018 13:45:00","NPX",61845,12.71,1.18,-0.69
"01/20/2018 13:45:00","O H",61846,10.27,-0.57,-0.01
"01/20/2018 13:45:00","PJM",61847,11.32,0.46,-0.03
"01/20/2018 13:45:00","WEST",61752,10.41,-0.43,-0.01
"01/20/2018 13:50:00","CAPITL",61757,12.26,0.97,-0.41
"01/20/2018 13:50:00","CENTRL",61754,11.07,0.14,-0.05
"01/20/2018 13:50:00","DUNWOD",61760,12.40,1.22,-0.31
"01/20/2018 13:50:00","GENESE",61753,10.60,-0.32,-0.04
"01/20/2018 13:50:00","H Q",61844,10.50,-0.38,0.00
"01/20/2018 13:50:00","HUD VL",61758,12.35,1.16,-0.31
"01/20/2018 13:50:00","LONGIL",61762,12.73,1.54,-0.31
"01/20/2018 13:50:00","MHK VL",61756,11.21,0.28,-0.05
"01/20/2018 13:50:00","MILLWD",61759,12.41,1.22,-0.31
"01/20/2018 13:50:00","N.Y.C.",61761,12.54,1.35,-0.31
"01/20/2018 13:50:00","NORTH",61755,10.19,-0.68,0.00
"01/20/2018 13:50:00","NPX",61845,19.28,1.18,-7.22
"01/20/2018 13:50:00","O H",61846,10.30,-0.63,-0.05
"01/20/2018 13:50:00","PJM",61847,11.51,0.46,-0.18
"01/20/2018 13:50:00","WEST",61752,10.43,-0.50,-0.05
"01/20/2018 13:55:00","CAPITL",61757,12.26,0.98,-0.42
"01/20/2018 13:55:00","CENTRL",61754,11.05,0.13,-0.05
"01/20/2018 13:55:00","DUNWOD",61760,12.39,1.22,-0.31
"01/20/2018 13:55:00","GENESE",61753,10.61,-0.29,-0.04
"01/20/2018 13:55:00","H Q",61844,10.48,-0.38,0.00
"01/20/2018 13:55:00","HUD VL",61758,12.32,1.15,-0.31
"01/20/2018 13:55:00","LONGIL",61762,12.72,1.54,-0.31
"01/20/2018 13:55:00","MHK VL",61756,11.19,0.27,-0.05
"01/20/2018 13:55:00","MILLWD",61759,12.39,1.22,-0.31
"01/20/2018 13:55:00","N.Y.C.",61761,12.53,1.35,-0.31
"01/20/2018 13:55:00","NORTH",61755,10.18,-0.68,0.00
"01/20/2018 13:55:00","NPX",61845,19.28,1.18,-7.23
"01/20/2018 13:55:00","O H",61846,10.29,-0.63,-0.05
"01/20/2018 13:55:00","PJM",61847,11.49,0.45,-0.18
"01/20/2018 13:55:00","WEST",61752,10.42,-0.50,-0.05
"01/20/2018 14:00:00","CAPITL",61757,11.76,0.97,0.00
"01/20/2018 14:00:00","CENTRL",61754,10.94,0.15,0.00
"01/20/2018 14:00:00","DUNWOD",61760,11.98,1.20,0.00
"01/20/2018 14:00:00","GENESE",61753,10.56,-0.23,0.00
"01/20/2018 14:00:00","H Q",61844,10.40,-0.39,0.00
"01/20/2018 14:00:00","HUD VL",61758,11.92,1.13,0.00
"01/20/2018 14:00:00","LONGIL",61762,12.29,1.50,0.00
"01/20/2018 14:00:00","MHK VL",61756,11.06,0.27,0.00
"01/20/2018 14:00:00","MILLWD",61759,11.98,1.20,0.00
"01/20/2018 14:00:00","N.Y.C.",61761,12.12,1.33,0.00
"01/20/2018 14:00:00","NORTH",61755,10.10,-0.69,0.00
"01/20/2018 14:00:00","NPX",61845,18.81,1.17,-6.86
"01/20/2018 14:00:00","O H",61846,10.26,-0.53,0.00
"01/20/2018 14:00:00","PJM",61847,11.25,0.46,0.00
"01/20/2018 14:00:00","WEST",61752,10.40,-0.39,0.00
"01/20/2018 14:05:00","CAPITL",61757,-10.56,-0.86,0.00
"01/20/2018 14:05:00","CENTRL",61754,-9.86,-0.16,0.00
"01/20/2018 14:05:00","DUNWOD",61760,-10.76,-1.06,0.00
"01/20/2018 14:05:00","GENESE",61753,-9.56,0.14,0.00
"01/20/2018 14:05:00","H Q",61844,-9.34,0.36,0.00
"01/20/2018 14:05:00","HUD VL",61758,-10.71,-1.01,0.00
"01/20/2018 14:05:00","LONGIL",61762,-11.00,-1.30,0.00
"01/20/2018 14:05:00","MHK VL",61756,-9.95,-0.25,0.00
"01/20/2018 14:05:00","MILLWD",61759,-10.76,-1.06,0.00
"01/20/2018 14:05:00","N.Y.C.",61761,-10.88,-1.18,0.00
"01/20/2018 14:05:00","NORTH",61755,-9.07,0.63,0.00
"01/20/2018 14:05:00","NPX",61845,1.05,-1.04,-11.78
"01/20/2018 14:05:00","O H",61846,-9.32,0.38,0.00
"01/20/2018 14:05:00","PJM",61847,-10.15,-0.45,0.00
"01/20/2018 14:05:00","WEST",61752,-9.47,0.23,0.00
"01/20/2018 14:10:00","CAPITL",61757,11.57,0.92,0.00
"01/20/2018 14:10:00","CENTRL",61754,10.83,0.18,0.00
"01/20/2018 14:10:00","DUNWOD",61760,11.82,1.17,0.00
"01/20/2018 14:10:00","GENESE",61753,10.49,-0.16,0.00
"01/20/2018 14:10:00","H Q",61844,10.26,-0.39,0.00
"01/20/2018 14:10:00","HUD VL",61758,11.76,1.11,0.00
"01/20/2018 14:10:00","LONGIL",61762,12.09,1.44,0.00
"01/20/2018 14:10:00","MHK VL",61756,10.93,0.28,0.00
"01/20/2018 14:10:00","MILLWD",61759,11.82,1.17,0.00
"01/20/2018 14:10:00","N.Y.C.",61761,11.95,1.30,0.00
"01/20/2018 14:10:00","NORTH",61755,9.97,-0.68,0.00
"01/20/2018 14:10:00","NPX",61845,23.54,1.11,-11.78
"01/20/2018 14:10:00","O H",61846,10.22,-0.43,0.00
"01/20/2018 14:10:00","PJM",61847,11.14,0.49,0.00
"01/20/2018 14:10:00","WEST",61752,10.38,-0.27,0.00
"01/20/2018 14:15:00","CAPITL",61757,11.62,0.93,0.00
"01/20/2018 14:15:00","CENTRL",61754,10.87,0.17,0.00
"01/20/2018 14:15:00","DUNWOD",61760,11.86,1.17,0.00
"01/20/2018 14:15:00","GENESE",61753,10.51,-0.18,0.00
"01/20/2018 14:15:00","H Q",61844,10.31,-0.38,0.00
"01/20/2018 14:15:00","HUD VL",61758,11.80,1.10,0.00
"01/20/2018 14:15:00","LONGIL",61762,12.13,1.43,0.00
"01/20/2018 14:15:00","MHK VL",61756,10.96,0.27,0.00
"01/20/2018 14:15:00","MILLWD",61759,11.86,1.17,0.00
"01/20/2018 14:15:00","N.Y.C.",61761,11.99,1.29,0.00
"01/20/2018 14:15:00","NORTH",61755,10.02,-0.67,0.00
"01/20/2018 14:15:00","NPX",61845,23.60,1.12,-11.78
"01/20/2018 14:15:00","O H",61846,10.22,-0.47,0.00
"01/20/2018 14:15:00","PJM",61847,11.17,0.47,0.00
"01/20/2018 14:15:00","WEST",61752,10.38,-0.31,0.00
"01/20/2018 14:20:00","CAPITL",61757,11.71,0.96,0.00
"01/20/2018 14:20:00","CENTRL",61754,10.90,0.15,0.00
"01/20/2018 14:20:00","DUNWOD",61760,11.94,1.18,0.00
"01/20/2018 14:20:00","GENESE",61753,10.54,-0.21,0.00
"01/20/2018 14:20:00","H Q",61844,10.37,-0.39,0.00
"01/20/2018 14:20:00","HUD VL",61758,11.88,1.13,0.00
"01/20/2018 14:20:00","LONGIL",61762,12.22,1.46,0.00
"01/20/2018 14:20:00","MHK VL",61756,11.02,0.27,0.00
"01/20/2018 14:20:00","MILLWD",61759,11.94,1.18,0.00
"01/20/2018 14:20:00","N.Y.C.",61761,12.08,1.32,0.00
"01/20/2018 14:20:00","NORTH",61755,10.06,-0.69,0.00
"01/20/2018 14:20:00","NPX",61845,23.45,1.16,-11.53
"01/20/2018 14:20:00","O H",61846,10.23,-0.53,0.00
"01/20/2018 14:20:00","PJM",61847,11.20,0.45,0.00
"01/20/2018 14:20:00","WEST",61752,10.39,-0.37,0.00
"01/20/2018 14:25:00","CAPITL",61757,11.71,0.96,0.00
"01/20/2018 14:25:00","CENTRL",61754,10.90,0.15,0.00
"01/20/2018 14:25:00","DUNWOD",61760,11.94,1.18,0.00
"01/20/2018 14:25:00","GENESE",61753,10.55,-0.20,0.00
"01/20/2018 14:25:00","H Q",61844,10.37,-0.39,0.00
"01/20/2018 14:25:00","HUD VL",61758,11.87,1.12,0.00
"01/20/2018 14:25:00","LONGIL",61762,12.20,1.45,0.00
"01/20/2018 14:25:00","MHK VL",61756,11.03,0.28,0.00
"01/20/2018 14:25:00","MILLWD",61759,11.94,1.18,0.00
"01/20/2018 14:25:00","N.Y.C.",61761,12.07,1.31,0.00
"01/20/2018 14:25:00","NORTH",61755,10.06,-0.69,0.00
"01/20/2018 14:25:00","NPX",61845,23.44,1.15,-11.53
"01/20/2018 14:25:00","O H",61846,10.24,-0.52,0.00
"01/20/2018 14:25:00","PJM",61847,11.20,0.45,0.00
"01/20/2018 14:25:00","WEST",61752,10.40,-0.35,0.00
"01/20/2018 14:30:00","CAPITL",61757,11.75,0.96,0.00
"01/20/2018 14:30:00","CENTRL",61754,10.94,0.15,0.00
"01/20/2018 14:30:00","DUNWOD",61760,11.97,1.19,0.00
"01/20/2018 14:30:00","GENESE",61753,10.56,-0.23,0.00
"01/20/2018 14:30:00","H Q",61844,10.40,-0.39,0.00
"01/20/2018 14:30:00","HUD VL",61758,11.91,1.12,0.00
"01/20/2018 14:30:00","LONGIL",61762,12.25,1.47,0.00
"01/20/2018 14:30:00","MHK VL",61756,11.07,0.28,0.00
"01/20/2018 14:30:00","MILLWD",61759,11.97,1.19,0.00
"01/20/2018 14:30:00","N.Y.C.",61761,12.11,1.32,0.00
"01/20/2018 14:30:00","NORTH",61755,10.11,-0.68,0.00
"01/20/2018 14:30:00","NPX",61845,23.47,1.15,-11.53
"01/20/2018 14:30:00","O H",61846,10.24,-0.55,0.00
"01/20/2018 14:30:00","PJM",61847,11.24,0.45,0.00
"01/20/2018 14:30:00","WEST",61752,10.40,-0.39,0.00
"01/20/2018 14:35:00","CAPITL",61757,11.78,0.97,0.00
"01/20/2018 14:35:00","CENTRL",61754,10.95,0.14,0.00
"01/20/2018 14:35:00","DUNWOD",61760,12.01,1.20,0.00
"01/20/2018 14:35:00","GENESE",61753,10.57,-0.24,0.00
"01/20/2018 14:35:00","H Q",61844,10.42,-0.39,0.00
"01/20/2018 14:35:00","HUD VL",61758,11.95,1.13,0.00
"01/20/2018 14:35:00","LONGIL",61762,12.28,1.47,0.00
"01/20/2018 14:35:00","MHK VL",61756,11.08,0.27,0.00
"01/20/2018 14:35:00","MILLWD",61759,12.01,1.20,0.00
"01/20/2018 14:35:00","N.Y.C.",61761,12.16,1.34,0.00
"01/20/2018 14:35:00","NORTH",61755,10.12,-0.69,0.00
"01/20/2018 14:35:00","NPX",61845,24.65,1.18,-12.66
"01/20/2018 14:35:00","O H",61846,10.24,-0.57,0.00
"01/20/2018 14:35:00","PJM",61847,11.25,0.44,0.00
"01/20/2018 14:35:00","WEST",61752,10.40,-0.41,0.00
"01/20/2018 14:40:00","CAPITL",61757,11.71,0.95,0.00
"01/20/2018 14:40:00","CENTRL",61754,10.93,0.16,0.00
"01/20/2018 14:40:00","DUNWOD",61760,11.94,1.17,0.00
"01/20/2018 14:40:00","GENESE",61753,10.55,-0.22,0.00
"01/20/2018 14:40:00","H Q",61844,10.38,-0.39,0.00
"01/20/2018 14:40:00","HUD VL",61758,11.88,1.12,0.00
"01/20/2018 14:40:00","LONGIL",61762,12.22,1.45,0.00
"01/20/2018 14:40:00","MHK VL",61756,11.03,0.27,0.00
"01/20/2018 14:40:00","MILLWD",61759,11.94,1.17,0.00
"01/20/2018 14:40:00","N.Y.C.",61761,12.08,1.31,0.00
"01/20/2018 14:40:00","NORTH",61755,10.07,-0.69,0.00
"01/20/2018 14:40:00","NPX",61845,24.57,1.15,-12.66
"01/20/2018 14:40:00","O H",61846,10.24,-0.53,0.00
"01/20/2018 14:40:00","PJM",61847,11.22,0.45,0.00
"01/20/2018 14:40:00","WEST",61752,10.39,-0.38,0.00
"01/20/2018 14:45:00","CAPITL",61757,11.70,0.96,0.00
"01/20/2018 14:45:00","CENTRL",61754,10.89,0.15,0.00
"01/20/2018 14:45:00","DUNWOD",61760,11.92,1.18,0.00
"01/20/2018 14:45:00","GENESE",61753,10.54,-0.20,0.00
"01/20/2018 14:45:00","H Q",61844,10.35,-0.39,0.00
"01/20/2018 14:45:00","HUD VL",61758,11.86,1.12,0.00
"01/20/2018 14:45:00","LONGIL",61762,12.19,1.45,0.00
"01/20/2018 14:45:00","MHK VL",61756,11.00,0.26,0.00
"01/20/2018 14:45:00","MILLWD",61759,11.91,1.17,0.00
