"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/11/2018 12:40:00","N.Y.C.",61761,32.11,3.89,-0.01
"04/11/2018 12:40:00","NORTH",61755,26.94,-1.27,0.00
"04/11/2018 12:40:00","NPX",61845,30.29,2.09,0.00
"04/11/2018 12:40:00","O H",61846,27.72,-0.48,0.00
"04/11/2018 12:40:00","PJM",61847,30.07,1.86,0.00
"04/11/2018 12:40:00","WEST",61752,28.46,0.25,0.00
"04/11/2018 12:45:00","CAPITL",61757,30.10,1.92,0.00
"04/11/2018 12:45:00","CENTRL",61754,28.97,0.79,0.00
"04/11/2018 12:45:00","DUNWOD",61760,31.76,3.58,0.00
"04/11/2018 12:45:00","GENESE",61753,28.07,-0.11,0.00
"04/11/2018 12:45:00","H Q",61844,27.11,-1.07,0.00
"04/11/2018 12:45:00","HUD VL",61758,31.48,3.30,0.00
"04/11/2018 12:45:00","LONGIL",61762,32.25,4.06,-0.01
"04/11/2018 12:45:00","MHK VL",61756,29.06,0.87,0.00
"04/11/2018 12:45:00","MILLWD",61759,31.76,3.58,0.00
"04/11/2018 12:45:00","N.Y.C.",61761,32.11,3.92,-0.02
"04/11/2018 12:45:00","NORTH",61755,26.91,-1.27,0.00
"04/11/2018 12:45:00","NPX",61845,30.27,2.09,0.00
"04/11/2018 12:45:00","O H",61846,27.70,-0.48,0.00
"04/11/2018 12:45:00","PJM",61847,30.01,1.83,0.00
"04/11/2018 12:45:00","WEST",61752,28.43,0.25,0.00
"04/11/2018 12:50:00","CAPITL",61757,30.15,1.94,0.00
"04/11/2018 12:50:00","CENTRL",61754,28.97,0.76,0.00
"04/11/2018 12:50:00","DUNWOD",61760,31.76,3.55,0.00
"04/11/2018 12:50:00","GENESE",61753,28.12,-0.08,0.00
"04/11/2018 12:50:00","H Q",61844,27.13,-1.07,0.00
"04/11/2018 12:50:00","HUD VL",61758,31.50,3.30,0.00
"04/11/2018 12:50:00","LONGIL",61762,32.27,4.06,-0.01
"04/11/2018 12:50:00","MHK VL",61756,29.05,0.85,0.00
"04/11/2018 12:50:00","MILLWD",61759,31.76,3.55,0.00
"04/11/2018 12:50:00","N.Y.C.",61761,32.11,3.89,-0.01
"04/11/2018 12:50:00","NORTH",61755,26.94,-1.27,0.00
"04/11/2018 12:50:00","NPX",61845,30.29,2.09,0.00
"04/11/2018 12:50:00","O H",61846,27.70,-0.51,0.00
"04/11/2018 12:50:00","PJM",61847,29.98,1.78,0.00
"04/11/2018 12:50:00","WEST",61752,28.43,0.22,0.00
"04/11/2018 12:55:00","CAPITL",61757,30.12,1.92,0.00
"04/11/2018 12:55:00","CENTRL",61754,28.97,0.76,0.00
"04/11/2018 12:55:00","DUNWOD",61760,31.76,3.55,0.00
"04/11/2018 12:55:00","GENESE",61753,28.09,-0.11,0.00
"04/11/2018 12:55:00","H Q",61844,27.16,-1.04,0.00
"04/11/2018 12:55:00","HUD VL",61758,31.47,3.27,0.00
"04/11/2018 12:55:00","LONGIL",61762,32.24,4.03,-0.01
"04/11/2018 12:55:00","MHK VL",61756,29.05,0.85,0.00
"04/11/2018 12:55:00","MILLWD",61759,31.76,3.55,0.00
"04/11/2018 12:55:00","N.Y.C.",61761,32.11,3.89,-0.02
"04/11/2018 12:55:00","NORTH",61755,26.96,-1.24,0.00
"04/11/2018 12:55:00","NPX",61845,30.29,2.09,0.00
"04/11/2018 12:55:00","O H",61846,27.70,-0.51,0.00
"04/11/2018 12:55:00","PJM",61847,29.98,1.78,0.00
"04/11/2018 12:55:00","WEST",61752,28.43,0.22,0.00
"04/11/2018 13:00:00","CAPITL",61757,30.09,1.86,0.00
"04/11/2018 13:00:00","CENTRL",61754,29.02,0.79,0.00
"04/11/2018 13:00:00","DUNWOD",61760,31.76,3.53,0.00
"04/11/2018 13:00:00","GENESE",61753,28.14,-0.08,0.00
"04/11/2018 13:00:00","H Q",61844,27.19,-1.04,0.00
"04/11/2018 13:00:00","HUD VL",61758,31.50,3.27,0.00
"04/11/2018 13:00:00","LONGIL",61762,32.24,4.01,-0.01
"04/11/2018 13:00:00","MHK VL",61756,29.11,0.88,0.00
"04/11/2018 13:00:00","MILLWD",61759,31.76,3.53,0.00
"04/11/2018 13:00:00","N.Y.C.",61761,32.11,3.87,-0.01
"04/11/2018 13:00:00","NORTH",61755,27.02,-1.21,0.00
"04/11/2018 13:00:00","NPX",61845,30.26,2.03,0.00
"04/11/2018 13:00:00","O H",61846,27.78,-0.45,0.00
"04/11/2018 13:00:00","PJM",61847,30.04,1.81,0.00
"04/11/2018 13:00:00","WEST",61752,28.48,0.25,0.00
"04/11/2018 13:05:00","CAPITL",61757,30.09,1.86,0.00
"04/11/2018 13:05:00","CENTRL",61754,29.02,0.79,0.00
"04/11/2018 13:05:00","DUNWOD",61760,31.76,3.53,0.00
"04/11/2018 13:05:00","GENESE",61753,28.17,-0.06,0.00
"04/11/2018 13:05:00","H Q",61844,27.18,-1.04,0.00
"04/11/2018 13:05:00","HUD VL",61758,31.50,3.27,0.00
"04/11/2018 13:05:00","LONGIL",61762,32.19,3.95,-0.01
"04/11/2018 13:05:00","MHK VL",61756,29.10,0.88,0.00
"04/11/2018 13:05:00","MILLWD",61759,31.76,3.53,0.00
"04/11/2018 13:05:00","N.Y.C.",61761,32.08,3.84,-0.02
"04/11/2018 13:05:00","NORTH",61755,26.99,-1.24,0.00
"04/11/2018 13:05:00","NPX",61845,30.26,2.03,0.00
"04/11/2018 13:05:00","O H",61846,27.78,-0.45,0.00
"04/11/2018 13:05:00","PJM",61847,30.04,1.81,0.00
"04/11/2018 13:05:00","WEST",61752,28.51,0.28,0.00
"04/11/2018 13:10:00","CAPITL",61757,29.98,1.88,0.00
"04/11/2018 13:10:00","CENTRL",61754,28.89,0.79,0.00
"04/11/2018 13:10:00","DUNWOD",61760,31.64,3.54,0.00
"04/11/2018 13:10:00","GENESE",61753,28.07,-0.03,0.00
"04/11/2018 13:10:00","H Q",61844,27.03,-1.07,0.00
"04/11/2018 13:10:00","HUD VL",61758,31.39,3.29,0.00
"04/11/2018 13:10:00","LONGIL",61762,32.10,3.99,-0.01
"04/11/2018 13:10:00","MHK VL",61756,28.97,0.87,0.00
"04/11/2018 13:10:00","MILLWD",61759,31.64,3.54,0.00
"04/11/2018 13:10:00","N.Y.C.",61761,32.00,3.88,-0.02
"04/11/2018 13:10:00","NORTH",61755,26.81,-1.29,0.00
"04/11/2018 13:10:00","NPX",61845,30.15,2.05,0.00
"04/11/2018 13:10:00","O H",61846,27.68,-0.42,0.00
"04/11/2018 13:10:00","PJM",61847,29.93,1.83,0.00
"04/11/2018 13:10:00","WEST",61752,28.41,0.31,0.00
"04/11/2018 13:15:00","CAPITL",61757,29.42,1.85,0.00
"04/11/2018 13:15:00","CENTRL",61754,28.37,0.80,0.00
"04/11/2018 13:15:00","DUNWOD",61760,31.07,3.50,0.00
"04/11/2018 13:15:00","GENESE",61753,27.63,0.06,0.00
"04/11/2018 13:15:00","H Q",61844,26.49,-1.08,0.00
"04/11/2018 13:15:00","HUD VL",61758,30.82,3.25,0.00
"04/11/2018 13:15:00","LONGIL",61762,31.52,3.94,-0.01
"04/11/2018 13:15:00","MHK VL",61756,28.40,0.83,0.00
"04/11/2018 13:15:00","MILLWD",61759,31.07,3.50,0.00
"04/11/2018 13:15:00","N.Y.C.",61761,31.42,3.83,-0.02
"04/11/2018 13:15:00","NORTH",61755,26.27,-1.30,0.00
"04/11/2018 13:15:00","NPX",61845,29.58,2.01,0.00
"04/11/2018 13:15:00","O H",61846,27.29,-0.28,0.00
"04/11/2018 13:15:00","PJM",61847,29.42,1.85,0.00
"04/11/2018 13:15:00","WEST",61752,28.01,0.44,0.00
"04/11/2018 13:20:00","CAPITL",61757,29.39,1.85,0.00
"04/11/2018 13:20:00","CENTRL",61754,28.34,0.80,0.00
"04/11/2018 13:20:00","DUNWOD",61760,31.07,3.53,0.00
"04/11/2018 13:20:00","GENESE",61753,27.57,0.03,0.00
"04/11/2018 13:20:00","H Q",61844,26.47,-1.07,0.00
"04/11/2018 13:20:00","HUD VL",61758,30.79,3.25,0.00
"04/11/2018 13:20:00","LONGIL",61762,31.52,3.97,-0.01
"04/11/2018 13:20:00","MHK VL",61756,28.37,0.83,0.00
"04/11/2018 13:20:00","MILLWD",61759,31.04,3.50,0.00
"04/11/2018 13:20:00","N.Y.C.",61761,31.42,3.86,-0.02
"04/11/2018 13:20:00","NORTH",61755,26.25,-1.29,0.00
"04/11/2018 13:20:00","NPX",61845,29.55,2.01,0.00
"04/11/2018 13:20:00","O H",61846,27.27,-0.28,0.00
"04/11/2018 13:20:00","PJM",61847,29.42,1.87,0.00
"04/11/2018 13:20:00","WEST",61752,27.96,0.41,0.00
"04/11/2018 13:25:00","CAPITL",61757,29.66,1.86,0.00
"04/11/2018 13:25:00","CENTRL",61754,28.55,0.75,0.00
"04/11/2018 13:25:00","DUNWOD",61760,31.36,3.56,0.00
"04/11/2018 13:25:00","GENESE",61753,27.80,0.00,0.00
"04/11/2018 13:25:00","H Q",61844,26.71,-1.08,0.00
"04/11/2018 13:25:00","HUD VL",61758,31.08,3.28,0.00
"04/11/2018 13:25:00","LONGIL",61762,31.83,4.03,-0.01
"04/11/2018 13:25:00","MHK VL",61756,28.63,0.83,0.00
"04/11/2018 13:25:00","MILLWD",61759,31.36,3.56,0.00
"04/11/2018 13:25:00","N.Y.C.",61761,31.71,3.89,-0.02
"04/11/2018 13:25:00","NORTH",61755,26.47,-1.33,0.00
"04/11/2018 13:25:00","NPX",61845,29.86,2.06,0.00
"04/11/2018 13:25:00","O H",61846,27.44,-0.36,0.00
"04/11/2018 13:25:00","PJM",61847,29.63,1.83,0.00
"04/11/2018 13:25:00","WEST",61752,28.13,0.33,0.00
"04/11/2018 13:30:00","CAPITL",61757,30.07,1.89,0.00
"04/11/2018 13:30:00","CENTRL",61754,29.00,0.82,0.00
"04/11/2018 13:30:00","DUNWOD",61760,31.73,3.55,0.00
"04/11/2018 13:30:00","GENESE",61753,28.27,0.08,0.00
"04/11/2018 13:30:00","H Q",61844,27.08,-1.10,0.00
"04/11/2018 13:30:00","HUD VL",61758,31.48,3.30,0.00
"04/11/2018 13:30:00","LONGIL",61762,32.22,4.03,-0.01
"04/11/2018 13:30:00","MHK VL",61756,29.03,0.84,0.00
"04/11/2018 13:30:00","MILLWD",61759,31.73,3.55,0.00
"04/11/2018 13:30:00","N.Y.C.",61761,32.09,3.89,-0.02
"04/11/2018 13:30:00","NORTH",61755,26.83,-1.35,0.00
"04/11/2018 13:30:00","NPX",61845,30.24,2.06,0.00
"04/11/2018 13:30:00","O H",61846,27.93,-0.25,0.00
"04/11/2018 13:30:00","PJM",61847,30.04,1.86,0.00
"04/11/2018 13:30:00","WEST",61752,28.66,0.48,0.00
"04/11/2018 13:35:00","CAPITL",61757,29.96,1.88,0.00
"04/11/2018 13:35:00","CENTRL",61754,28.86,0.79,0.00
"04/11/2018 13:35:00","DUNWOD",61760,31.65,3.57,0.00
"04/11/2018 13:35:00","GENESE",61753,28.14,0.06,0.00
"04/11/2018 13:35:00","H Q",61844,26.98,-1.10,0.00
"04/11/2018 13:35:00","HUD VL",61758,31.39,3.31,0.00
"04/11/2018 13:35:00","LONGIL",61762,32.10,4.01,-0.01
"04/11/2018 13:35:00","MHK VL",61756,28.92,0.84,0.00
"04/11/2018 13:35:00","MILLWD",61759,31.65,3.57,0.00
"04/11/2018 13:35:00","N.Y.C.",61761,32.00,3.90,-0.02
"04/11/2018 13:35:00","NORTH",61755,26.73,-1.35,0.00
"04/11/2018 13:35:00","NPX",61845,54.81,2.05,-24.69
"04/11/2018 13:35:00","O H",61846,27.80,-0.28,0.00
"04/11/2018 13:35:00","PJM",61847,29.96,1.88,0.00
"04/11/2018 13:35:00","WEST",61752,28.53,0.45,0.00
"04/11/2018 13:40:00","CAPITL",61757,29.99,1.86,0.00
"04/11/2018 13:40:00","CENTRL",61754,28.89,0.76,0.00
"04/11/2018 13:40:00","DUNWOD",61760,31.70,3.57,0.00
"04/11/2018 13:40:00","GENESE",61753,28.22,0.08,0.00
"04/11/2018 13:40:00","H Q",61844,27.03,-1.10,0.00
"04/11/2018 13:40:00","HUD VL",61758,31.45,3.32,0.00
"04/11/2018 13:40:00","LONGIL",61762,32.09,3.94,-0.02
"04/11/2018 13:40:00","MHK VL",61756,28.97,0.84,0.00
"04/11/2018 13:40:00","MILLWD",61759,31.70,3.57,0.00
"04/11/2018 13:40:00","N.Y.C.",61761,32.08,3.91,-0.04
"04/11/2018 13:40:00","NORTH",61755,26.81,-1.32,0.00
"04/11/2018 13:40:00","NPX",61845,54.87,2.05,-24.69
"04/11/2018 13:40:00","O H",61846,27.85,-0.28,0.00
"04/11/2018 13:40:00","PJM",61847,29.96,1.83,0.00
"04/11/2018 13:40:00","WEST",61752,28.61,0.48,0.00
"04/11/2018 13:45:00","CAPITL",61757,27.00,1.67,0.00
"04/11/2018 13:45:00","CENTRL",61754,26.01,0.68,0.00
"04/11/2018 13:45:00","DUNWOD",61760,28.57,3.24,0.00
"04/11/2018 13:45:00","GENESE",61753,25.38,0.05,0.00
"04/11/2018 13:45:00","H Q",61844,24.34,-0.99,0.00
"04/11/2018 13:45:00","HUD VL",61758,28.34,3.01,0.00
"04/11/2018 13:45:00","LONGIL",61762,30.09,3.59,-1.17
"04/11/2018 13:45:00","MHK VL",61756,26.08,0.76,0.00
"04/11/2018 13:45:00","MILLWD",61759,28.57,3.24,0.00
"04/11/2018 13:45:00","N.Y.C.",61761,32.14,3.52,-3.29
"04/11/2018 13:45:00","NORTH",61755,24.16,-1.16,0.00
"04/11/2018 13:45:00","NPX",61845,51.86,1.85,-24.69
"04/11/2018 13:45:00","O H",61846,25.05,-0.28,0.00
"04/11/2018 13:45:00","PJM",61847,27.20,1.65,-0.22
"04/11/2018 13:45:00","WEST",61752,25.71,0.38,0.00
"04/11/2018 13:50:00","CAPITL",61757,29.99,1.88,0.00
"04/11/2018 13:50:00","CENTRL",61754,28.86,0.76,0.00
"04/11/2018 13:50:00","DUNWOD",61760,31.73,3.63,0.00
"04/11/2018 13:50:00","GENESE",61753,28.11,0.00,0.00
"04/11/2018 13:50:00","H Q",61844,27.01,-1.10,0.00
"04/11/2018 13:50:00","HUD VL",61758,31.45,3.34,0.00
"04/11/2018 13:50:00","LONGIL",61762,32.14,4.02,-0.02
"04/11/2018 13:50:00","MHK VL",61756,28.95,0.84,0.00
"04/11/2018 13:50:00","MILLWD",61759,31.70,3.60,0.00
"04/11/2018 13:50:00","N.Y.C.",61761,32.08,3.93,-0.04
"04/11/2018 13:50:00","NORTH",61755,26.81,-1.29,0.00
"04/11/2018 13:50:00","NPX",61845,30.16,2.05,0.00
"04/11/2018 13:50:00","O H",61846,27.71,-0.39,0.00
"04/11/2018 13:50:00","PJM",61847,29.96,1.85,0.00
"04/11/2018 13:50:00","WEST",61752,28.44,0.34,0.00
"04/11/2018 13:55:00","CAPITL",61757,27.00,1.67,0.00
"04/11/2018 13:55:00","CENTRL",61754,26.03,0.71,0.00
"04/11/2018 13:55:00","DUNWOD",61760,28.57,3.24,0.00
"04/11/2018 13:55:00","GENESE",61753,25.38,0.05,0.00
"04/11/2018 13:55:00","H Q",61844,24.34,-0.99,0.00
"04/11/2018 13:55:00","HUD VL",61758,28.34,3.01,0.00
"04/11/2018 13:55:00","LONGIL",61762,28.98,3.65,-0.01
"04/11/2018 13:55:00","MHK VL",61756,26.06,0.73,0.00
"04/11/2018 13:55:00","MILLWD",61759,28.57,3.24,0.00
"04/11/2018 13:55:00","N.Y.C.",61761,28.89,3.55,-0.02
"04/11/2018 13:55:00","NORTH",61755,24.14,-1.19,0.00
"04/11/2018 13:55:00","NPX",61845,27.17,1.85,0.00
"04/11/2018 13:55:00","O H",61846,25.05,-0.28,0.00
"04/11/2018 13:55:00","PJM",61847,27.00,1.67,0.00
"04/11/2018 13:55:00","WEST",61752,25.71,0.38,0.00
"04/11/2018 14:00:00","CAPITL",61757,30.04,1.83,0.00
"04/11/2018 14:00:00","CENTRL",61754,29.09,0.88,0.00
"04/11/2018 14:00:00","DUNWOD",61760,31.74,3.53,0.00
"04/11/2018 14:00:00","GENESE",61753,28.41,0.20,0.00
"04/11/2018 14:00:00","H Q",61844,27.11,-1.10,0.00
"04/11/2018 14:00:00","HUD VL",61758,31.48,3.27,0.00
"04/11/2018 14:00:00","LONGIL",61762,32.22,4.00,0.00
"04/11/2018 14:00:00","MHK VL",61756,29.06,0.85,0.00
"04/11/2018 14:00:00","MILLWD",61759,31.74,3.53,0.00
"04/11/2018 14:00:00","N.Y.C.",61761,32.08,3.87,-0.01
"04/11/2018 14:00:00","NORTH",61755,26.86,-1.35,0.00
"04/11/2018 14:00:00","NPX",61845,30.24,2.03,0.00
"04/11/2018 14:00:00","O H",61846,28.18,-0.03,0.00
"04/11/2018 14:00:00","PJM",61847,30.16,1.95,0.00
"04/11/2018 14:00:00","WEST",61752,28.92,0.71,0.00
"04/11/2018 14:05:00","CAPITL",61757,30.01,1.83,0.00
"04/11/2018 14:05:00","CENTRL",61754,29.03,0.84,0.00
"04/11/2018 14:05:00","DUNWOD",61760,31.73,3.55,0.00
"04/11/2018 14:05:00","GENESE",61753,28.35,0.17,0.00
"04/11/2018 14:05:00","H Q",61844,27.08,-1.10,0.00
"04/11/2018 14:05:00","HUD VL",61758,31.48,3.30,0.00
"04/11/2018 14:05:00","LONGIL",61762,32.25,4.06,-0.01
"04/11/2018 14:05:00","MHK VL",61756,29.03,0.84,0.00
"04/11/2018 14:05:00","MILLWD",61759,31.73,3.55,0.00
"04/11/2018 14:05:00","N.Y.C.",61761,32.09,3.89,-0.02
"04/11/2018 14:05:00","NORTH",61755,26.83,-1.35,0.00
"04/11/2018 14:05:00","NPX",61845,61.40,2.03,-31.19
"04/11/2018 14:05:00","O H",61846,28.10,-0.08,0.00
"04/11/2018 14:05:00","PJM",61847,30.13,1.94,0.00
"04/11/2018 14:05:00","WEST",61752,28.86,0.68,0.00
"04/11/2018 14:10:00","CAPITL",61757,30.04,1.83,0.00
"04/11/2018 14:10:00","CENTRL",61754,28.99,0.79,0.00
"04/11/2018 14:10:00","DUNWOD",61760,31.76,3.55,0.00
"04/11/2018 14:10:00","GENESE",61753,28.29,0.08,0.00
"04/11/2018 14:10:00","H Q",61844,27.16,-1.04,0.00
"04/11/2018 14:10:00","HUD VL",61758,31.47,3.27,0.00
"04/11/2018 14:10:00","LONGIL",61762,32.27,4.06,-0.01
"04/11/2018 14:10:00","MHK VL",61756,29.02,0.82,0.00
"04/11/2018 14:10:00","MILLWD",61759,31.73,3.53,0.00
"04/11/2018 14:10:00","N.Y.C.",61761,32.08,3.86,-0.02
"04/11/2018 14:10:00","NORTH",61755,26.96,-1.24,0.00
"04/11/2018 14:10:00","NPX",61845,61.42,2.03,-31.19
"04/11/2018 14:10:00","O H",61846,28.01,-0.20,0.00
"04/11/2018 14:10:00","PJM",61847,30.07,1.86,0.00
"04/11/2018 14:10:00","WEST",61752,28.74,0.53,0.00
"04/11/2018 14:15:00","CAPITL",61757,31.03,1.89,0.00
"04/11/2018 14:15:00","CENTRL",61754,29.89,0.76,0.00
"04/11/2018 14:15:00","DUNWOD",61760,32.75,3.61,0.00
"04/11/2018 14:15:00","GENESE",61753,29.17,0.03,0.00
"04/11/2018 14:15:00","H Q",61844,28.09,-1.05,0.00
"04/11/2018 14:15:00","HUD VL",61758,32.49,3.35,0.00
"04/11/2018 14:15:00","LONGIL",61762,33.31,4.17,-0.01
"04/11/2018 14:15:00","MHK VL",61756,29.95,0.81,0.00
"04/11/2018 14:15:00","MILLWD",61759,32.75,3.61,0.00
"04/11/2018 14:15:00","N.Y.C.",61761,33.12,3.96,-0.01
"04/11/2018 14:15:00","NORTH",61755,27.89,-1.25,0.00
"04/11/2018 14:15:00","NPX",61845,62.42,2.10,-31.19
"04/11/2018 14:15:00","O H",61846,28.82,-0.32,0.00
"04/11/2018 14:15:00","PJM",61847,30.98,1.84,0.00
"04/11/2018 14:15:00","WEST",61752,29.55,0.41,0.00
"04/11/2018 14:20:00","CAPITL",61757,30.25,1.85,0.00
"04/11/2018 14:20:00","CENTRL",61754,29.15,0.74,0.00
"04/11/2018 14:20:00","DUNWOD",61760,31.93,3.52,0.00
"04/11/2018 14:20:00","GENESE",61753,28.44,0.03,0.00
"04/11/2018 14:20:00","H Q",61844,27.39,-1.02,0.00
"04/11/2018 14:20:00","HUD VL",61758,31.67,3.27,0.00
"04/11/2018 14:20:00","LONGIL",61762,32.48,4.06,-0.01
"04/11/2018 14:20:00","MHK VL",61756,29.23,0.82,0.00
"04/11/2018 14:20:00","MILLWD",61759,31.93,3.52,0.00
"04/11/2018 14:20:00","N.Y.C.",61761,32.29,3.86,-0.02
"04/11/2018 14:20:00","NORTH",61755,27.19,-1.22,0.00
"04/11/2018 14:20:00","NPX",61845,30.45,2.05,0.00
"04/11/2018 14:20:00","O H",61846,28.07,-0.34,0.00
"04/11/2018 14:20:00","PJM",61847,30.20,1.79,0.00
"04/11/2018 14:20:00","WEST",61752,28.81,0.40,0.00
"04/11/2018 14:25:00","CAPITL",61757,31.04,1.87,0.00
"04/11/2018 14:25:00","CENTRL",61754,29.96,0.79,0.00
"04/11/2018 14:25:00","DUNWOD",61760,32.76,3.59,0.00
"04/11/2018 14:25:00","GENESE",61753,29.23,0.06,0.00
"04/11/2018 14:25:00","H Q",61844,28.12,-1.05,0.00
"04/11/2018 14:25:00","HUD VL",61758,32.50,3.32,0.00
"04/11/2018 14:25:00","LONGIL",61762,33.29,4.11,0.00
"04/11/2018 14:25:00","MHK VL",61756,30.02,0.85,0.00
"04/11/2018 14:25:00","MILLWD",61759,32.73,3.56,0.00
"04/11/2018 14:25:00","N.Y.C.",61761,33.09,3.91,-0.01
"04/11/2018 14:25:00","NORTH",61755,27.95,-1.22,0.00
"04/11/2018 14:25:00","NPX",61845,31.24,2.07,0.00
"04/11/2018 14:25:00","O H",61846,28.91,-0.26,0.00
"04/11/2018 14:25:00","PJM",61847,31.01,1.84,0.00
"04/11/2018 14:25:00","WEST",61752,29.64,0.47,0.00
"04/11/2018 14:30:00","CAPITL",61757,31.03,1.89,0.00
"04/11/2018 14:30:00","CENTRL",61754,29.84,0.70,0.00
"04/11/2018 14:30:00","DUNWOD",61760,32.75,3.61,0.00
"04/11/2018 14:30:00","GENESE",61753,29.14,0.00,0.00
"04/11/2018 14:30:00","H Q",61844,28.12,-1.02,0.00
"04/11/2018 14:30:00","HUD VL",61758,32.49,3.35,0.00
"04/11/2018 14:30:00","LONGIL",61762,33.28,4.14,-0.01
"04/11/2018 14:30:00","MHK VL",61756,29.95,0.81,0.00
"04/11/2018 14:30:00","MILLWD",61759,32.72,3.58,0.00
"04/11/2018 14:30:00","N.Y.C.",61761,33.09,3.93,-0.02
"04/11/2018 14:30:00","NORTH",61755,27.92,-1.22,0.00
"04/11/2018 14:30:00","NPX",61845,31.24,2.10,0.00
"04/11/2018 14:30:00","O H",61846,28.73,-0.41,0.00
"04/11/2018 14:30:00","PJM",61847,30.89,1.75,0.00
"04/11/2018 14:30:00","WEST",61752,29.49,0.35,0.00
"04/11/2018 14:35:00","CAPITL",61757,30.95,1.89,0.00
"04/11/2018 14:35:00","CENTRL",61754,29.76,0.70,0.00
"04/11/2018 14:35:00","DUNWOD",61760,32.69,3.63,0.00
"04/11/2018 14:35:00","GENESE",61753,29.06,0.00,0.00
"04/11/2018 14:35:00","H Q",61844,28.01,-1.04,0.00
"04/11/2018 14:35:00","HUD VL",61758,32.40,3.34,0.00
"04/11/2018 14:35:00","LONGIL",61762,33.22,4.16,-0.01
"04/11/2018 14:35:00","MHK VL",61756,29.87,0.81,0.00
"04/11/2018 14:35:00","MILLWD",61759,32.66,3.60,0.00
"04/11/2018 14:35:00","N.Y.C.",61761,33.03,3.95,-0.02
"04/11/2018 14:35:00","NORTH",61755,27.81,-1.25,0.00
"04/11/2018 14:35:00","NPX",61845,31.15,2.09,0.00
"04/11/2018 14:35:00","O H",61846,28.65,-0.41,0.00
"04/11/2018 14:35:00","PJM",61847,30.80,1.74,0.00
"04/11/2018 14:35:00","WEST",61752,29.38,0.32,0.00
"04/11/2018 14:35:08","CAPITL",61757,30.95,1.89,0.00
"04/11/2018 14:35:08","CENTRL",61754,29.76,0.70,0.00
"04/11/2018 14:35:08","DUNWOD",61760,32.69,3.63,0.00
"04/11/2018 14:35:08","GENESE",61753,29.06,0.00,0.00
"04/11/2018 14:35:08","H Q",61844,28.01,-1.04,0.00
"04/11/2018 14:35:08","HUD VL",61758,32.40,3.34,0.00
"04/11/2018 14:35:08","LONGIL",61762,33.22,4.16,-0.01
"04/11/2018 14:35:08","MHK VL",61756,29.87,0.81,0.00
"04/11/2018 14:35:08","MILLWD",61759,32.66,3.60,0.00
"04/11/2018 14:35:08","N.Y.C.",61761,33.03,3.95,-0.02
"04/11/2018 14:35:08","NORTH",61755,27.81,-1.25,0.00
"04/11/2018 14:35:08","NPX",61845,31.15,2.09,0.00
"04/11/2018 14:35:08","O H",61846,28.65,-0.41,0.00
"04/11/2018 14:35:08","PJM",61847,30.80,1.74,0.00
"04/11/2018 14:35:08","WEST",61752,29.38,0.32,0.00
"04/11/2018 14:40:00","CAPITL",61757,31.06,1.87,0.00
"04/11/2018 14:40:00","CENTRL",61754,29.95,0.76,0.00
"04/11/2018 14:40:00","DUNWOD",61760,32.75,3.56,0.00
"04/11/2018 14:40:00","GENESE",61753,29.31,0.12,0.00
"04/11/2018 14:40:00","H Q",61844,28.14,-1.05,0.00
"04/11/2018 14:40:00","HUD VL",61758,32.49,3.30,0.00
"04/11/2018 14:40:00","LONGIL",61762,33.25,4.06,-0.01
"04/11/2018 14:40:00","MHK VL",61756,30.01,0.82,0.00
"04/11/2018 14:40:00","MILLWD",61759,32.75,3.56,0.00
"04/11/2018 14:40:00","N.Y.C.",61761,33.12,3.91,-0.02
"04/11/2018 14:40:00","NORTH",61755,27.94,-1.25,0.00
"04/11/2018 14:40:00","NPX",61845,31.26,2.07,0.00
"04/11/2018 14:40:00","O H",61846,28.96,-0.23,0.00
"04/11/2018 14:40:00","PJM",61847,31.00,1.81,0.00
"04/11/2018 14:40:00","WEST",61752,29.72,0.53,0.00
"04/11/2018 14:45:00","CAPITL",61757,30.28,1.82,0.00
"04/11/2018 14:45:00","CENTRL",61754,29.20,0.74,0.00
"04/11/2018 14:45:00","DUNWOD",61760,31.96,3.50,0.00
"04/11/2018 14:45:00","GENESE",61753,28.54,0.09,0.00
"04/11/2018 14:45:00","H Q",61844,27.43,-1.02,0.00
"04/11/2018 14:45:00","HUD VL",61758,31.70,3.24,0.00
"04/11/2018 14:45:00","LONGIL",61762,32.45,3.98,-0.01
"04/11/2018 14:45:00","MHK VL",61756,29.25,0.80,0.00
"04/11/2018 14:45:00","MILLWD",61759,31.93,3.47,0.00
"04/11/2018 14:45:00","N.Y.C.",61761,32.29,3.81,-0.02
"04/11/2018 14:45:00","NORTH",61755,27.23,-1.22,0.00
"04/11/2018 14:45:00","NPX",61845,30.48,2.02,0.00
"04/11/2018 14:45:00","O H",61846,28.23,-0.23,0.00
"04/11/2018 14:45:00","PJM",61847,30.22,1.76,0.00
"04/11/2018 14:45:00","WEST",61752,28.94,0.48,0.00
"04/11/2018 14:50:00","CAPITL",61757,31.91,1.95,0.00
"04/11/2018 14:50:00","CENTRL",61754,30.71,0.75,0.00
"04/11/2018 14:50:00","DUNWOD",61760,33.68,3.71,0.00
"04/11/2018 14:50:00","GENESE",61753,29.99,0.03,0.00
"04/11/2018 14:50:00","H Q",61844,28.89,-1.08,0.00
