"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/25/2018 16:40:00","GENESE",61753,1.63,0.04,-3.14
"02/25/2018 16:40:00","H Q",61844,-1.49,0.06,0.00
"02/25/2018 16:40:00","HUD VL",61758,23.12,-0.18,-24.84
"02/25/2018 16:40:00","LONGIL",61762,25.56,-0.22,-27.33
"02/25/2018 16:40:00","MHK VL",61756,2.92,-0.04,-4.51
"02/25/2018 16:40:00","MILLWD",61759,23.23,-0.18,-24.96
"02/25/2018 16:40:00","N.Y.C.",61761,23.00,-0.20,-24.75
"02/25/2018 16:40:00","NORTH",61755,-1.45,0.10,0.00
"02/25/2018 16:40:00","NPX",61845,30.95,-0.11,-32.61
"02/25/2018 16:40:00","O H",61846,2.81,0.08,-4.28
"02/25/2018 16:40:00","PJM",61847,12.84,-0.08,-14.47
"02/25/2018 16:40:00","WEST",61752,2.63,0.06,-4.12
"02/25/2018 16:45:00","CAPITL",61757,34.38,-0.16,-36.86
"02/25/2018 16:45:00","CENTRL",61754,2.13,-0.03,-4.49
"02/25/2018 16:45:00","DUNWOD",61760,23.86,-0.27,-26.44
"02/25/2018 16:45:00","GENESE",61753,1.09,0.05,-3.36
"02/25/2018 16:45:00","H Q",61844,-2.22,0.10,0.00
"02/25/2018 16:45:00","HUD VL",61758,23.99,-0.26,-26.56
"02/25/2018 16:45:00","LONGIL",61762,33.98,-0.32,-36.62
"02/25/2018 16:45:00","MHK VL",61756,2.44,-0.06,-4.82
"02/25/2018 16:45:00","MILLWD",61759,24.11,-0.27,-26.70
"02/25/2018 16:45:00","N.Y.C.",61761,23.86,-0.29,-26.46
"02/25/2018 16:45:00","NORTH",61755,-2.17,0.15,0.00
"02/25/2018 16:45:00","NPX",61845,32.39,-0.16,-34.87
"02/25/2018 16:45:00","O H",61846,2.38,0.12,-4.58
"02/25/2018 16:45:00","PJM",61847,13.04,-0.11,-15.47
"02/25/2018 16:45:00","WEST",61752,2.18,0.09,-4.41
"02/25/2018 16:50:00","CAPITL",61757,35.26,0.09,-33.86
"02/25/2018 16:50:00","CENTRL",61754,5.45,0.02,-4.12
"02/25/2018 16:50:00","DUNWOD",61760,25.74,0.15,-24.29
"02/25/2018 16:50:00","GENESE",61753,4.36,-0.03,-3.08
"02/25/2018 16:50:00","H Q",61844,1.25,-0.05,0.00
"02/25/2018 16:50:00","HUD VL",61758,25.84,0.14,-24.40
"02/25/2018 16:50:00","LONGIL",61762,29.81,0.18,-28.33
"02/25/2018 16:50:00","MHK VL",61756,5.77,0.03,-4.43
"02/25/2018 16:50:00","MILLWD",61759,25.97,0.15,-24.52
"02/25/2018 16:50:00","N.Y.C.",61761,25.77,0.16,-24.31
"02/25/2018 16:50:00","NORTH",61755,1.22,-0.08,0.00
"02/25/2018 16:50:00","NPX",61845,34.26,0.10,-32.86
"02/25/2018 16:50:00","O H",61846,5.45,-0.06,-4.21
"02/25/2018 16:50:00","PJM",61847,15.58,0.06,-14.21
"02/25/2018 16:50:00","WEST",61752,5.30,-0.05,-4.05
"02/25/2018 16:55:00","CAPITL",61757,35.62,0.09,-34.28
"02/25/2018 16:55:00","CENTRL",61754,5.44,0.02,-4.17
"02/25/2018 16:55:00","DUNWOD",61760,25.98,0.14,-24.59
"02/25/2018 16:55:00","GENESE",61753,4.35,-0.03,-3.12
"02/25/2018 16:55:00","H Q",61844,1.20,-0.05,0.00
"02/25/2018 16:55:00","HUD VL",61758,26.09,0.14,-24.70
"02/25/2018 16:55:00","LONGIL",61762,26.03,0.16,-24.61
"02/25/2018 16:55:00","MHK VL",61756,5.77,0.03,-4.49
"02/25/2018 16:55:00","MILLWD",61759,26.22,0.14,-24.82
"02/25/2018 16:55:00","N.Y.C.",61761,26.01,0.15,-24.61
"02/25/2018 16:55:00","NORTH",61755,1.17,-0.08,0.00
"02/25/2018 16:55:00","NPX",61845,34.60,0.09,-33.26
"02/25/2018 16:55:00","O H",61846,5.45,-0.06,-4.26
"02/25/2018 16:55:00","PJM",61847,15.70,0.06,-14.39
"02/25/2018 16:55:00","WEST",61752,5.30,-0.05,-4.10
"02/25/2018 17:00:00","CAPITL",61757,33.06,0.03,-32.67
"02/25/2018 17:00:00","CENTRL",61754,4.34,0.01,-3.98
"02/25/2018 17:00:00","DUNWOD",61760,23.84,0.04,-23.44
"02/25/2018 17:00:00","GENESE",61753,3.33,-0.01,-2.98
"02/25/2018 17:00:00","H Q",61844,0.35,-0.01,0.00
"02/25/2018 17:00:00","HUD VL",61758,23.94,0.04,-23.54
"02/25/2018 17:00:00","LONGIL",61762,23.87,0.05,-23.46
"02/25/2018 17:00:00","MHK VL",61756,4.65,0.01,-4.28
"02/25/2018 17:00:00","MILLWD",61759,24.06,0.04,-23.66
"02/25/2018 17:00:00","N.Y.C.",61761,23.86,0.04,-23.46
"02/25/2018 17:00:00","NORTH",61755,0.34,-0.02,0.00
"02/25/2018 17:00:00","NPX",61845,32.13,0.03,-31.74
"02/25/2018 17:00:00","O H",61846,4.40,-0.02,-4.06
"02/25/2018 17:00:00","PJM",61847,14.09,0.02,-13.71
"02/25/2018 17:00:00","WEST",61752,4.25,-0.01,-3.91
"02/25/2018 17:05:00","CAPITL",61757,32.91,0.03,-32.50
"02/25/2018 17:05:00","CENTRL",61754,4.34,0.01,-3.96
"02/25/2018 17:05:00","DUNWOD",61760,23.74,0.04,-23.31
"02/25/2018 17:05:00","GENESE",61753,3.33,-0.01,-2.96
"02/25/2018 17:05:00","H Q",61844,0.37,-0.02,0.00
"02/25/2018 17:05:00","HUD VL",61758,23.84,0.04,-23.42
"02/25/2018 17:05:00","LONGIL",61762,23.77,0.05,-23.34
"02/25/2018 17:05:00","MHK VL",61756,4.64,0.01,-4.25
"02/25/2018 17:05:00","MILLWD",61759,23.96,0.04,-23.54
"02/25/2018 17:05:00","N.Y.C.",61761,23.76,0.05,-23.34
"02/25/2018 17:05:00","NORTH",61755,0.36,-0.02,0.00
"02/25/2018 17:05:00","NPX",61845,31.15,0.03,-30.75
"02/25/2018 17:05:00","O H",61846,4.40,-0.02,-4.04
"02/25/2018 17:05:00","PJM",61847,14.04,0.02,-13.64
"02/25/2018 17:05:00","WEST",61752,4.25,-0.01,-3.88
"02/25/2018 17:10:00","CAPITL",61757,33.05,0.03,-32.67
"02/25/2018 17:10:00","CENTRL",61754,4.34,0.01,-3.98
"02/25/2018 17:10:00","DUNWOD",61760,23.84,0.04,-23.43
"02/25/2018 17:10:00","GENESE",61753,3.33,-0.01,-2.98
"02/25/2018 17:10:00","H Q",61844,0.35,-0.01,0.00
"02/25/2018 17:10:00","HUD VL",61758,23.94,0.04,-23.54
"02/25/2018 17:10:00","LONGIL",61762,23.87,0.05,-23.46
"02/25/2018 17:10:00","MHK VL",61756,4.65,0.01,-4.27
"02/25/2018 17:10:00","MILLWD",61759,24.06,0.04,-23.66
"02/25/2018 17:10:00","N.Y.C.",61761,23.86,0.04,-23.45
"02/25/2018 17:10:00","NORTH",61755,0.34,-0.02,0.00
"02/25/2018 17:10:00","NPX",61845,31.29,0.03,-30.90
"02/25/2018 17:10:00","O H",61846,4.40,-0.02,-4.06
"02/25/2018 17:10:00","PJM",61847,14.09,0.02,-13.71
"02/25/2018 17:10:00","WEST",61752,4.25,-0.01,-3.90
"02/25/2018 17:15:00","CAPITL",61757,33.09,0.03,-32.71
"02/25/2018 17:15:00","CENTRL",61754,4.34,0.01,-3.98
"02/25/2018 17:15:00","DUNWOD",61760,23.85,0.04,-23.45
"02/25/2018 17:15:00","GENESE",61753,3.34,-0.01,-2.98
"02/25/2018 17:15:00","H Q",61844,0.34,-0.01,0.00
"02/25/2018 17:15:00","HUD VL",61758,23.95,0.04,-23.56
"02/25/2018 17:15:00","LONGIL",61762,23.88,0.05,-23.47
"02/25/2018 17:15:00","MHK VL",61756,4.63,0.01,-4.26
"02/25/2018 17:15:00","MILLWD",61759,24.07,0.04,-23.67
"02/25/2018 17:15:00","N.Y.C.",61761,23.87,0.04,-23.47
"02/25/2018 17:15:00","NORTH",61755,0.34,-0.02,0.00
"02/25/2018 17:15:00","NPX",61845,31.31,0.03,-30.93
"02/25/2018 17:15:00","O H",61846,4.40,-0.02,-4.06
"02/25/2018 17:15:00","PJM",61847,14.10,0.02,-13.72
"02/25/2018 17:15:00","WEST",61752,4.25,-0.01,-3.91
"02/25/2018 17:20:00","CAPITL",61757,36.28,-0.01,-36.38
"02/25/2018 17:20:00","CENTRL",61754,4.34,0.00,-4.43
"02/25/2018 17:20:00","DUNWOD",61760,25.98,-0.01,-26.08
"02/25/2018 17:20:00","GENESE",61753,3.23,0.00,-3.32
"02/25/2018 17:20:00","H Q",61844,-0.08,0.00,0.00
"02/25/2018 17:20:00","HUD VL",61758,26.10,-0.01,-26.20
"02/25/2018 17:20:00","LONGIL",61762,26.00,-0.01,-26.10
"02/25/2018 17:20:00","MHK VL",61756,4.65,0.00,-4.74
"02/25/2018 17:20:00","MILLWD",61759,26.23,-0.01,-26.32
"02/25/2018 17:20:00","N.Y.C.",61761,26.00,-0.01,-26.10
"02/25/2018 17:20:00","NORTH",61755,-0.08,0.01,0.00
"02/25/2018 17:20:00","NPX",61845,35.96,-0.01,-36.05
"02/25/2018 17:20:00","O H",61846,4.43,0.00,-4.52
"02/25/2018 17:20:00","PJM",61847,15.17,0.00,-15.26
"02/25/2018 17:20:00","WEST",61752,4.26,0.00,-4.34
"02/25/2018 17:25:00","CAPITL",61757,36.39,0.09,-35.15
"02/25/2018 17:25:00","CENTRL",61754,5.45,0.02,-4.28
"02/25/2018 17:25:00","DUNWOD",61760,26.48,0.13,-25.20
"02/25/2018 17:25:00","GENESE",61753,4.33,-0.03,-3.21
"02/25/2018 17:25:00","H Q",61844,1.10,-0.05,0.00
"02/25/2018 17:25:00","HUD VL",61758,26.59,0.12,-25.31
"02/25/2018 17:25:00","LONGIL",61762,26.53,0.15,-25.23
"02/25/2018 17:25:00","MHK VL",61756,5.77,0.03,-4.58
"02/25/2018 17:25:00","MILLWD",61759,26.72,0.13,-25.44
"02/25/2018 17:25:00","N.Y.C.",61761,26.51,0.14,-25.22
"02/25/2018 17:25:00","NORTH",61755,1.08,-0.07,0.00
"02/25/2018 17:25:00","NPX",61845,36.13,0.09,-34.89
"02/25/2018 17:25:00","O H",61846,5.46,-0.06,-4.36
"02/25/2018 17:25:00","PJM",61847,15.95,0.05,-14.74
"02/25/2018 17:25:00","WEST",61752,5.30,-0.05,-4.20
"02/25/2018 17:30:00","CAPITL",61757,40.12,0.05,-39.45
"02/25/2018 17:30:00","CENTRL",61754,5.44,0.01,-4.80
"02/25/2018 17:30:00","DUNWOD",61760,28.98,0.07,-28.28
"02/25/2018 17:30:00","GENESE",61753,4.21,-0.01,-3.60
"02/25/2018 17:30:00","H Q",61844,0.60,-0.03,0.00
"02/25/2018 17:30:00","HUD VL",61758,29.11,0.07,-28.41
"02/25/2018 17:30:00","LONGIL",61762,42.49,0.08,-41.78
"02/25/2018 17:30:00","MHK VL",61756,5.79,0.02,-5.14
"02/25/2018 17:30:00","MILLWD",61759,29.25,0.07,-28.55
"02/25/2018 17:30:00","N.Y.C.",61761,29.00,0.07,-28.31
"02/25/2018 17:30:00","NORTH",61755,0.59,-0.04,0.00
"02/25/2018 17:30:00","NPX",61845,39.63,0.05,-38.96
"02/25/2018 17:30:00","O H",61846,5.49,-0.03,-4.90
"02/25/2018 17:30:00","PJM",61847,17.20,0.03,-16.55
"02/25/2018 17:30:00","WEST",61752,5.31,-0.03,-4.71
"02/25/2018 17:35:00","CAPITL",61757,53.47,-0.18,-56.16
"02/25/2018 17:35:00","CENTRL",61754,4.29,-0.04,-6.83
"02/25/2018 17:35:00","DUNWOD",61760,37.48,-0.28,-40.26
"02/25/2018 17:35:00","GENESE",61753,2.67,0.05,-5.12
"02/25/2018 17:35:00","H Q",61844,-2.40,0.10,0.00
"02/25/2018 17:35:00","HUD VL",61758,37.67,-0.27,-40.44
"02/25/2018 17:35:00","LONGIL",61762,42.49,-0.32,-45.31
"02/25/2018 17:35:00","MHK VL",61756,4.75,-0.07,-7.32
"02/25/2018 17:35:00","MILLWD",61759,37.86,-0.28,-40.64
"02/25/2018 17:35:00","N.Y.C.",61761,37.50,-0.29,-40.29
"02/25/2018 17:35:00","NORTH",61755,-2.36,0.15,0.00
"02/25/2018 17:35:00","NPX",61845,50.41,-0.18,-53.10
"02/25/2018 17:35:00","O H",61846,4.60,0.13,-6.97
"02/25/2018 17:35:00","PJM",61847,20.94,-0.11,-23.56
"02/25/2018 17:35:00","WEST",61752,4.31,0.10,-6.71
"02/25/2018 17:40:00","CAPITL",61757,64.76,-0.30,-69.15
"02/25/2018 17:40:00","CENTRL",61754,4.26,-0.06,-8.41
"02/25/2018 17:40:00","DUNWOD",61760,45.03,-0.45,-49.57
"02/25/2018 17:40:00","GENESE",61753,2.30,0.09,-6.31
"02/25/2018 17:40:00","H Q",61844,-3.93,0.16,0.00
"02/25/2018 17:40:00","HUD VL",61758,45.27,-0.44,-49.80
"02/25/2018 17:40:00","LONGIL",61762,45.00,-0.53,-49.62
"02/25/2018 17:40:00","MHK VL",61756,4.81,-0.11,-9.02
"02/25/2018 17:40:00","MILLWD",61759,45.49,-0.46,-50.04
"02/25/2018 17:40:00","N.Y.C.",61761,45.04,-0.47,-49.61
"02/25/2018 17:40:00","NORTH",61755,-3.86,0.23,0.00
"02/25/2018 17:40:00","NPX",61845,60.99,-0.30,-65.38
"02/25/2018 17:40:00","O H",61846,4.71,0.22,-8.58
"02/25/2018 17:40:00","PJM",61847,24.74,-0.18,-29.00
"02/25/2018 17:40:00","WEST",61752,4.34,0.17,-8.26
"02/25/2018 17:45:00","CAPITL",61757,38.63,0.06,-37.73
"02/25/2018 17:45:00","CENTRL",61754,5.44,0.01,-4.59
"02/25/2018 17:45:00","DUNWOD",61760,27.98,0.09,-27.05
"02/25/2018 17:45:00","GENESE",61753,4.26,-0.02,-3.44
"02/25/2018 17:45:00","H Q",61844,0.80,-0.03,0.00
"02/25/2018 17:45:00","HUD VL",61758,28.10,0.09,-27.17
"02/25/2018 17:45:00","LONGIL",61762,42.49,0.11,-41.55
"02/25/2018 17:45:00","MHK VL",61756,5.78,0.02,-4.92
"02/25/2018 17:45:00","MILLWD",61759,28.24,0.09,-27.31
"02/25/2018 17:45:00","N.Y.C.",61761,28.01,0.10,-27.07
"02/25/2018 17:45:00","NORTH",61755,0.79,-0.05,0.00
"02/25/2018 17:45:00","NPX",61845,36.57,0.06,-35.67
"02/25/2018 17:45:00","O H",61846,5.48,-0.04,-4.68
"02/25/2018 17:45:00","PJM",61847,16.70,0.04,-15.83
"02/25/2018 17:45:00","WEST",61752,5.31,-0.04,-4.51
"02/25/2018 17:50:00","CAPITL",61757,41.62,0.03,-41.17
"02/25/2018 17:50:00","CENTRL",61754,5.43,0.01,-5.01
"02/25/2018 17:50:00","DUNWOD",61760,29.98,0.05,-29.51
"02/25/2018 17:50:00","GENESE",61753,4.16,-0.01,-3.76
"02/25/2018 17:50:00","H Q",61844,0.40,-0.02,0.00
"02/25/2018 17:50:00","HUD VL",61758,30.11,0.05,-29.65
"02/25/2018 17:50:00","LONGIL",61762,45.00,0.06,-44.53
"02/25/2018 17:50:00","MHK VL",61756,5.80,0.01,-5.37
"02/25/2018 17:50:00","MILLWD",61759,30.26,0.05,-29.79
"02/25/2018 17:50:00","N.Y.C.",61761,30.00,0.05,-29.54
"02/25/2018 17:50:00","NORTH",61755,0.39,-0.02,0.00
"02/25/2018 17:50:00","NPX",61845,39.37,0.03,-38.92
"02/25/2018 17:50:00","O H",61846,5.51,-0.02,-5.11
"02/25/2018 17:50:00","PJM",61847,17.70,0.02,-17.27
"02/25/2018 17:50:00","WEST",61752,5.31,-0.02,-4.92
"02/25/2018 17:55:00","CAPITL",61757,41.82,0.21,-38.70
"02/25/2018 17:55:00","CENTRL",61754,7.66,0.04,-4.71
"02/25/2018 17:55:00","DUNWOD",61760,30.98,0.33,-27.75
"02/25/2018 17:55:00","GENESE",61753,6.38,-0.06,-3.53
"02/25/2018 17:55:00","H Q",61844,2.80,-0.11,0.00
"02/25/2018 17:55:00","HUD VL",61758,31.10,0.32,-27.87
"02/25/2018 17:55:00","LONGIL",61762,45.00,0.39,-41.71
"02/25/2018 17:55:00","MHK VL",61756,8.04,0.08,-5.05
"02/25/2018 17:55:00","MILLWD",61759,31.24,0.33,-28.01
"02/25/2018 17:55:00","N.Y.C.",61761,31.02,0.34,-27.77
"02/25/2018 17:55:00","NORTH",61755,2.75,-0.16,0.00
"02/25/2018 17:55:00","NPX",61845,39.71,0.21,-36.59
"02/25/2018 17:55:00","O H",61846,7.55,-0.16,-4.80
"02/25/2018 17:55:00","PJM",61847,19.27,0.12,-16.23
"02/25/2018 17:55:00","WEST",61752,7.40,-0.13,-4.62
"02/25/2018 18:00:00","CAPITL",61757,43.96,0.10,-42.51
"02/25/2018 18:00:00","CENTRL",61754,6.54,0.02,-5.17
"02/25/2018 18:00:00","DUNWOD",61760,31.98,0.15,-30.47
"02/25/2018 18:00:00","GENESE",61753,5.20,-0.03,-3.88
"02/25/2018 18:00:00","H Q",61844,1.30,-0.05,0.00
"02/25/2018 18:00:00","HUD VL",61758,32.11,0.15,-30.61
"02/25/2018 18:00:00","LONGIL",61762,42.49,0.18,-40.96
"02/25/2018 18:00:00","MHK VL",61756,6.93,0.04,-5.54
"02/25/2018 18:00:00","MILLWD",61759,32.27,0.15,-30.76
"02/25/2018 18:00:00","N.Y.C.",61761,32.01,0.16,-30.50
"02/25/2018 18:00:00","NORTH",61755,1.28,-0.07,0.00
"02/25/2018 18:00:00","NPX",61845,41.64,0.10,-40.19
"02/25/2018 18:00:00","O H",61846,6.55,-0.08,-5.28
"02/25/2018 18:00:00","PJM",61847,19.24,0.06,-17.83
"02/25/2018 18:00:00","WEST",61752,6.36,-0.06,-5.08
"02/25/2018 18:05:00","CAPITL",61757,43.21,0.11,-41.64
"02/25/2018 18:05:00","CENTRL",61754,6.55,0.02,-5.07
"02/25/2018 18:05:00","DUNWOD",61760,31.48,0.16,-29.86
"02/25/2018 18:05:00","GENESE",61753,5.22,-0.03,-3.80
"02/25/2018 18:05:00","H Q",61844,1.40,-0.06,0.00
"02/25/2018 18:05:00","HUD VL",61758,31.61,0.16,-29.99
"02/25/2018 18:05:00","LONGIL",61762,45.14,0.19,-43.49
"02/25/2018 18:05:00","MHK VL",61756,6.93,0.04,-5.43
"02/25/2018 18:05:00","MILLWD",61759,31.76,0.17,-30.14
"02/25/2018 18:05:00","N.Y.C.",61761,31.51,0.17,-29.88
"02/25/2018 18:05:00","NORTH",61755,1.38,-0.08,0.00
"02/25/2018 18:05:00","NPX",61845,40.93,0.10,-39.37
"02/25/2018 18:05:00","O H",61846,6.54,-0.08,-5.17
"02/25/2018 18:05:00","PJM",61847,18.99,0.06,-17.47
"02/25/2018 18:05:00","WEST",61752,6.36,-0.07,-4.97
"02/25/2018 18:10:00","CAPITL",61757,43.21,0.11,-41.65
"02/25/2018 18:10:00","CENTRL",61754,6.55,0.02,-5.07
"02/25/2018 18:10:00","DUNWOD",61760,31.48,0.16,-29.86
"02/25/2018 18:10:00","GENESE",61753,5.22,-0.03,-3.80
"02/25/2018 18:10:00","H Q",61844,1.40,-0.06,0.00
"02/25/2018 18:10:00","HUD VL",61758,31.61,0.16,-29.99
"02/25/2018 18:10:00","LONGIL",61762,45.14,0.19,-43.49
"02/25/2018 18:10:00","MHK VL",61756,6.93,0.04,-5.43
"02/25/2018 18:10:00","MILLWD",61759,31.76,0.17,-30.14
"02/25/2018 18:10:00","N.Y.C.",61761,31.51,0.17,-29.88
"02/25/2018 18:10:00","NORTH",61755,1.37,-0.08,0.00
"02/25/2018 18:10:00","NPX",61845,40.93,0.10,-39.38
"02/25/2018 18:10:00","O H",61846,6.54,-0.08,-5.17
"02/25/2018 18:10:00","PJM",61847,18.99,0.06,-17.47
"02/25/2018 18:10:00","WEST",61752,6.36,-0.07,-4.97
"02/25/2018 18:15:00","CAPITL",61757,40.95,0.13,-39.03
"02/25/2018 18:15:00","CENTRL",61754,6.56,0.02,-4.75
"02/25/2018 18:15:00","DUNWOD",61760,29.98,0.20,-27.99
"02/25/2018 18:15:00","GENESE",61753,5.31,-0.04,-3.56
"02/25/2018 18:15:00","H Q",61844,1.72,-0.07,0.00
"02/25/2018 18:15:00","HUD VL",61758,30.09,0.19,-28.11
"02/25/2018 18:15:00","LONGIL",61762,45.14,0.24,-43.11
"02/25/2018 18:15:00","MHK VL",61756,6.93,0.05,-5.09
"02/25/2018 18:15:00","MILLWD",61759,30.24,0.20,-28.25
"02/25/2018 18:15:00","N.Y.C.",61761,30.03,0.21,-28.03
"02/25/2018 18:15:00","NORTH",61755,1.69,-0.10,0.00
"02/25/2018 18:15:00","NPX",61845,38.83,0.13,-36.91
"02/25/2018 18:15:00","O H",61846,6.52,-0.11,-4.85
"02/25/2018 18:15:00","PJM",61847,18.24,0.07,-16.38
"02/25/2018 18:15:00","WEST",61752,6.36,-0.09,-4.66
"02/25/2018 18:20:00","CAPITL",61757,39.45,0.14,-37.30
"02/25/2018 18:20:00","CENTRL",61754,6.57,0.02,-4.54
"02/25/2018 18:20:00","DUNWOD",61760,28.98,0.22,-26.75
"02/25/2018 18:20:00","GENESE",61753,5.36,-0.05,-3.41
"02/25/2018 18:20:00","H Q",61844,1.93,-0.08,0.00
"02/25/2018 18:20:00","HUD VL",61758,29.09,0.22,-26.87
"02/25/2018 18:20:00","LONGIL",61762,45.14,0.27,-42.86
"02/25/2018 18:20:00","MHK VL",61756,6.93,0.06,-4.86
"02/25/2018 18:20:00","MILLWD",61759,29.23,0.23,-27.00
"02/25/2018 18:20:00","N.Y.C.",61761,29.03,0.24,-26.79
"02/25/2018 18:20:00","NORTH",61755,1.90,-0.11,0.00
"02/25/2018 18:20:00","NPX",61845,37.42,0.14,-35.28
"02/25/2018 18:20:00","O H",61846,6.51,-0.13,-4.63
"02/25/2018 18:20:00","PJM",61847,17.73,0.08,-15.65
"02/25/2018 18:20:00","WEST",61752,6.35,-0.11,-4.46
"02/25/2018 18:25:00","CAPITL",61757,40.04,0.14,-37.97
"02/25/2018 18:25:00","CENTRL",61754,6.57,0.02,-4.62
"02/25/2018 18:25:00","DUNWOD",61760,29.37,0.22,-27.23
"02/25/2018 18:25:00","GENESE",61753,5.34,-0.05,-3.47
"02/25/2018 18:25:00","H Q",61844,1.85,-0.07,0.00
"02/25/2018 18:25:00","HUD VL",61758,29.49,0.21,-27.35
"02/25/2018 18:25:00","LONGIL",61762,45.14,0.26,-42.95
"02/25/2018 18:25:00","MHK VL",61756,6.94,0.06,-4.95
"02/25/2018 18:25:00","MILLWD",61759,29.63,0.22,-27.49
"02/25/2018 18:25:00","N.Y.C.",61761,29.41,0.23,-27.26
"02/25/2018 18:25:00","NORTH",61755,1.83,-0.10,0.00
"02/25/2018 18:25:00","NPX",61845,37.97,0.13,-35.92
"02/25/2018 18:25:00","O H",61846,6.51,-0.13,-4.72
"02/25/2018 18:25:00","PJM",61847,17.93,0.07,-15.93
"02/25/2018 18:25:00","WEST",61752,6.36,-0.11,-4.54
"02/25/2018 18:30:00","CAPITL",61757,45.56,0.08,-44.36
"02/25/2018 18:30:00","CENTRL",61754,6.54,0.02,-5.40
"02/25/2018 18:30:00","DUNWOD",61760,33.05,0.12,-31.80
"02/25/2018 18:30:00","GENESE",61753,5.15,-0.02,-4.05
"02/25/2018 18:30:00","H Q",61844,1.08,-0.04,0.00
"02/25/2018 18:30:00","HUD VL",61758,33.19,0.12,-31.94
"02/25/2018 18:30:00","LONGIL",61762,73.30,0.15,-72.03
"02/25/2018 18:30:00","MHK VL",61756,6.94,0.03,-5.78
"02/25/2018 18:30:00","MILLWD",61759,33.35,0.13,-32.10
"02/25/2018 18:30:00","N.Y.C.",61761,33.08,0.13,-31.83
"02/25/2018 18:30:00","NORTH",61755,1.06,-0.06,0.00
"02/25/2018 18:30:00","NPX",61845,43.14,0.08,-41.94
"02/25/2018 18:30:00","O H",61846,6.57,-0.06,-5.51
"02/25/2018 18:30:00","PJM",61847,19.78,0.05,-18.61
"02/25/2018 18:30:00","WEST",61752,6.37,-0.05,-5.30
"02/25/2018 18:45:00","CAPITL",61757,42.46,0.11,-40.79
"02/25/2018 18:45:00","CENTRL",61754,6.55,0.02,-4.96
"02/25/2018 18:45:00","DUNWOD",61760,30.98,0.17,-29.24
"02/25/2018 18:45:00","GENESE",61753,5.25,-0.03,-3.72
"02/25/2018 18:45:00","H Q",61844,1.50,-0.06,0.00
"02/25/2018 18:45:00","HUD VL",61758,31.11,0.17,-29.37
"02/25/2018 18:45:00","LONGIL",61762,73.31,0.21,-71.53
"02/25/2018 18:45:00","MHK VL",61756,6.93,0.05,-5.32
"02/25/2018 18:45:00","MILLWD",61759,31.26,0.18,-29.52
"02/25/2018 18:45:00","N.Y.C.",61761,31.03,0.18,-29.28
"02/25/2018 18:45:00","NORTH",61755,1.47,-0.09,0.00
"02/25/2018 18:45:00","NPX",61845,40.23,0.11,-38.56
"02/25/2018 18:45:00","O H",61846,6.54,-0.09,-5.06
"02/25/2018 18:45:00","PJM",61847,18.74,0.07,-17.11
"02/25/2018 18:45:00","WEST",61752,6.36,-0.07,-4.87
"02/25/2018 19:00:00","CAPITL",61757,43.77,0.01,-43.65
"02/25/2018 19:00:00","CENTRL",61754,5.43,0.00,-5.31
"02/25/2018 19:00:00","DUNWOD",61760,31.42,0.01,-31.29
"02/25/2018 19:00:00","GENESE",61753,4.09,0.00,-3.98
"02/25/2018 19:00:00","H Q",61844,0.11,0.00,0.00
"02/25/2018 19:00:00","HUD VL",61758,31.56,0.01,-31.43
"02/25/2018 19:00:00","LONGIL",61762,73.29,0.02,-73.16
"02/25/2018 19:00:00","MHK VL",61756,5.81,0.00,-5.69
"02/25/2018 19:00:00","MILLWD",61759,31.71,0.01,-31.59
"02/25/2018 19:00:00","N.Y.C.",61761,31.46,0.01,-31.34
"02/25/2018 19:00:00","NORTH",61755,0.11,-0.01,0.00
"02/25/2018 19:00:00","NPX",61845,41.39,0.01,-41.27
"02/25/2018 19:00:00","O H",61846,5.53,-0.01,-5.42
"02/25/2018 19:00:00","PJM",61847,18.43,0.00,-18.31
"02/25/2018 19:00:00","WEST",61752,5.32,0.00,-5.21
"02/25/2018 19:15:00","CAPITL",61757,45.56,0.08,-44.36
"02/25/2018 19:15:00","CENTRL",61754,6.54,0.02,-5.40
"02/25/2018 19:15:00","DUNWOD",61760,33.05,0.13,-31.80
"02/25/2018 19:15:00","GENESE",61753,5.15,-0.02,-4.05
"02/25/2018 19:15:00","H Q",61844,1.08,-0.04,0.00
"02/25/2018 19:15:00","HUD VL",61758,33.19,0.12,-31.95
"02/25/2018 19:15:00","LONGIL",61762,71.42,0.15,-70.14
"02/25/2018 19:15:00","MHK VL",61756,6.94,0.03,-5.78
"02/25/2018 19:15:00","MILLWD",61759,33.35,0.13,-32.10
"02/25/2018 19:15:00","N.Y.C.",61761,33.08,0.13,-31.83
"02/25/2018 19:15:00","NORTH",61755,1.06,-0.06,0.00
"02/25/2018 19:15:00","NPX",61845,43.14,0.08,-41.94
"02/25/2018 19:15:00","O H",61846,6.57,-0.06,-5.51
"02/25/2018 19:15:00","PJM",61847,19.78,0.05,-18.61
"02/25/2018 19:15:00","WEST",61752,6.37,-0.05,-5.30
"02/25/2018 19:30:00","CAPITL",61757,48.99,0.05,-48.31
"02/25/2018 19:30:00","CENTRL",61754,6.52,0.01,-5.88
"02/25/2018 19:30:00","DUNWOD",61760,35.34,0.07,-34.63
"02/25/2018 19:30:00","GENESE",61753,5.03,-0.01,-4.41
